YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,7,20,37,56,26.3,,OMEGAAMC,6,4.097,Cell0208,0x005103,6.005,12,0,0.202,0.204,40,1,1,136,4500,3.292,WXE808KX6102,NONE,0.202,4.998,0.204,12.015,NONE,NONE,87,83,2995,2905,0,0,0,0,0,30,1,0x00,0x57,36.9,1,0,0,1,0,81,0,2.298,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,36.9,70,Ramp To Temperature,PM282,0,0,1.21,1.935,23.194,3.384,5.141,1,300,-1,700,600,0,0,-1,1,0,0,79,1
2023,7,7,20,39,27,26.3,,OMEGAAMC,6,4.097,Cell0208,0x005103,5.896,12,0,0.203,0.199,40,1,1,136,4500,3.292,WXE808KX6102,NONE,0.203,4.998,0.199,12.015,NONE,NONE,87,83,2985,2914,0,0,0,0,0,32,1,0x00,0x57,38.5,1,0,0,1,0,84,0,2.286,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,38.4,70,Ramp To Temperature,PM282,0,0,1.21,1.935,22.992,3.384,5.141,1,320,-1,700,600,0,0,-1,1,0,0,84,0
2023,7,7,20,40,58,26.3,,OMEGAAMC,6,4.097,Cell0208,0x005103,5.894,12,0,0.203,0.201,40,1,1,136,4500,3.292,WXE808KX6102,NONE,0.203,4.998,0.201,12.015,NONE,NONE,87,83,2985,2896,0,0,0,0,0,33,1,0x00,0x57,40,1,0,0,1,0,89,0,2.273,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,39.9,70,Ramp To Temperature,PM282,0,0,1.21,1.935,23.003,3.384,5.141,1,330,-1,700,600,0,0,-1,1,0,0,89,0
2023,7,7,20,42,29,26.3,,OMEGAAMC,7,4.097,Cell0208,0x005103,5.933,12,0,0.203,0.198,40,1,1,136,4507,3.292,WXE808KX6102,NONE,0.203,4.998,0.198,12.015,NONE,NONE,87,82,2995,2887,0,0,0,0,0,35,1,0x00,0x57,41.5,1,0,0,1,0,93,0,2.258,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,41.5,70,Ramp To Temperature,PM282,0,0,1.21,1.935,22.868,3.384,5.141,1,350,-1,700,600,0,0,-1,1,0,0,93,0
2023,7,7,20,44,0,26.3,,OMEGAAMC,7,4.097,Cell0208,0x005103,5.925,12,0,0.205,0.191,40,1,1,136,4507,3.292,WXE808KX6102,NONE,0.205,4.998,0.191,12.015,NONE,NONE,87,83,2992,2908,0,0,0,0,0,35,1,0x00,0x57,43,1,0,0,1,0,98,0,2.249,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,43,70,Ramp To Temperature,PM282,0,0,1.21,1.935,22.937,3.384,5.141,1,350,-1,700,600,0,0,-1,1,0,0,98,0
2023,7,7,20,45,32,26.3,,OMEGAAMC,7,4.097,Cell0208,0x005103,7.262,12,0,0.206,0.189,40,1,1,136,4507,3.292,WXE808KX6102,NONE,0.206,4.998,0.189,12.015,NONE,NONE,87,83,2998,2905,0,0,0,0,0,37,1,0x00,0x57,44.6,1,0,0,1,0,103,0,2.249,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,44.5,70,Ramp To Temperature,PM282,0,0,1.21,1.935,22.874,3.384,5.141,1,370,-1,700,600,0,0,-1,1,0,0,102,0
2023,7,7,20,47,3,26.7,,OMEGAAMC,7,4.097,Cell0208,0x005103,7.099,12,0,0.207,0.191,40,1,1,136,4507,3.292,WXE808KX6102,NONE,0.207,4.998,0.191,12.015,NONE,NONE,87,83,2995,2911,0,0,0,0,0,39,1,0x00,0x57,46,1,0,0,1,0,106,0,2.236,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,46,70,Ramp To Temperature,PM282,0,0,1.21,1.935,22.877,3.384,5.141,1,390,-1,700,600,0,0,-1,1,0,0,105,1
2023,7,7,20,48,34,26.7,,OMEGAAMC,7,4.097,Cell0208,0x005103,6.977,12,0,0.208,0.188,40,1,1,136,4507,3.292,WXE808KX6102,NONE,0.208,4.998,0.188,12.015,NONE,NONE,87,83,2992,2911,0,0,0,0,0,40,1,0x00,0x57,47.6,1,0,0,1,0,110,0,2.228,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,47.5,70,Ramp To Temperature,PM282,0,0,1.21,1.935,22.843,3.384,5.141,1,400,-1,700,600,0,0,-1,1,0,0,108,1
2023,7,7,20,50,5,26.7,,OMEGAAMC,7,4.097,Cell0208,0x005103,8.178,12,0,0.209,0.181,40,1,1,136,4507,3.292,WXE808KX6102,NONE,0.209,4.998,0.181,12.015,NONE,NONE,87,83,2992,2914,0,0,0,0,0,41,1,0x00,0x57,49,1,0,0,1,0,113,0,2.223,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.321,8,XQUAL,0,60,49,70,Ramp To Temperature,PM282,0,0,1.21,1.935,22.981,3.384,5.141,1,410,-1,700,600,0,0,-1,1,0,0,112,1
2023,7,7,20,51,36,26.7,,OMEGAAMC,7,4.097,Cell0208,0x005103,8.176,12,0,0.209,0.184,40,1,1,135,4493,3.292,WXE808KX6102,NONE,0.209,4.998,0.184,12.015,NONE,NONE,87,83,2995,2896,0,0,0,0,0,43,1,0x00,0x57,50.6,1,0,0,1,0,120,0,2.21,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,50.5,70,Ramp To Temperature,PM282,0,0,1.21,1.935,22.954,3.384,5.141,1,430,-1,700,600,0,0,-1,1,0,0,118,1
2023,7,7,20,53,7,26.7,,OMEGAAMC,6,4.097,Cell0208,0x005103,6.316,12,0,0.21,0.18,40,1,1,135,4493,3.292,WXE808KX6102,NONE,0.21,4.998,0.18,12.014,NONE,NONE,87,83,3001,2911,0,0,0,0,0,44,1,0x00,0x57,52.1,1,0,0,1,0,116,0,2.205,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,52,70,Ramp To Temperature,PM282,0,0,1.21,1.935,23.195,3.384,5.141,1,440,-1,700,600,0,0,-1,1,0,0,116,0
2023,7,7,20,54,38,26.7,,OMEGAAMC,6,4.097,Cell0208,0x005103,7.29,12,0,0.211,0.179,40,1,1,135,4493,3.292,WXE808KX6102,NONE,0.211,4.997,0.179,12.015,NONE,NONE,87,82,2992,2905,0,0,0,0,0,46,1,0x00,0x57,53.7,1,0,0,1,0,117,0,2.187,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,53.6,70,Ramp To Temperature,PM282,0,0,1.21,1.935,23.205,3.384,5.141,1,460,-1,700,600,0,0,-1,1,0,0,119,-1
2023,7,7,20,56,9,26.7,,OMEGAAMC,7,4.097,Cell0208,0x005103,5.931,12,0,0.212,0.177,40,1,1,135,4493,3.292,WXE808KX6102,NONE,0.212,4.997,0.177,12.014,NONE,NONE,87,83,2992,2905,0,0,0,0,0,47,1,0x00,0x57,55.1,1,0,0,1,0,123,0,2.179,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,55.1,70,Ramp To Temperature,PM282,0,0,1.21,1.935,23.21,3.384,5.141,1,470,-1,700,600,0,0,-1,1,0,0,123,0
2023,7,7,20,57,41,27,,OMEGAAMC,7,4.097,Cell0208,0x005103,5.999,12,0,0.213,0.175,40,1,1,135,4500,3.292,WXE808KX6102,NONE,0.213,4.997,0.175,12.014,NONE,NONE,87,83,3008,2905,0,0,0,0,0,48,1,0x00,0x57,56.6,1,0,0,1,0,125,0,2.172,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,56.6,70,Ramp To Temperature,PM282,0,0,1.21,1.935,23.194,3.384,5.141,1,480,-1,700,600,0,0,-1,1,0,0,124,1
2023,7,7,20,59,12,27,,OMEGAAMC,7,4.097,Cell0208,0x005103,5.919,12,0,0.213,0.177,40,1,1,135,4493,3.292,WXE808KX6102,NONE,0.213,4.997,0.177,12.014,NONE,NONE,87,83,3005,2908,0,0,0,0,0,50,1,0x00,0x57,58.2,1,0,0,1,0,130,0,2.175,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,58.1,70,Ramp To Temperature,PM282,0,0,1.21,1.935,23.186,3.384,5.141,1,500,-1,700,600,0,0,-1,1,0,0,129,1
2023,7,7,21,0,43,27,,OMEGAAMC,7,4.097,Cell0208,0x005103,5.919,12,0,0.214,0.17,40,1,1,136,4514,3.292,WXE808KX6102,NONE,0.214,4.997,0.17,12.014,NONE,NONE,87,83,3005,2908,0,0,0,0,0,52,1,0x00,0x57,59.6,1,0,0,1,0,134,0,2.17,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,59.6,68,Ramp To Temperature,PM282,0,0,1.21,1.935,23.21,3.384,5.141,1,520,-1,680,600,0,0,-1,1,0,0,132,1
2023,7,7,21,2,14,27,,OMEGAAMC,8,4.097,Cell0208,0x005103,7.059,12,0,0.215,0.174,40,1,1,136,4500,3.292,WXE808KX6102,NONE,0.215,4.997,0.174,12.014,NONE,NONE,87,82,2995,2899,0,0,0,0,0,53,1,0x00,0x57,61.1,1,0,0,1,0,138,0,2.165,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,61.1,67,Ramp To Temperature,PM282,0,0,1.21,1.935,23.211,3.384,5.141,1,530,-1,670,600,0,0,-1,1,0,0,136,1
2023,7,7,21,3,45,27,,OMEGAAMC,7,4.097,Cell0208,0x005103,7.137,12,0,0.216,0.169,40,1,1,136,4507,3.292,WXE808KX6102,NONE,0.216,4.997,0.169,12.014,NONE,NONE,87,82,2998,2890,0,0,0,0,0,54,1,0x00,0x57,62.7,1,0,0,1,0,140,0,2.16,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,62.6,66,Ramp To Temperature,PM282,0,0,1.21,1.935,23.118,3.384,5.141,1,540,-1,660,600,0,0,-1,1,0,0,140,0
2023,7,7,21,5,16,27.4,,OMEGAAMC,7,4.097,Cell0208,0x005103,7.014,12,0,0.218,0.166,40,1,1,136,4500,3.292,WXE808KX6102,NONE,0.218,4.996,0.166,12.014,NONE,NONE,87,82,2998,2908,0,0,0,0,0,55,1,0x00,0x57,64.2,1,0,0,1,0,144,0,2.148,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,64.2,65.8,Ramp To Temperature,PM282,0,0,1.21,1.935,23.228,3.384,5.141,1,550,-1,658,600,0,0,-1,1,0,0,144,0
