YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,5,9,56,4,24.3,,OMEGAAMC,7,4.096,Cell0408,0x006720,5.741,12,0,0.195,0.198,40,1,1,138,4493,3.306,WXE808KX6102,NONE,0.195,5.008,0.198,11.997,NONE,NONE,92,86,3008,2914,0,0,0,0,0,32,1,0x00,0x57,37.8,1,0,0,1,0,89,0,2.499,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.286,8,XQUAL,0,60,37.7,70,Ramp To Temperature,PM282,0,0,1.2,1.937,22.07,3.391,5.145,1,320,-1,700,600,0,0,-1,1,0,0,89,0
2023,7,5,9,57,36,24.6,,OMEGAAMC,7,4.096,Cell0408,0x006720,6.899,12,0,0.196,0.193,40,1,1,138,4507,3.305,WXE808KX6102,NONE,0.196,5.008,0.193,11.997,NONE,NONE,92,86,3005,2908,0,0,0,0,0,33,1,0x00,0x57,39.3,1,0,0,1,0,94,0,2.482,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.286,8,XQUAL,0,60,39.3,70,Ramp To Temperature,PM282,0,0,1.2,1.937,21.892,3.391,5.146,1,330,-1,700,600,0,0,-1,1,0,0,94,0
2023,7,5,9,59,7,24.6,,OMEGAAMC,8,4.096,Cell0408,0x006720,6.787,12,0,0.196,0.19,40,1,1,138,4507,3.305,WXE808KX6102,NONE,0.196,5.008,0.19,11.997,NONE,NONE,92,86,3008,2905,0,0,0,0,0,35,1,0x00,0x57,40.9,1,0,0,1,0,95,0,2.466,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.286,8,XQUAL,0,60,40.8,70,Ramp To Temperature,PM282,0,0,1.2,1.937,21.961,3.391,5.145,1,350,-1,700,600,0,0,-1,1,0,0,97,-1
2023,7,5,10,0,38,24.6,,OMEGAAMC,8,4.096,Cell0408,0x006720,7.909,12,0,0.198,0.192,40,1,1,138,4500,3.305,WXE808KX6102,NONE,0.198,5.008,0.192,11.997,NONE,NONE,92,86,3005,2917,0,0,0,0,0,35,1,0x00,0x57,42.3,1,0,0,1,0,103,0,2.471,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.286,8,XQUAL,0,60,42.3,70,Ramp To Temperature,PM282,0,0,1.2,1.937,22.004,3.391,5.145,1,350,-1,700,600,0,0,-1,1,0,0,102,1
2023,7,5,10,2,9,25,,OMEGAAMC,8,4.096,Cell0408,0x006720,6.893,12,0,0.197,0.186,40,1,1,138,4507,3.305,WXE808KX6102,NONE,0.197,5.007,0.186,11.997,NONE,NONE,92,85,3001,2890,0,0,0,0,0,38,1,0x00,0x57,43.9,1,0,0,1,0,105,0,2.513,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.286,8,XQUAL,0,60,43.8,70,Ramp To Temperature,PM282,0,0,1.2,1.937,21.764,3.39,5.145,1,380,-1,700,600,0,0,-1,1,0,0,106,0
2023,7,5,10,3,40,25,,OMEGAAMC,7,4.096,Cell0408,0x006720,7.83,12,0,0.198,0.181,40,1,1,138,4500,3.305,WXE808KX6102,NONE,0.198,5.008,0.181,11.997,NONE,NONE,92,85,3001,2893,0,0,0,0,0,39,1,0x00,0x57,45.3,1,0,0,1,0,112,0,2.457,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.286,8,XQUAL,0,60,45.3,70,Ramp To Temperature,PM282,0,0,1.2,1.937,21.769,3.39,5.145,1,390,-1,700,600,0,0,-1,1,0,0,110,1
2023,7,5,10,5,11,25.3,,OMEGAAMC,7,4.096,Cell0408,0x006720,7.94,12,0,0.198,0.185,40,1,1,137,4486,3.306,WXE808KX6102,NONE,0.198,5.007,0.185,11.997,NONE,NONE,92,85,3008,2887,0,0,0,0,0,40,1,0x00,0x57,46.9,1,0,0,1,0,113,0,2.43,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.286,8,XQUAL,0,60,46.8,70,Ramp To Temperature,PM282,0,0,1.2,1.937,21.832,3.39,5.145,1,400,-1,700,600,0,0,-1,1,0,0,113,0
2023,7,5,10,6,43,25.3,,OMEGAAMC,7,4.096,Cell0408,0x006720,9.134,12,0,0.198,0.184,40,1,1,138,4507,3.305,WXE808KX6102,NONE,0.198,5.007,0.184,11.997,NONE,NONE,91,85,2998,2890,0,0,0,0,0,41,1,0x00,0x57,48.4,1,0,0,1,0,118,0,2.422,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.286,8,XQUAL,0,60,48.3,70,Ramp To Temperature,PM282,0,0,1.2,1.937,21.893,3.39,5.145,1,410,-1,700,600,0,0,-1,1,0,0,118,0
2023,7,5,10,8,14,25.6,,OMEGAAMC,6,4.096,Cell0408,0x006720,7.847,12,0,0.199,0.18,40,1,1,137,4493,3.305,WXE808KX6102,NONE,0.199,5.007,0.18,11.997,NONE,NONE,92,85,3001,2887,0,0,0,0,0,43,1,0x00,0x57,49.9,1,0,0,1,0,120,0,2.416,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.286,8,XQUAL,0,60,49.9,70,Ramp To Temperature,PM282,0,0,1.2,1.937,21.678,3.39,5.145,1,430,-1,700,600,0,0,-1,1,0,0,120,0
2023,7,5,10,9,45,25.6,,OMEGAAMC,7,4.096,Cell0408,0x006720,9.008,12,0,0.2,0.173,40,1,1,137,4500,3.306,WXE808KX6102,NONE,0.2,5.007,0.173,11.996,NONE,NONE,92,85,3011,2893,0,0,0,0,0,44,1,0x00,0x57,51.5,1,0,0,1,0,125,0,2.403,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,60,51.4,70,Ramp To Temperature,PM282,0,0,1.2,1.937,21.797,3.39,5.145,1,440,-1,700,600,0,0,-1,1,0,0,124,0
2023,7,5,10,11,16,26,,OMEGAAMC,7,4.096,Cell0408,0x006720,8.967,12,0,0.201,0.173,40,1,1,137,4493,3.305,WXE808KX6102,NONE,0.201,5.007,0.173,11.997,NONE,NONE,92,85,3005,2884,0,0,0,0,0,46,1,0x00,0x57,53,1,0,0,1,0,128,0,2.412,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,60,52.9,70,Ramp To Temperature,PM282,0,0,1.2,1.937,21.687,3.39,5.145,1,460,-1,700,600,0,0,-1,1,0,0,129,-1
2023,7,5,10,12,48,26.3,,OMEGAAMC,7,4.096,Cell0408,0x006720,8.789,12,0,0.202,0.174,40,1,1,137,4500,3.306,WXE808KX6102,NONE,0.202,5.006,0.174,11.997,NONE,NONE,92,85,2998,2890,0,0,0,0,0,47,1,0x00,0x57,54.5,1,0,0,1,0,132,0,2.391,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,60,54.4,70,Ramp To Temperature,PM282,0,0,1.2,1.937,21.761,3.39,5.145,1,470,-1,700,600,0,0,-1,1,0,0,132,0
2023,7,5,10,14,19,26.3,,OMEGAAMC,6,4.096,Cell0408,0x006720,8.97,12,0,0.203,0.169,40,1,1,137,4500,3.306,WXE808KX6102,NONE,0.203,5.006,0.169,11.996,NONE,NONE,92,85,2995,2896,0,0,0,0,0,49,1,0x00,0x57,56,1,0,0,1,0,135,0,2.392,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,60,55.9,70,Ramp To Temperature,PM282,0,0,1.2,1.937,21.57,3.39,5.145,1,490,-1,700,600,0,0,-1,1,0,0,136,0
2023,7,5,10,15,50,26.7,,OMEGAAMC,6,4.096,Cell0408,0x006720,10.058,12,0,0.204,0.166,40,1,1,137,4493,3.306,WXE808KX6102,NONE,0.204,5.006,0.166,11.996,NONE,NONE,92,85,3001,2893,0,0,0,0,0,51,1,0x00,0x57,57.4,1,0,0,1,0,140,0,2.378,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,60,57.4,69,Ramp To Temperature,PM282,0,0,1.2,1.937,21.848,3.39,5.145,1,510,-1,690,600,0,0,-1,1,0,0,138,1
2023,7,5,10,17,21,26.7,,OMEGAAMC,6,4.096,Cell0408,0x006720,9.912,12,0,0.205,0.167,40,1,1,137,4507,3.306,WXE808KX6102,NONE,0.205,5.005,0.167,11.996,NONE,NONE,92,85,2998,2902,0,0,0,0,0,52,1,0x00,0x57,59,1,0,0,1,0,140,0,2.376,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,60,58.9,68,Ramp To Temperature,PM282,0,0,1.2,1.938,21.637,3.39,5.145,1,520,-1,680,600,0,0,-1,1,0,0,140,0
2023,7,5,10,18,53,27,,OMEGAAMC,6,4.096,Cell0408,0x006720,9.983,12,0,0.205,0.164,40,1,1,137,4500,3.306,WXE808KX6102,NONE,0.205,5.005,0.164,11.995,NONE,NONE,92,85,3001,2902,0,0,0,0,0,53,1,0x00,0x57,60.5,1,0,0,1,0,147,0,2.366,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,60,60.5,67,Ramp To Temperature,PM282,0,0,1.2,1.937,21.701,3.39,5.145,1,530,-1,670,600,0,0,-1,1,0,0,147,0
2023,7,5,10,20,24,27,,OMEGAAMC,6,4.096,Cell0408,0x006720,9.96,12,0,0.206,0.162,40,1,1,137,4500,3.305,WXE808KX6102,NONE,0.206,5.005,0.162,11.995,NONE,NONE,92,85,2998,2905,0,0,0,0,0,55,1,0x00,0x57,62,1,0,0,1,0,149,0,2.361,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,60,62,65,Ramp To Temperature,PM282,0,0,1.2,1.937,21.504,3.39,5.145,1,550,-1,650,600,0,0,-1,1,0,0,148,0
2023,7,5,10,21,55,27.4,,OMEGAAMC,6,4.096,Cell0408,0x006720,11.079,12,0,0.208,0.165,40,1,1,137,4500,3.306,WXE808KX6102,NONE,0.208,5.005,0.165,11.995,NONE,NONE,92,85,2998,2905,0,0,0,0,0,56,1,0x00,0x57,63.5,1,0,0,1,0,153,0,2.366,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,60,63.5,64.6,Ramp To Temperature,PM282,0,0,1.2,1.937,21.728,3.39,5.145,1,560,-1,646,600,0,0,-1,1,0,0,151,1
