YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,6,23,11,3,34,23.9,,OMEGAAMC,4,4.097,Cell0404,0x005156,6.774,12,0,0.191,0.199,40,1,1,138,4507,3.267,WXE808KX6102,NONE,0.191,4.973,0.199,11.997,NONE,NONE,87,85,2992,2911,0,0,0,0,0,30,1,0x00,0x57,37.6,1,0,0,1,0,85,0,2.566,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,60,37.5,70,Ramp To Temperature,PM282,0,0,1.203,1.936,22.175,3.391,5.148,1,300,-1,700,600,0,0,-1,1,0,0,84,1
2023,6,23,11,5,5,23.9,,OMEGAAMC,4,4.097,Cell0404,0x005156,5.588,12,0,0.192,0.197,40,1,1,138,4507,3.267,WXE808KX6102,NONE,0.192,4.973,0.197,11.997,NONE,NONE,87,85,2998,2905,0,0,0,0,0,33,1,0x00,0x57,39.1,1,0,0,1,0,91,0,2.572,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,60,39,70,Ramp To Temperature,PM282,0,0,1.203,1.936,21.874,3.391,5.148,1,330,-1,700,600,0,0,-1,1,0,0,89,1
2023,6,23,11,6,36,23.9,,OMEGAAMC,4,4.097,Cell0404,0x005156,6.638,12,0,0.193,0.189,40,1,1,138,4514,3.267,WXE808KX6102,NONE,0.193,4.973,0.189,11.997,NONE,NONE,87,85,2989,2893,0,0,0,0,0,34,1,0x00,0x57,40.6,1,0,0,1,0,95,0,2.557,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,60,40.5,70,Ramp To Temperature,PM282,0,0,1.203,1.936,21.855,3.391,5.148,1,340,-1,700,600,0,0,-1,1,0,0,95,0
2023,6,23,11,8,8,23.9,,OMEGAAMC,4,4.097,Cell0404,0x005156,6.736,12,0,0.193,0.189,40,1,1,137,4493,3.267,WXE808KX6102,NONE,0.193,4.974,0.189,11.997,NONE,NONE,87,85,3001,2914,0,0,0,0,0,35,1,0x00,0x57,42.1,1,0,0,1,0,101,0,2.54,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,60,42.1,70,Ramp To Temperature,PM282,0,0,1.203,1.936,22.033,3.391,5.148,1,350,-1,700,600,0,0,-1,1,0,0,101,0
2023,6,23,11,9,39,24.3,,OMEGAAMC,4,4.097,Cell0404,0x005156,7.753,12,0,0.194,0.187,40,1,1,137,4493,3.267,WXE808KX6102,NONE,0.194,4.973,0.187,11.997,NONE,NONE,87,85,2998,2905,0,0,0,0,0,36,1,0x00,0x57,43.6,1,0,0,1,0,106,0,2.534,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,60,43.6,70,Ramp To Temperature,PM282,0,0,1.203,1.936,21.702,3.391,5.149,1,360,-1,700,600,0,0,-1,1,0,0,105,0
2023,6,23,11,11,10,24.3,,OMEGAAMC,4,4.097,Cell0404,0x005156,6.642,12,0,0.195,0.186,40,1,1,137,4500,3.267,WXE808KX6102,NONE,0.195,4.974,0.186,11.997,NONE,NONE,87,85,2985,2896,0,0,0,0,0,38,1,0x00,0x57,45.1,1,0,0,1,0,109,0,2.533,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,60,45.1,70,Ramp To Temperature,PM282,0,0,1.203,1.936,21.861,3.391,5.148,1,380,-1,700,600,0,0,-1,1,0,0,108,0
2023,6,23,11,12,41,24.3,,OMEGAAMC,4,4.097,Cell0404,0x005156,7.695,12,0,0.195,0.183,40,1,1,137,4500,3.267,WXE808KX6102,NONE,0.195,4.973,0.183,11.997,NONE,NONE,87,85,3001,2899,0,0,0,0,0,39,1,0x00,0x57,46.7,1,0,0,1,0,110,0,2.514,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,60,46.6,70,Ramp To Temperature,PM282,0,0,1.203,1.936,21.861,3.391,5.149,1,390,-1,700,600,0,0,-1,1,0,0,112,-1
2023,6,23,11,14,12,24.6,,OMEGAAMC,4,4.097,Cell0404,0x005156,7.705,12,0,0.196,0.182,40,1,1,137,4493,3.267,WXE808KX6102,NONE,0.196,4.973,0.182,11.997,NONE,NONE,87,85,3001,2908,0,0,0,0,0,40,1,0x00,0x57,48.1,1,0,0,1,0,119,0,2.53,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,60,48.1,70,Ramp To Temperature,PM282,0,0,1.203,1.936,21.804,3.391,5.149,1,400,-1,700,600,0,0,-1,1,0,0,117,1
2023,6,23,11,15,43,24.6,,OMEGAAMC,4,4.097,Cell0404,0x005156,8.823,12,0,0.196,0.179,40,1,1,137,4493,3.267,WXE808KX6102,NONE,0.196,4.973,0.179,11.997,NONE,NONE,87,84,2989,2884,0,0,0,0,0,41,1,0x00,0x57,49.7,1,0,0,1,0,118,0,2.49,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,60,49.6,70,Ramp To Temperature,PM282,0,0,1.203,1.936,21.603,3.391,5.149,1,410,-1,700,600,0,0,-1,1,0,0,118,0
2023,6,23,11,17,14,24.6,,OMEGAAMC,4,4.097,Cell0404,0x005156,7.935,12,0,0.197,0.175,40,1,1,137,4493,3.267,WXE808KX6102,NONE,0.197,4.974,0.175,11.997,NONE,NONE,87,85,2998,2890,0,0,0,0,0,43,1,0x00,0x57,51.2,1,0,0,1,0,125,0,2.501,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,60,51.1,70,Ramp To Temperature,PM282,0,0,1.203,1.936,21.656,3.391,5.148,1,430,-1,700,600,0,0,-1,1,0,0,125,0
2023,6,23,11,18,46,25,,OMEGAAMC,4,4.097,Cell0404,0x005156,7.723,12,0,0.198,0.174,40,1,1,137,4500,3.267,WXE808KX6102,NONE,0.198,4.973,0.174,11.997,NONE,NONE,88,85,3008,2893,0,0,0,0,0,44,1,0x00,0x57,51.4,1,0,0,1,0,64,0,2.491,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,35,50.9,35,Ramp To Temperature,PM282,0,0,1.203,1.935,21.713,3.391,5.148,1,440,-1,350,350,0,0,-1,1,0,0,75,-10
2023,6,23,11,20,17,25,,OMEGAAMC,4,4.097,Cell0404,0x005156,7.81,12,0,0.197,0.175,40,1,1,137,4500,3.267,WXE808KX6102,NONE,0.197,4.974,0.175,11.997,NONE,NONE,87,85,2982,2890,0,0,0,0,0,46,1,0x00,0x57,49.5,1,0,0,1,0,34,0,2.492,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,35,49.4,24,Ramp To Temperature,PM282,0,0,1.203,1.936,21.68,3.391,5.149,1,460,-1,240,350,0,0,-1,1,0,0,37,-2
2023,6,23,11,21,48,25,,OMEGAAMC,4,4.097,Cell0404,0x005156,8.727,12,0,0.198,0.172,40,1,1,137,4500,3.267,WXE808KX6102,NONE,0.198,4.974,0.172,11.997,NONE,NONE,87,85,2998,2914,0,0,0,0,0,46,1,0x00,0x57,48,1,0,0,1,0,7,0,2.482,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,35,47.8,24,Ramp To Temperature,PM282,0,0,1.203,1.936,21.626,3.391,5.149,1,460,-1,240,350,0,0,-1,1,0,0,10,-2
2023,6,23,11,23,19,25,,OMEGAAMC,4,4.097,Cell0404,0x005156,8.643,12,37,0.198,0.173,40,1,1,141,4493,3.267,WXE808KX6102,NONE,0.198,4.973,0.173,11.997,NONE,NONE,88,85,3001,2893,0,0,0,0,0,46,1,0x00,0x57,46.8,1,0,0,1,0,0,0,2.491,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,35,46.3,24,Ramp To Temperature,PM282,0,0,1.203,1.936,21.877,3.391,5.149,1,460,-1,240,350,0,0,-1,1,0,0,-27,-9
2023,6,23,11,24,50,25,,OMEGAAMC,4,4.097,Cell0404,0x005156,8.171,12,77,0.197,0.172,40,1,1,139,4507,3.267,WXE808KX6102,NONE,0.197,4.973,0.172,11.997,NONE,NONE,87,85,2995,2908,0,0,0,0,0,46,1,0x00,0x57,45,1,0,0,1,0,0,0,2.443,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,35,44.8,22.4,Ramp To Temperature,PM282,0,0,1.203,1.936,21.708,3.391,5.149,1,460,-1,224,350,0,0,-1,1,0,0,-74,-3
2023,6,23,11,26,21,25.3,,OMEGAAMC,4,4.097,Cell0404,0x005156,8.677,12,89,0.198,0.176,40,1,1,138,4486,3.267,WXE808KX6102,NONE,0.198,4.973,0.176,11.997,NONE,NONE,87,85,2985,2911,0,0,0,0,0,46,1,0x00,0x57,43.4,1,0,0,1,0,0,0,2.458,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,35,43.3,19,Ramp To Temperature,PM282,0,0,1.203,1.936,21.71,3.391,5.149,1,460,-1,190,350,0,0,-1,1,0,0,-88,-1
2023,6,23,11,27,53,25.3,,OMEGAAMC,4,4.097,Cell0404,0x005156,8.753,12,106,0.197,0.174,40,1,1,138,4500,3.267,WXE808KX6102,NONE,0.197,4.974,0.174,11.997,NONE,NONE,87,84,2998,2896,0,0,0,0,0,45,1,0x00,0x57,41.9,1,0,0,1,0,0,0,2.463,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,35,41.8,18.4,Ramp To Temperature,PM282,0,0,1.203,1.936,21.757,3.391,5.149,1,450,-1,184,350,0,0,-1,1,0,0,-102,-3
2023,6,23,11,29,24,25.6,,OMEGAAMC,4,4.097,Cell0404,0x005156,9.746,12,115,0.197,0.179,40,1,1,137,4486,3.267,WXE808KX6102,NONE,0.197,4.974,0.179,11.997,NONE,NONE,87,85,2998,2896,0,0,0,0,0,44,1,0x00,0x57,40.3,1,0,0,1,0,0,0,2.448,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,35,40.3,17,Ramp To Temperature,PM282,0,0,1.203,1.936,21.774,3.391,5.149,1,440,-1,170,350,0,0,-1,1,0,0,-115,0
2023,6,23,11,30,55,25.6,,OMEGAAMC,4,4.097,Cell0404,0x005156,7.727,12,140,0.197,0.176,40,1,1,136,4493,3.267,WXE808KX6102,NONE,0.197,4.974,0.176,11.997,NONE,NONE,87,85,2992,2905,0,0,0,0,0,44,1,0x00,0x57,39,1,0,0,1,0,0,0,2.434,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,35,38.8,17,Ramp To Temperature,PM282,0,0,1.203,1.936,21.869,3.392,5.149,1,440,-1,170,350,0,0,-1,1,0,0,-135,-4
