YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,12,23,35,5,23.9,,OMEGAAMC,9,4.096,Cell0608,0x008554,5.828,12,0,0.188,0.204,40,1,1,141,4493,3.276,WXE808KX6102,NONE,0.188,5.013,0.204,12.009,NONE,NONE,89,86,2998,2914,0,0,0,0,0,31,1,0x00,0x57,37.2,1,0,0,1,0,81,0,2.341,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,60,37.2,70,Ramp To Temperature,PM282,0,0,1.236,1.936,22.726,3.388,5.154,1,310,-1,700,600,0,0,-1,1,0,0,80,0
2023,7,12,23,36,37,23.9,,OMEGAAMC,10,4.096,Cell0608,0x008554,5.76,12,0,0.189,0.201,40,1,1,141,4500,3.276,WXE808KX6102,NONE,0.189,5.013,0.201,12.009,NONE,NONE,89,86,3008,2911,0,0,0,0,0,33,1,0x00,0x57,38.8,1,0,0,1,0,84,0,2.334,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,60,38.7,70,Ramp To Temperature,PM282,0,0,1.236,1.936,22.901,3.388,5.154,1,330,-1,700,600,0,0,-1,1,0,0,86,-1
2023,7,12,23,38,12,23.9,,OMEGAAMC,9,4.096,Cell0608,0x008554,5.805,12,0,0.189,0.2,40,1,1,141,4514,3.277,WXE808KX6102,NONE,0.189,5.013,0.2,12.009,NONE,NONE,89,85,3001,2893,0,0,0,0,0,35,1,0x00,0x57,40.3,1,0,0,1,0,92,0,2.329,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,60,40.3,70,Ramp To Temperature,PM282,0,0,1.236,1.936,22.757,3.388,5.154,1,350,-1,700,600,0,0,-1,1,0,0,91,0
2023,7,12,23,39,48,23.9,,OMEGAAMC,9,4.096,Cell0608,0x008554,5.841,12,0,0.19,0.202,40,1,1,141,4507,3.277,WXE808KX6102,NONE,0.19,5.012,0.202,12.009,NONE,NONE,89,85,2989,2884,0,0,0,0,0,35,1,0x00,0x57,41.9,1,0,0,1,0,95,0,2.315,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,60,41.9,70,Ramp To Temperature,PM282,0,0,1.236,1.936,22.767,3.388,5.154,1,350,-1,700,600,0,0,-1,1,0,0,95,0
2023,7,12,23,41,22,23.9,,OMEGAAMC,10,4.096,Cell0608,0x008554,6.912,12,0,0.191,0.197,40,1,1,141,4507,3.277,WXE808KX6102,NONE,0.191,5.013,0.197,12.009,NONE,NONE,89,86,2995,2908,0,0,0,0,0,36,1,0x00,0x57,43.5,1,0,0,1,0,100,0,2.302,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,60,43.4,70,Ramp To Temperature,PM282,0,0,1.236,1.936,22.77,3.388,5.154,1,370,-1,700,600,0,0,-1,1,0,0,100,0
2023,7,12,23,43,3,23.9,,OMEGAAMC,9,4.096,Cell0608,0x008554,6.938,12,0,0.191,0.198,40,1,1,140,4486,3.277,WXE808KX6102,NONE,0.191,5.012,0.198,12.009,NONE,NONE,89,86,2998,2914,0,0,0,0,0,39,1,0x00,0x57,45.1,1,0,0,1,0,107,0,2.287,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,60,45.1,70,Ramp To Temperature,PM282,0,0,1.236,1.936,22.795,3.388,5.154,1,390,-1,700,600,0,0,-1,1,0,0,105,1
2023,7,12,23,44,39,23.9,,OMEGAAMC,9,4.096,Cell0608,0x008554,6.887,12,0,0.191,0.193,40,1,1,141,4507,3.277,WXE808KX6102,NONE,0.191,5.013,0.193,12.009,NONE,NONE,89,86,2995,2917,0,0,0,0,0,40,1,0x00,0x57,46.8,1,0,0,1,0,107,0,2.293,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,60,46.7,70,Ramp To Temperature,PM282,0,0,1.236,1.936,22.792,3.388,5.154,1,400,-1,700,600,0,0,-1,1,0,0,109,-1
2023,7,12,23,46,18,23.9,,OMEGAAMC,9,4.096,Cell0608,0x008554,6.85,12,0,0.193,0.188,40,1,1,140,4486,3.277,WXE808KX6102,NONE,0.193,5.012,0.188,12.009,NONE,NONE,89,84,3001,2893,0,0,0,0,0,40,1,0x00,0x57,48.4,1,0,0,1,0,115,0,2.284,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,60,48.3,70,Ramp To Temperature,PM282,0,0,1.236,1.936,22.628,3.388,5.154,1,410,-1,700,600,0,0,-1,1,0,0,113,2
2023,7,12,23,47,55,24.3,,OMEGAAMC,9,4.096,Cell0608,0x008554,6.897,12,0,0.192,0.189,40,1,1,140,4493,3.277,WXE808KX6102,NONE,0.192,5.012,0.189,12.009,NONE,NONE,89,84,2989,2902,0,0,0,0,0,43,1,0x00,0x57,50,1,0,0,1,0,116,0,2.279,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,60,49.9,70,Ramp To Temperature,PM282,0,0,1.236,1.936,22.656,3.388,5.154,1,430,-1,700,600,0,0,-1,1,0,0,116,0
2023,7,12,23,49,33,24.3,,OMEGAAMC,9,4.096,Cell0608,0x008554,7.987,12,0,0.193,0.184,40,1,1,140,4486,3.277,WXE808KX6102,NONE,0.193,5.013,0.184,12.009,NONE,NONE,89,84,2989,2893,0,0,0,0,0,44,1,0x00,0x57,51.6,1,0,0,1,0,123,0,2.27,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,60,51.6,70,Ramp To Temperature,PM282,0,0,1.236,1.936,22.447,3.388,5.154,1,440,-1,700,600,0,0,-1,1,0,0,123,0
2023,7,12,23,51,18,24.3,,OMEGAAMC,9,4.096,Cell0608,0x008554,7.903,12,0,0.195,0.182,40,1,1,140,4493,3.277,WXE808KX6102,NONE,0.195,5.013,0.182,12.009,NONE,NONE,90,84,3011,2905,0,0,0,0,0,45,1,0x00,0x57,53.3,1,0,0,1,0,128,0,2.274,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,60,53.3,70,Ramp To Temperature,PM282,0,0,1.236,1.936,22.439,3.388,5.154,1,460,-1,700,600,0,0,-1,1,0,0,127,1
2023,7,12,23,52,59,24.3,,OMEGAAMC,8,4.096,Cell0608,0x008554,7.91,12,0,0.194,0.181,40,1,1,140,4493,3.277,WXE808KX6102,NONE,0.194,5.012,0.181,12.009,NONE,NONE,90,84,2985,2908,0,0,0,0,0,47,1,0x00,0x57,55.1,1,0,0,1,0,129,0,2.256,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,60,55,70,Ramp To Temperature,PM282,0,0,1.236,1.936,22.474,3.388,5.154,1,470,-1,700,600,0,0,-1,1,0,0,129,0
2023,7,12,23,54,40,24.3,,OMEGAAMC,9,4.096,Cell0608,0x008554,7.971,12,0,0.195,0.178,40,1,1,140,4500,3.277,WXE808KX6102,NONE,0.195,5.012,0.178,12.009,NONE,NONE,90,84,2992,2902,0,0,0,0,0,49,1,0x00,0x57,55.4,1,0,0,1,0,74,0,2.258,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,35,54.9,35,Ramp To Temperature,PM282,0,0,1.236,1.936,22.455,3.388,5.154,1,490,-1,350,350,0,0,-1,1,0,0,84,-9
2023,7,12,23,56,19,24.3,,OMEGAAMC,9,4.096,Cell0608,0x008554,8.002,12,0,0.196,0.178,40,1,1,140,4493,3.277,WXE808KX6102,NONE,0.196,5.012,0.178,12.009,NONE,NONE,90,84,2982,2899,0,0,0,0,0,51,1,0x00,0x57,53.4,1,0,0,1,0,41,0,2.241,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,35,53.3,19,Ramp To Temperature,PM282,0,0,1.236,1.936,22.639,3.388,5.154,1,510,-1,190,350,0,0,-1,1,0,0,42,-1
2023,7,12,23,57,54,24.3,,OMEGAAMC,9,4.096,Cell0608,0x008554,6.897,12,0,0.195,0.18,40,1,1,140,4493,3.277,WXE808KX6102,NONE,0.195,5.012,0.18,12.009,NONE,NONE,90,84,2995,2899,0,0,0,0,0,51,1,0x00,0x57,51.8,1,0,0,1,0,12,0,2.235,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,35,51.7,19,Ramp To Temperature,PM282,0,0,1.236,1.936,22.461,3.388,5.154,1,510,-1,190,350,0,0,-1,1,0,0,16,-3
2023,7,12,23,59,36,24.6,,OMEGAAMC,9,4.096,Cell0608,0x008554,6.944,12,16,0.195,0.177,40,1,1,141,4493,3.277,WXE808KX6102,NONE,0.195,5.012,0.177,12.009,NONE,NONE,90,84,2985,2905,0,0,0,0,0,51,1,0x00,0x57,50.3,1,0,0,1,0,0,0,2.236,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,35,50,19,Ramp To Temperature,PM282,0,0,1.236,1.936,22.496,3.388,5.154,1,510,-1,190,350,0,0,-1,1,0,0,-10,-6
2023,7,13,0,1,16,24.6,,OMEGAAMC,9,4.096,Cell0608,0x008554,7.868,12,67,0.196,0.182,40,1,1,143,4507,3.277,WXE808KX6102,NONE,0.196,5.012,0.182,12.009,NONE,NONE,91,84,3011,2917,0,0,0,0,0,51,1,0x00,0x57,48.5,1,0,0,1,0,0,0,2.228,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,35,48.3,19,Ramp To Temperature,PM282,0,0,1.236,1.936,22.474,3.388,5.154,1,510,-1,190,350,0,0,-1,1,0,0,-64,-2
2023,7,13,0,2,58,24.6,,OMEGAAMC,9,4.096,Cell0608,0x008554,5.888,12,88,0.195,0.179,40,1,1,143,4500,3.277,WXE808KX6102,NONE,0.195,5.012,0.179,12.009,NONE,NONE,90,84,2989,2908,0,0,0,0,0,50,1,0x00,0x57,46.8,1,0,0,1,0,0,0,2.205,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,35,46.6,20,Ramp To Temperature,PM282,0,0,1.236,1.936,22.831,3.388,5.154,1,500,-1,200,350,0,0,-1,1,0,0,-85,-2
2023,7,13,0,4,37,24.6,,OMEGAAMC,9,4.096,Cell0608,0x008554,4.24,12,99,0.195,0.183,40,1,1,142,4507,3.277,WXE808KX6102,NONE,0.195,5.012,0.183,12.009,NONE,NONE,90,84,2995,2908,0,0,0,0,0,49,1,0x00,0x57,45.1,1,0,0,1,0,0,0,2.185,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,35,45,21,Ramp To Temperature,PM282,0,0,1.236,1.936,22.968,3.388,5.155,1,490,-1,210,350,0,0,-1,1,0,0,-98,-1
