YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,7,11,46,18,25,,OMEGAAMC,9,4.097,Cell0407,0x002526,6.736,12,0,0.211,0.192,40,1,1,134,4500,3.283,WXE808KX6102,NONE,0.211,4.951,0.192,11.977,NONE,NONE,90,84,3011,2905,0,0,0,0,0,40,1,0x00,0x57,46.1,1,0,0,1,0,95,0,2.471,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.319,7,XQUAL,0,60,46.1,70,Ramp To Temperature,PM282,0,0,1.21,1.942,22.116,3.395,5.143,1,400,-1,700,600,0,0,-1,1,0,0,93,1
2023,7,7,11,47,49,25,,OMEGAAMC,10,4.097,Cell0407,0x002526,7.861,12,0,0.21,0.189,40,1,1,134,4507,3.283,WXE808KX6102,NONE,0.21,4.951,0.189,11.975,NONE,NONE,90,84,3008,2896,0,0,0,0,0,41,1,0x00,0x57,47.7,1,0,0,1,0,101,0,2.448,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,60,47.6,70,Ramp To Temperature,PM282,0,0,1.21,1.942,22.168,3.395,5.143,1,410,-1,700,600,0,0,-1,1,0,0,101,0
2023,7,7,11,49,21,25.3,,OMEGAAMC,10,4.097,Cell0407,0x002526,7.798,12,0,0.212,0.191,40,1,1,134,4507,3.283,WXE808KX6102,NONE,0.212,4.95,0.191,11.976,NONE,NONE,90,84,3021,2905,0,0,0,0,0,42,1,0x00,0x57,49.3,1,0,0,1,0,102,0,2.454,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,60,49.2,70,Ramp To Temperature,PM282,0,0,1.21,1.942,22.259,3.395,5.144,1,420,-1,700,600,0,0,-1,1,0,0,104,-1
2023,7,7,11,50,52,25.3,,OMEGAAMC,10,4.097,Cell0407,0x002526,7.899,12,0,0.211,0.186,40,1,1,134,4507,3.283,WXE808KX6102,NONE,0.211,4.951,0.186,11.977,NONE,NONE,90,83,3008,2884,0,0,0,0,0,44,1,0x00,0x57,50.7,1,0,0,1,0,110,0,2.434,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,60,50.7,70,Ramp To Temperature,PM282,0,0,1.21,1.941,22.057,3.395,5.144,1,440,-1,700,600,0,0,-1,1,0,0,109,0
2023,7,7,11,52,23,25.3,,OMEGAAMC,10,4.097,Cell0407,0x002526,7.755,12,0,0.213,0.182,40,1,1,134,4500,3.283,WXE808KX6102,NONE,0.213,4.95,0.182,11.976,NONE,NONE,89,84,2992,2911,0,0,0,0,0,45,1,0x00,0x57,52.3,1,0,0,1,0,113,0,2.439,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,60,52.2,70,Ramp To Temperature,PM282,0,0,1.21,1.942,22.168,3.395,5.143,1,450,-1,700,600,0,0,-1,1,0,0,114,-1
2023,7,7,11,53,54,25.6,,OMEGAAMC,10,4.097,Cell0407,0x002526,8.925,12,0,0.213,0.186,40,1,1,134,4514,3.283,WXE808KX6102,NONE,0.213,4.95,0.186,11.976,NONE,NONE,89,84,2995,2911,0,0,0,0,0,46,1,0x00,0x57,53.8,1,0,0,1,0,118,0,2.413,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,60,53.7,70,Ramp To Temperature,PM282,0,0,1.21,1.942,22.13,3.395,5.143,1,460,-1,700,600,0,0,-1,1,0,0,119,0
2023,7,7,11,55,26,25.6,,OMEGAAMC,10,4.097,Cell0407,0x002526,8.841,12,0,0.213,0.179,40,1,1,134,4514,3.283,WXE808KX6102,NONE,0.213,4.95,0.179,11.976,NONE,NONE,89,84,2985,2902,0,0,0,0,0,47,1,0x00,0x57,55.2,1,0,0,1,0,123,0,2.406,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,60,55.2,70,Ramp To Temperature,PM282,0,0,1.21,1.942,22.012,3.395,5.143,1,470,-1,700,600,0,0,-1,1,0,0,122,1
2023,7,7,11,56,57,25.6,,OMEGAAMC,10,4.097,Cell0407,0x002526,8.807,12,0,0.214,0.183,40,1,1,133,4493,3.283,WXE808KX6102,NONE,0.214,4.95,0.183,11.975,NONE,NONE,89,84,3008,2908,0,0,0,0,0,49,1,0x00,0x57,56.7,1,0,0,1,0,126,0,2.405,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,60,56.7,70,Ramp To Temperature,PM282,0,0,1.21,1.941,21.922,3.395,5.143,1,490,-1,700,600,0,0,-1,1,0,0,124,1
2023,7,7,11,58,28,25.6,,OMEGAAMC,10,4.097,Cell0407,0x002526,8.933,12,0,0.215,0.18,40,1,1,133,4493,3.283,WXE808KX6102,NONE,0.215,4.95,0.18,11.972,NONE,NONE,89,84,3014,2911,0,0,0,0,0,51,1,0x00,0x57,58.3,1,0,0,1,0,130,0,2.406,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,60,58.2,69,Ramp To Temperature,PM282,0,0,1.21,1.942,22.075,3.395,5.143,1,510,-1,690,600,0,0,-1,1,0,0,130,0
2023,7,7,11,59,59,26,,OMEGAAMC,10,4.097,Cell0407,0x002526,9.487,12,0,0.216,0.176,40,1,1,133,4493,3.283,WXE808KX6102,NONE,0.216,4.95,0.176,11.975,NONE,NONE,89,84,3011,2911,0,0,0,0,0,53,1,0x00,0x57,59.8,1,0,0,1,0,133,0,2.389,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,60,59.8,67,Ramp To Temperature,PM282,0,0,1.21,1.941,21.89,3.395,5.143,1,530,-1,670,600,0,0,-1,1,0,0,133,0
2023,7,7,12,1,30,26,,OMEGAAMC,10,4.097,Cell0407,0x002526,9.762,12,0,0.217,0.177,40,1,1,133,4493,3.283,WXE808KX6102,NONE,0.217,4.95,0.177,11.975,NONE,NONE,89,84,3011,2911,0,0,0,0,0,53,1,0x00,0x57,59.9,1,0,0,1,0,70,0,2.384,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,35,59.4,35,Ramp To Temperature,PM282,0,0,1.209,1.941,21.994,3.395,5.143,1,530,-1,350,350,0,0,-1,1,0,0,80,-10
2023,7,7,12,3,2,26,,OMEGAAMC,10,4.097,Cell0407,0x002526,8.887,12,0,0.217,0.174,40,1,1,133,4500,3.283,WXE808KX6102,NONE,0.217,4.949,0.174,11.975,NONE,NONE,88,84,2985,2902,0,0,0,0,0,55,1,0x00,0x57,58,1,0,0,1,0,42,0,2.375,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,35,57.9,17,Ramp To Temperature,PM282,0,0,1.21,1.942,21.941,3.395,5.143,1,550,-1,170,350,0,0,-1,1,0,0,44,-1
2023,7,7,12,4,33,26,,OMEGAAMC,10,4.097,Cell0407,0x002526,8.838,12,0,0.217,0.175,40,1,1,133,4486,3.283,WXE808KX6102,NONE,0.217,4.948,0.175,11.975,NONE,NONE,89,84,3011,2908,0,0,0,0,0,55,1,0x00,0x57,56.5,1,0,0,1,0,14,0,2.371,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,35,56.3,17,Ramp To Temperature,PM282,0,0,1.21,1.942,21.925,3.395,5.143,1,550,-1,170,350,0,0,-1,1,0,0,17,-2
2023,7,7,12,6,5,26,,OMEGAAMC,10,4.097,Cell0407,0x002526,7.896,12,9,0.217,0.175,40,1,1,134,4478,3.283,WXE808KX6102,NONE,0.217,4.95,0.175,11.975,NONE,NONE,89,83,3011,2887,0,0,0,0,0,55,1,0x00,0x57,55.1,1,0,0,1,0,0,0,2.359,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,35,54.8,17,Ramp To Temperature,PM282,0,0,1.209,1.942,22.238,3.395,5.143,1,550,-1,170,350,0,0,-1,1,0,0,-4,-4
2023,7,7,12,7,36,26,,OMEGAAMC,10,4.097,Cell0407,0x002526,5.695,12,62,0.217,0.174,40,1,1,136,4500,3.283,WXE808KX6102,NONE,0.217,4.948,0.174,11.975,NONE,NONE,89,83,3011,2902,0,0,0,0,0,55,1,0x00,0x57,53.5,1,0,0,1,0,0,0,2.339,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,35,53.3,17,Ramp To Temperature,PM282,0,0,1.21,1.942,22.391,3.395,5.143,1,550,-1,170,350,0,0,-1,1,0,0,-59,-3
2023,7,7,12,9,7,26,,OMEGAAMC,10,4.097,Cell0407,0x002526,4.624,12,78,0.217,0.176,40,1,1,136,4514,3.283,WXE808KX6102,NONE,0.217,4.948,0.176,11.975,NONE,NONE,89,83,3011,2893,0,0,0,0,0,55,1,0x00,0x57,51.9,1,0,0,1,0,0,0,2.341,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,35,51.8,17,Ramp To Temperature,PM282,0,0,1.21,1.942,22.618,3.395,5.144,1,550,-1,170,350,0,0,-1,1,0,0,-77,-1
2023,7,7,12,10,39,26.3,,OMEGAAMC,10,4.097,Cell0407,0x002526,4.607,12,91,0.217,0.172,40,1,1,135,4500,3.283,WXE808KX6102,NONE,0.217,4.948,0.172,11.974,NONE,NONE,89,84,3005,2911,0,0,0,0,0,55,1,0x00,0x57,50.4,1,0,0,1,0,0,0,2.34,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,35,50.3,17,Ramp To Temperature,PM282,0,0,1.21,1.942,22.442,3.395,5.144,1,550,-1,170,350,0,0,-1,1,0,0,-89,-1
2023,7,7,12,12,10,26.3,,OMEGAAMC,11,4.097,Cell0407,0x002526,3.472,12,101,0.217,0.172,40,1,1,135,4500,3.283,WXE808KX6102,NONE,0.217,4.948,0.172,11.974,NONE,NONE,89,83,3011,2890,0,0,0,0,0,54,1,0x00,0x57,48.9,1,0,0,1,0,0,0,2.439,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,35,48.8,17,Ramp To Temperature,PM282,0,0,1.21,1.942,22.487,3.395,5.144,1,540,-1,170,350,0,0,-1,1,0,0,-99,-1
2023,7,7,12,13,41,26.3,,OMEGAAMC,11,4.097,Cell0407,0x002526,3.543,12,107,0.216,0.178,40,1,1,135,4500,3.283,WXE808KX6102,NONE,0.216,4.948,0.178,11.974,NONE,NONE,89,84,3014,2914,0,0,0,0,0,53,1,0x00,0x57,47.3,1,0,0,1,0,0,0,2.317,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,35,47.2,17,Ramp To Temperature,PM282,0,0,1.209,1.941,22.673,3.395,5.144,1,530,-1,170,350,0,0,-1,1,0,0,-107,0
