YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,12,13,37,45,26.3,,OMEGAAMC,5,4.1,Cell0401,0x008122,5.629,12,0,0.206,0.199,40,1,1,138,4514,3.274,WX31EB1XPZ68,NONE,0.206,5.025,0.199,12.005,NONE,NONE,94,88,3008,2887,0,0,0,0,0,31,1,0x00,0x57,37.1,1,0,0,1,0,97,0,2.356,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,37,70,Ramp To Temperature,PM282,0,0,1.216,1.937,21.877,3.392,5.167,1,310,-1,700,600,0,0,-1,1,0,0,97,0
2023,7,12,13,39,16,26.3,,OMEGAAMC,5,4.1,Cell0401,0x008122,5.633,12,0,0.205,0.198,40,1,1,137,4493,3.274,WX31EB1XPZ68,NONE,0.205,5.026,0.198,12.005,NONE,NONE,94,89,3011,2914,0,0,0,0,0,33,1,0x00,0x57,38.6,1,0,0,1,0,103,0,2.347,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,38.6,70,Ramp To Temperature,PM282,0,0,1.215,1.937,21.916,3.392,5.167,1,330,-1,700,600,0,0,-1,1,0,0,103,0
2023,7,12,13,40,48,26.3,,OMEGAAMC,4,4.1,Cell0401,0x008122,6.595,12,0,0.207,0.198,40,1,1,138,4507,3.274,WX31EB1XPZ68,NONE,0.207,5.026,0.198,12.005,NONE,NONE,94,89,3005,2902,0,0,0,0,0,34,1,0x00,0x57,40.1,1,0,0,1,0,110,0,2.338,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,40.1,70,Ramp To Temperature,PM282,0,0,1.215,1.937,21.65,3.392,5.167,1,340,-1,700,600,0,0,-1,1,0,0,109,0
2023,7,12,13,42,19,26.7,,OMEGAAMC,4,4.1,Cell0401,0x008122,6.607,12,0,0.207,0.197,40,1,1,137,4493,3.274,WX31EB1XPZ68,NONE,0.207,5.026,0.197,12.005,NONE,NONE,94,89,3008,2902,0,0,0,0,0,35,1,0x00,0x57,41.6,1,0,0,1,0,119,0,2.343,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,41.6,70,Ramp To Temperature,PM282,0,0,1.215,1.937,21.601,3.392,5.167,1,350,-1,700,600,0,0,-1,1,0,0,118,1
2023,7,12,13,43,50,26.7,,OMEGAAMC,3,4.1,Cell0401,0x008122,7.475,12,0,0.209,0.193,40,1,1,137,4500,3.274,WX31EB1XPZ68,NONE,0.209,5.026,0.193,12.005,NONE,NONE,94,89,3008,2908,0,0,0,0,0,37,1,0x00,0x57,43.1,1,0,0,1,0,121,0,2.329,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,43.1,70,Ramp To Temperature,PM282,0,0,1.215,1.937,21.656,3.392,5.167,1,370,-1,700,600,0,0,-1,1,0,0,120,1
2023,7,12,13,45,21,26.7,,OMEGAAMC,4,4.1,Cell0401,0x008122,6.585,12,0,0.208,0.188,40,1,1,137,4493,3.274,WX31EB1XPZ68,NONE,0.208,5.026,0.188,12.005,NONE,NONE,94,89,3014,2908,0,0,0,0,0,39,1,0x00,0x57,44.6,1,0,0,1,0,130,0,2.332,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,44.6,70,Ramp To Temperature,PM282,0,0,1.215,1.937,21.795,3.392,5.166,1,390,-1,700,600,0,0,-1,1,0,0,128,1
2023,7,12,13,46,52,27,,OMEGAAMC,4,4.1,Cell0401,0x008122,6.607,12,0,0.21,0.189,40,1,1,137,4500,3.274,WX31EB1XPZ68,NONE,0.21,5.026,0.189,12.005,NONE,NONE,93,89,2985,2899,0,0,0,0,0,40,1,0x00,0x57,46.2,1,0,0,1,0,131,0,2.29,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,46.1,70,Ramp To Temperature,PM282,0,0,1.215,1.937,21.508,3.392,5.166,1,400,-1,700,600,0,0,-1,1,0,0,132,0
2023,7,12,13,48,23,27,,OMEGAAMC,3,4.1,Cell0401,0x008122,7.782,12,0,0.21,0.184,40,1,1,137,4500,3.274,WX31EB1XPZ68,NONE,0.21,5.026,0.184,12.005,NONE,NONE,93,89,2998,2905,0,0,0,0,0,41,1,0x00,0x57,47.7,1,0,0,1,0,137,0,2.294,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,47.6,70,Ramp To Temperature,PM282,0,0,1.215,1.937,21.538,3.392,5.166,1,410,-1,700,600,0,0,-1,1,0,0,137,0
2023,7,12,13,49,54,27,,OMEGAAMC,4,4.1,Cell0401,0x008122,7.646,12,0,0.212,0.187,40,1,1,137,4500,3.274,WX31EB1XPZ68,NONE,0.212,5.027,0.187,12.005,NONE,NONE,93,89,2995,2905,0,0,0,0,0,42,1,0x00,0x57,49.2,1,0,0,1,0,145,0,2.302,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,49.2,70,Ramp To Temperature,PM282,0,0,1.215,1.937,21.533,3.392,5.166,1,420,-1,700,600,0,0,-1,1,0,0,144,0
2023,7,12,13,51,26,27,,OMEGAAMC,5,4.1,Cell0401,0x008122,7.549,12,0,0.212,0.18,40,1,1,137,4500,3.274,WX31EB1XPZ68,NONE,0.212,5.026,0.18,12.005,NONE,NONE,93,89,2992,2905,0,0,0,0,0,44,1,0x00,0x57,50.7,1,0,0,1,0,150,0,2.284,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,50.7,70,Ramp To Temperature,PM282,0,0,1.215,1.937,21.538,3.392,5.166,1,440,-1,700,600,0,0,-1,1,0,0,150,0
2023,7,12,13,52,57,27,,OMEGAAMC,4,4.1,Cell0401,0x008122,7.579,12,0,0.214,0.18,40,1,1,137,4507,3.274,WX31EB1XPZ68,NONE,0.214,5.027,0.18,12.005,NONE,NONE,93,89,2995,2908,0,0,0,0,0,45,1,0x00,0x57,52.3,1,0,0,1,0,153,0,2.339,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,52.2,70,Ramp To Temperature,PM282,0,0,1.215,1.938,21.612,3.392,5.167,1,450,-1,700,600,0,0,-1,1,0,0,152,0
2023,7,12,13,54,28,27,,OMEGAAMC,4,4.1,Cell0401,0x008122,7.767,12,0,0.214,0.18,40,1,1,136,4493,3.274,WX31EB1XPZ68,NONE,0.214,5.027,0.18,12.005,NONE,NONE,93,89,2995,2908,0,0,0,0,0,47,1,0x00,0x57,53.7,1,0,0,1,0,157,0,2.269,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,53.7,70,Ramp To Temperature,PM282,0,0,1.215,1.937,21.59,3.392,5.167,1,470,-1,700,600,0,0,-1,1,0,0,156,1
2023,7,12,13,55,59,27,,OMEGAAMC,5,4.1,Cell0401,0x008122,7.583,12,0,0.215,0.175,40,1,1,136,4500,3.274,WX31EB1XPZ68,NONE,0.215,5.027,0.175,12.005,NONE,NONE,93,89,3001,2908,0,0,0,0,0,48,1,0x00,0x57,55.2,1,0,0,1,0,163,0,2.248,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,55.2,70,Ramp To Temperature,PM282,0,0,1.215,1.937,21.881,3.392,5.167,1,480,-1,700,600,0,0,-1,1,0,0,162,1
2023,7,12,13,57,30,27,,OMEGAAMC,5,4.1,Cell0401,0x008122,7.582,12,0,0.216,0.175,40,1,1,136,4500,3.274,WX31EB1XPZ68,NONE,0.216,5.027,0.175,12.005,NONE,NONE,93,89,3008,2908,0,0,0,0,0,51,1,0x00,0x57,56.7,1,0,0,1,0,166,0,2.256,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,56.7,69,Ramp To Temperature,PM282,0,0,1.215,1.937,21.508,3.392,5.166,1,510,-1,690,600,0,0,-1,1,0,0,165,1
2023,7,12,13,59,1,27.4,,OMEGAAMC,4,4.1,Cell0401,0x008122,7.608,12,0,0.218,0.174,40,1,1,136,4500,3.274,WX31EB1XPZ68,NONE,0.218,5.027,0.174,12.005,NONE,NONE,93,89,3005,2911,0,0,0,0,0,51,1,0x00,0x57,58.2,1,0,0,1,0,178,0,2.249,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,58.2,69,Ramp To Temperature,PM282,0,0,1.215,1.937,21.631,3.392,5.167,1,510,-1,690,600,0,0,-1,1,0,0,176,1
2023,7,12,14,0,32,27.4,,OMEGAAMC,4,4.1,Cell0401,0x008122,7.532,12,0,0.219,0.168,40,1,1,136,4514,3.274,WX31EB1XPZ68,NONE,0.219,5.027,0.168,12.005,NONE,NONE,93,89,3005,2914,0,0,0,0,0,53,1,0x00,0x57,59.8,1,0,0,1,0,179,0,2.26,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,59.7,67,Ramp To Temperature,PM282,0,0,1.215,1.937,21.614,3.392,5.166,1,530,-1,670,600,0,0,-1,1,0,0,179,0
2023,7,12,14,2,4,27.4,,OMEGAAMC,5,4.1,Cell0401,0x008122,8.64,12,0,0.22,0.169,40,1,1,136,4500,3.274,WX31EB1XPZ68,NONE,0.22,5.027,0.169,12.005,NONE,NONE,93,89,2998,2908,0,0,0,0,0,54,1,0x00,0x57,61.3,1,0,0,1,0,185,0,2.239,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,61.3,66,Ramp To Temperature,PM282,0,0,1.215,1.937,21.392,3.392,5.166,1,540,-1,660,600,0,0,-1,1,0,0,184,0
2023,7,12,14,3,35,27.7,,OMEGAAMC,4,4.1,Cell0401,0x008122,8.606,12,0,0.221,0.169,40,1,1,136,4507,3.274,WX31EB1XPZ68,NONE,0.221,5.025,0.169,12.005,NONE,NONE,93,88,3005,2896,0,0,0,0,0,56,1,0x00,0x57,62.8,1,0,0,1,0,190,0,2.242,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,62.8,64.6,Ramp To Temperature,PM282,0,0,1.215,1.937,21.338,3.392,5.166,1,560,-1,646,600,0,0,-1,1,0,0,189,0
2023,7,12,14,5,6,27.7,,OMEGAAMC,4,4.1,Cell0401,0x008122,5.658,12,0,0.223,0.17,40,1,1,135,4493,3.274,WX31EB1XPZ68,NONE,0.223,5.027,0.17,12.005,NONE,NONE,93,88,3001,2893,0,0,0,1,0,58,1,0x00,0x57,63.4,1,0,0,1,0,139,0,2.202,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,63.1,63.1,Ramp To Temperature,PM282,0,0,1.215,1.937,22.218,3.392,5.167,1,580,-1,631,600,0,0,-1,1,0,0,146,-6
