YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,11,15,42,21,29.8,,OMEGAAMC,7,4.097,Cell0401,0x018521,6.787,12,0,0.192,0.204,40,1,1,133,4493,3.317,WX31EB1XPZ68,NONE,0.192,5.01,0.204,12.01,NONE,NONE,90,85,2989,2911,0,0,0,0,0,31,1,0x00,0x57,37.6,1,0,0,1,0,95,0,2.46,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,37.6,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.29,3.394,5.16,1,310,-1,700,600,0,0,-1,1,0,0,94,0
2023,7,11,15,43,52,29.8,,OMEGAAMC,7,4.097,Cell0401,0x018521,5.828,12,0,0.194,0.195,40,1,1,134,4514,3.317,WX31EB1XPZ68,NONE,0.194,5.01,0.195,12.01,NONE,NONE,90,85,2998,2911,0,0,0,0,0,34,1,0x00,0x57,39.1,1,0,0,1,0,101,0,2.447,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,39.1,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.143,3.394,5.16,1,340,-1,700,600,0,0,-1,1,0,0,100,0
2023,7,11,15,45,23,29.8,,OMEGAAMC,7,4.097,Cell0401,0x018521,6.867,12,0,0.194,0.198,40,1,1,134,4507,3.317,WX31EB1XPZ68,NONE,0.194,5.01,0.198,12.01,NONE,NONE,90,85,2995,2911,0,0,0,0,0,35,1,0x00,0x57,40.7,1,0,0,1,0,106,0,2.438,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,40.6,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.189,3.394,5.16,1,350,-1,700,600,0,0,-1,1,0,0,106,0
2023,7,11,15,46,55,29.8,,OMEGAAMC,7,4.096,Cell0401,0x018521,6.922,12,0,0.195,0.194,40,1,1,133,4493,3.317,WX31EB1XPZ68,NONE,0.195,5.01,0.194,12.01,NONE,NONE,90,85,3001,2908,0,0,0,0,0,36,1,0x00,0x57,42.2,1,0,0,1,0,113,0,2.421,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,42.1,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.202,3.394,5.16,1,360,-1,700,600,0,0,-1,1,0,0,112,1
2023,7,11,15,48,26,30.2,,OMEGAAMC,7,4.097,Cell0401,0x018521,6.873,12,0,0.195,0.194,40,1,1,134,4507,3.317,WX31EB1XPZ68,NONE,0.195,5.01,0.194,12.01,NONE,NONE,90,85,2989,2902,0,0,0,0,0,37,1,0x00,0x57,43.7,1,0,0,1,0,119,0,2.424,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,43.6,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.057,3.394,5.16,1,370,-1,700,600,0,0,-1,1,0,0,117,1
2023,7,11,15,49,57,30.2,,OMEGAAMC,7,4.097,Cell0401,0x018521,8.012,12,0,0.196,0.188,40,1,1,133,4500,3.317,WX31EB1XPZ68,NONE,0.196,5.01,0.188,12.01,NONE,NONE,90,85,3001,2902,0,0,0,0,0,39,1,0x00,0x57,45.2,1,0,0,1,0,125,0,2.409,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,45.1,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.039,3.394,5.16,1,390,-1,700,600,0,0,-1,1,0,0,125,0
2023,7,11,15,51,29,30.2,,OMEGAAMC,7,4.096,Cell0401,0x018521,8.01,12,0,0.197,0.188,40,1,1,134,4514,3.317,WX31EB1XPZ68,NONE,0.197,5.01,0.188,12.01,NONE,NONE,90,85,2998,2914,0,0,0,0,0,40,1,0x00,0x57,46.7,1,0,0,1,0,128,0,2.398,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,46.7,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.11,3.394,5.16,1,400,-1,700,600,0,0,-1,1,0,0,128,0
2023,7,11,15,53,0,30.2,,OMEGAAMC,7,4.097,Cell0401,0x018521,7.913,12,0,0.197,0.184,40,1,1,134,4514,3.317,WX31EB1XPZ68,NONE,0.197,5.01,0.184,12.01,NONE,NONE,90,85,2998,2896,0,0,0,0,0,41,1,0x00,0x57,48.2,1,0,0,1,0,134,0,2.388,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,48.2,70,Ramp To Temperature,PM282,0,0,1.211,1.934,21.872,3.394,5.16,1,410,-1,700,600,0,0,-1,1,0,0,134,0
2023,7,11,15,54,31,30.2,,OMEGAAMC,8,4.096,Cell0401,0x018521,7.943,12,0,0.198,0.182,40,1,1,134,4507,3.317,WX31EB1XPZ68,NONE,0.198,5.01,0.182,12.01,NONE,NONE,90,85,2998,2896,0,0,0,0,0,42,1,0x00,0x57,49.7,1,0,0,1,0,140,0,2.391,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,49.7,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.158,3.394,5.16,1,420,-1,700,600,0,0,-1,1,0,0,139,1
2023,7,11,15,56,2,30.5,,OMEGAAMC,7,4.096,Cell0401,0x018521,8.927,12,0,0.199,0.182,40,1,1,134,4500,3.317,WX31EB1XPZ68,NONE,0.199,5.01,0.182,12.01,NONE,NONE,90,85,2985,2911,0,0,0,0,0,44,1,0x00,0x57,51.3,1,0,0,1,0,146,0,2.382,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,51.2,70,Ramp To Temperature,PM282,0,0,1.211,1.934,21.888,3.393,5.16,1,440,-1,700,600,0,0,-1,1,0,0,145,1
2023,7,11,15,57,33,30.5,,OMEGAAMC,7,4.097,Cell0401,0x018521,7.959,12,0,0.199,0.179,40,1,1,134,4514,3.317,WX31EB1XPZ68,NONE,0.199,5.01,0.179,12.01,NONE,NONE,90,85,2998,2905,0,0,0,0,0,45,1,0x00,0x57,52.8,1,0,0,1,0,147,0,2.362,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,52.7,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.121,3.394,5.16,1,450,-1,700,600,0,0,-1,1,0,0,148,0
2023,7,11,15,59,5,30.5,,OMEGAAMC,8,4.096,Cell0401,0x018521,6.937,12,0,0.199,0.18,40,1,1,133,4493,3.317,WX31EB1XPZ68,NONE,0.199,5.01,0.18,12.01,NONE,NONE,90,85,2995,2908,0,0,0,0,0,47,1,0x00,0x57,54.3,1,0,0,1,0,153,0,2.348,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,54.2,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.058,3.394,5.16,1,470,-1,700,600,0,0,-1,1,0,0,151,1
2023,7,11,16,0,36,30.5,,OMEGAAMC,8,4.096,Cell0401,0x018521,6.964,12,0,0.2,0.175,40,1,1,133,4493,3.317,WX31EB1XPZ68,NONE,0.2,5.01,0.175,12.01,NONE,NONE,90,85,2992,2908,0,0,0,0,0,48,1,0x00,0x57,55.8,1,0,0,1,0,158,0,2.343,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,55.7,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.277,3.394,5.16,1,480,-1,700,600,0,0,-1,1,0,0,156,2
2023,7,11,16,2,7,30.9,,OMEGAAMC,8,4.096,Cell0401,0x018521,6.944,12,0,0.2,0.177,40,1,1,133,4507,3.317,WX31EB1XPZ68,NONE,0.2,5.01,0.177,12.01,NONE,NONE,90,85,3001,2905,0,0,0,0,0,51,1,0x00,0x57,57.2,1,0,0,1,0,162,0,2.341,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,57.3,69,Ramp To Temperature,PM282,0,0,1.211,1.934,22.061,3.394,5.16,1,510,-1,690,600,0,0,-1,1,0,0,159,2
2023,7,11,16,3,38,30.9,,OMEGAAMC,8,4.096,Cell0401,0x018521,7.885,12,0,0.201,0.175,40,1,1,133,4514,3.317,WX31EB1XPZ68,NONE,0.201,5.01,0.175,12.009,NONE,NONE,90,85,2998,2911,0,0,0,0,0,52,1,0x00,0x57,58.9,1,0,0,1,0,163,0,2.335,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,58.8,68,Ramp To Temperature,PM282,0,0,1.211,1.934,22.296,3.394,5.16,1,520,-1,680,600,0,0,-1,1,0,0,164,-1
2023,7,11,16,5,9,30.9,,OMEGAAMC,8,4.097,Cell0401,0x018521,7.904,12,0,0.202,0.171,40,1,1,133,4514,3.317,WX31EB1XPZ68,NONE,0.202,5.01,0.171,12.01,NONE,NONE,90,84,2992,2893,0,0,0,0,0,53,1,0x00,0x57,60.3,1,0,0,1,0,172,0,2.341,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,60.3,67,Ramp To Temperature,PM282,0,0,1.211,1.934,22.054,3.394,5.16,1,530,-1,670,600,0,0,-1,1,0,0,171,1
2023,7,11,16,6,41,31.2,,OMEGAAMC,8,4.096,Cell0401,0x018521,7.945,12,0,0.203,0.172,40,1,1,133,4507,3.317,WX31EB1XPZ68,NONE,0.203,5.01,0.172,12.01,NONE,NONE,90,84,2998,2881,0,0,0,0,0,54,1,0x00,0x57,61.8,1,0,0,1,0,178,0,2.33,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,61.8,66,Ramp To Temperature,PM282,0,0,1.211,1.934,22.087,3.394,5.16,1,540,-1,660,600,0,0,-1,1,0,0,177,1
2023,7,11,16,8,12,31.5,,OMEGAAMC,8,4.096,Cell0401,0x018521,6.915,12,0,0.204,0.171,40,1,1,133,4514,3.317,WX31EB1XPZ68,NONE,0.204,5.01,0.171,12.01,NONE,NONE,90,84,3001,2905,0,0,0,1,0,57,1,0x00,0x57,63.5,1,0,0,1,0,187,0,2.312,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,63.6,63.6,Ramp To Temperature,PM282,0,0,1.211,1.934,22.172,3.394,5.16,1,570,-1,636,600,0,0,-1,1,0,0,185,2
2023,7,11,16,9,43,31.5,,OMEGAAMC,7,4.096,Cell0401,0x018521,4.66,12,0,0.204,0.169,40,1,1,132,4500,3.317,WX31EB1XPZ68,NONE,0.204,5.01,0.169,12.01,NONE,NONE,90,84,2985,2899,0,0,0,1,0,58,1,0x00,0x57,62.9,1,0,0,1,0,112,0,2.298,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,62.9,62.9,Ramp To Temperature,PM282,0,0,1.211,1.934,22.688,3.394,5.16,1,580,-1,629,600,0,0,-1,1,0,0,112,0
