YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,11,15,42,18,29.8,,OMEGAAMC,7,4.097,Cell0405,0x018521,5.817,12,0,0.202,0.195,40,1,1,133,4500,3.317,WXE808KX6102,NONE,0.202,5.005,0.195,12.005,NONE,NONE,90,85,2989,2917,0,0,0,0,0,33,1,0x00,0x57,38.5,1,0,0,1,0,86,0,2.46,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,60,38.4,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22,3.394,5.16,1,330,-1,700,600,0,0,-1,1,0,0,86,0
2023,7,11,15,43,50,29.8,,OMEGAAMC,7,4.097,Cell0405,0x018521,6.837,12,0,0.201,0.2,40,1,1,133,4500,3.317,WXE808KX6102,NONE,0.201,5.005,0.2,12.005,NONE,NONE,90,85,2998,2914,0,0,0,0,0,34,1,0x00,0x57,40,1,0,0,1,0,90,0,2.447,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,60,39.9,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.339,3.394,5.16,1,340,-1,700,600,0,0,-1,1,0,0,90,0
2023,7,11,15,45,21,29.8,,OMEGAAMC,7,4.097,Cell0405,0x018521,6.788,12,0,0.203,0.194,40,1,1,133,4500,3.317,WXE808KX6102,NONE,0.203,5.005,0.194,12.005,NONE,NONE,90,85,2989,2902,0,0,0,0,0,35,1,0x00,0x57,41.5,1,0,0,1,0,97,0,2.43,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,60,41.5,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.189,3.394,5.16,1,350,-1,700,600,0,0,-1,1,0,0,97,0
2023,7,11,15,46,52,29.8,,OMEGAAMC,7,4.096,Cell0405,0x018521,6.788,12,0,0.202,0.197,40,1,1,133,4500,3.317,WXE808KX6102,NONE,0.202,5.005,0.197,12.005,NONE,NONE,90,85,3005,2911,0,0,0,0,0,36,1,0x00,0x57,43,1,0,0,1,0,100,0,2.425,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,60,43,70,Ramp To Temperature,PM282,0,0,1.211,1.934,21.91,3.394,5.16,1,360,-1,700,600,0,0,-1,1,0,0,99,0
2023,7,11,15,48,23,30.2,,OMEGAAMC,7,4.097,Cell0405,0x018521,7.789,12,0,0.204,0.194,40,1,1,133,4514,3.317,WXE808KX6102,NONE,0.204,5.005,0.194,12.005,NONE,NONE,90,85,2989,2902,0,0,0,0,0,37,1,0x00,0x57,44.5,1,0,0,1,0,107,0,2.416,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,60,44.5,70,Ramp To Temperature,PM282,0,0,1.211,1.934,21.981,3.394,5.16,1,370,-1,700,600,0,0,-1,1,0,0,106,0
2023,7,11,15,49,54,30.2,,OMEGAAMC,7,4.097,Cell0405,0x018521,7.829,12,0,0.203,0.192,40,1,1,132,4493,3.317,WXE808KX6102,NONE,0.203,5.005,0.192,12.005,NONE,NONE,90,85,2995,2908,0,0,0,0,0,39,1,0x00,0x57,46.1,1,0,0,1,0,111,0,2.409,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,60,46,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.021,3.394,5.16,1,390,-1,700,600,0,0,-1,1,0,0,110,1
2023,7,11,15,51,25,30.2,,OMEGAAMC,7,4.097,Cell0405,0x018521,7.962,12,0,0.204,0.181,40,1,1,132,4500,3.317,WXE808KX6102,NONE,0.204,5.006,0.181,12.005,NONE,NONE,90,85,2998,2902,0,0,0,0,0,40,1,0x00,0x57,47.5,1,0,0,1,0,116,0,2.395,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,60,47.5,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.11,3.394,5.16,1,400,-1,700,600,0,0,-1,1,0,0,114,1
2023,7,11,15,52,56,30.2,,OMEGAAMC,7,4.097,Cell0405,0x018521,9.023,12,0,0.205,0.187,40,1,1,132,4493,3.317,WXE808KX6102,NONE,0.205,5.005,0.187,12.005,NONE,NONE,90,85,3001,2896,0,0,0,0,0,41,1,0x00,0x57,49.1,1,0,0,1,0,118,0,2.38,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,60,49,70,Ramp To Temperature,PM282,0,0,1.211,1.934,21.872,3.394,5.16,1,410,-1,700,600,0,0,-1,1,0,0,119,0
2023,7,11,15,54,28,30.2,,OMEGAAMC,8,4.096,Cell0405,0x018521,9.044,12,0,0.206,0.183,40,1,1,132,4500,3.317,WXE808KX6102,NONE,0.206,5.005,0.183,12.005,NONE,NONE,90,85,2998,2908,0,0,0,0,0,42,1,0x00,0x57,50.6,1,0,0,1,0,122,0,2.383,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,60,50.5,70,Ramp To Temperature,PM282,0,0,1.211,1.934,21.906,3.394,5.16,1,420,-1,700,600,0,0,-1,1,0,0,122,0
2023,7,11,15,55,59,30.5,,OMEGAAMC,7,4.096,Cell0405,0x018521,9.045,12,0,0.207,0.18,40,1,1,132,4507,3.317,WXE808KX6102,NONE,0.207,5.005,0.18,12.005,NONE,NONE,90,85,2995,2911,0,0,0,0,0,44,1,0x00,0x57,52,1,0,0,1,0,124,0,2.383,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,60,52,70,Ramp To Temperature,PM282,0,0,1.211,1.934,21.857,3.394,5.16,1,440,-1,700,600,0,0,-1,1,0,0,124,0
2023,7,11,15,57,30,30.5,,OMEGAAMC,7,4.096,Cell0405,0x018521,7.975,12,0,0.208,0.176,40,1,1,132,4507,3.317,WXE808KX6102,NONE,0.208,5.005,0.176,12.005,NONE,NONE,90,85,3001,2911,0,0,0,0,0,45,1,0x00,0x57,52,1,0,0,1,0,66,0,2.362,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,35,51.6,35,Ramp To Temperature,PM282,0,0,1.211,1.934,22.098,3.394,5.16,1,450,-1,350,350,0,0,-1,1,0,0,74,-8
2023,7,11,15,59,1,30.5,,OMEGAAMC,7,4.096,Cell0405,0x018521,7.79,12,0,0.208,0.178,40,1,1,132,4507,3.317,WXE808KX6102,NONE,0.208,5.005,0.178,12.005,NONE,NONE,90,85,2989,2902,0,0,0,0,0,47,1,0x00,0x57,50.2,1,0,0,1,0,38,0,2.368,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,35,50.1,23,Ramp To Temperature,PM282,0,0,1.211,1.934,22.288,3.394,5.16,1,470,-1,230,350,0,0,-1,1,0,0,39,-1
2023,7,11,16,0,32,30.5,,OMEGAAMC,8,4.096,Cell0405,0x018521,7.879,12,0,0.208,0.174,40,1,1,132,4507,3.317,WXE808KX6102,NONE,0.208,5.005,0.174,12.005,NONE,NONE,90,85,2995,2911,0,0,0,0,0,47,1,0x00,0x57,48.7,1,0,0,1,0,12,0,2.337,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,35,48.6,23,Ramp To Temperature,PM282,0,0,1.211,1.935,22.321,3.394,5.16,1,470,-1,230,350,0,0,-1,1,0,0,14,-1
2023,7,11,16,2,3,30.9,,OMEGAAMC,7,4.096,Cell0405,0x018521,6.849,12,17,0.208,0.173,40,1,1,133,4493,3.317,WXE808KX6102,NONE,0.208,5.005,0.173,12.005,NONE,NONE,90,85,2992,2911,0,0,0,0,0,47,1,0x00,0x57,47.3,1,0,0,1,0,0,0,2.338,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,35,47.1,23,Ramp To Temperature,PM282,0,0,1.211,1.934,22.159,3.394,5.16,1,470,-1,230,350,0,0,-1,1,0,0,-10,-6
2023,7,11,16,3,34,30.9,,OMEGAAMC,8,4.096,Cell0405,0x018521,6.933,12,62,0.208,0.175,40,1,1,135,4500,3.317,WXE808KX6102,NONE,0.208,5.005,0.175,12.005,NONE,NONE,90,85,2995,2911,0,0,0,0,0,47,1,0x00,0x57,45.7,1,0,0,1,0,0,0,2.342,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,35,45.5,23,Ramp To Temperature,PM282,0,0,1.211,1.934,22.085,3.394,5.16,1,470,-1,230,350,0,0,-1,1,0,0,-59,-2
2023,7,11,16,5,6,30.9,,OMEGAAMC,8,4.096,Cell0405,0x018521,7.944,12,85,0.207,0.177,40,1,1,136,4478,3.317,WXE808KX6102,NONE,0.207,5.005,0.177,12.005,NONE,NONE,90,84,2995,2893,0,0,0,0,0,47,1,0x00,0x57,44.1,1,0,0,1,0,0,0,2.339,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,35,44,23,Ramp To Temperature,PM282,0,0,1.211,1.934,22.058,3.394,5.16,1,470,-1,230,350,0,0,-1,1,0,0,-85,0
2023,7,11,16,6,37,31.2,,OMEGAAMC,8,4.096,Cell0405,0x018521,7.909,12,99,0.207,0.177,40,1,1,135,4493,3.317,WXE808KX6102,NONE,0.207,5.005,0.177,12.005,NONE,NONE,90,84,2985,2890,0,0,0,0,0,47,1,0x00,0x57,42.6,1,0,0,1,0,0,0,2.333,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,35,42.5,23,Ramp To Temperature,PM282,0,0,1.211,1.934,22.087,3.394,5.16,1,470,-1,230,350,0,0,-1,1,0,0,-97,-1
2023,7,11,16,8,8,31.2,,OMEGAAMC,8,4.096,Cell0405,0x018521,6.938,12,112,0.207,0.179,40,1,1,135,4500,3.317,WXE808KX6102,NONE,0.207,5.005,0.179,12.004,NONE,NONE,90,84,2998,2905,0,0,0,0,0,45,1,0x00,0x57,41.1,1,0,0,1,0,0,0,2.313,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,35,41,25,Ramp To Temperature,PM282,0,0,1.211,1.934,22.339,3.394,5.16,1,450,-1,250,350,0,0,-1,1,0,0,-111,-1
2023,7,11,16,9,39,31.5,,OMEGAAMC,8,4.096,Cell0405,0x018521,4.722,12,134,0.206,0.179,40,1,1,135,4507,3.317,WXE808KX6102,NONE,0.206,5.005,0.179,12.004,NONE,NONE,90,84,2989,2893,0,0,0,0,0,45,1,0x00,0x57,39.7,1,0,0,1,0,0,0,2.301,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,35,39.5,25,Ramp To Temperature,PM282,0,0,1.211,1.934,22.68,3.394,5.16,1,450,-1,250,350,0,0,-1,1,0,0,-131,-3
