YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,12,3,54,12,27,,OMEGAAMC,5,4.096,Cell0108,0x007896,5.974,12,0,0.222,0.191,40,1,1,136,4514,3.272,WXE808KX6102,NONE,0.222,4.982,0.191,12.03,NONE,NONE,89,86,3001,2914,0,0,0,0,0,35,1,0x00,0x57,41.7,1,0,0,1,0,86,0,2.312,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,41.7,70,Ramp To Temperature,PM282,0,0,1.231,1.939,23.626,3.383,5.158,1,350,-1,700,600,0,0,-1,1,0,0,86,0
2023,7,12,3,55,43,27,,OMEGAAMC,5,4.096,Cell0108,0x007896,5.913,12,0,0.222,0.189,40,1,1,136,4514,3.272,WXE808KX6102,NONE,0.222,4.982,0.189,12.03,NONE,NONE,89,85,3005,2884,0,0,0,0,0,37,1,0x00,0x57,43.2,1,0,0,1,0,91,0,2.304,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,43.2,70,Ramp To Temperature,PM282,0,0,1.231,1.94,23.576,3.383,5.158,1,370,-1,700,600,0,0,-1,1,0,0,90,0
2023,7,12,3,57,14,27,,OMEGAAMC,4,4.096,Cell0108,0x007896,6.005,12,0,0.223,0.187,40,1,1,136,4500,3.272,WXE808KX6102,NONE,0.223,4.982,0.187,12.03,NONE,NONE,89,86,3008,2899,0,0,0,0,0,38,1,0x00,0x57,44.7,1,0,0,1,0,93,0,2.302,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,44.7,70,Ramp To Temperature,PM282,0,0,1.231,1.94,23.593,3.383,5.158,1,380,-1,700,600,0,0,-1,1,0,0,92,0
2023,7,12,3,58,45,27,,OMEGAAMC,4,4.096,Cell0108,0x007896,6.198,12,0,0.223,0.184,40,1,1,136,4507,3.272,WXE808KX6102,NONE,0.223,4.983,0.181,12.03,NONE,NONE,89,86,2998,2896,0,0,0,0,0,40,1,0x00,0x57,46.2,1,0,0,1,0,100,0,2.281,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,46.2,70,Ramp To Temperature,PM282,0,0,1.231,1.94,23.584,3.383,5.158,1,400,-1,700,600,0,0,-1,1,0,0,99,1
2023,7,12,4,0,16,27,,OMEGAAMC,6,4.096,Cell0108,0x007896,6.098,12,0,0.224,0.183,40,1,1,135,4500,3.272,WXE808KX6102,NONE,0.224,4.982,0.183,12.03,NONE,NONE,89,86,3008,2905,0,0,0,0,0,40,1,0x00,0x57,47.8,1,0,0,1,0,100,0,2.291,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,47.7,70,Ramp To Temperature,PM282,0,0,1.231,1.94,23.579,3.383,5.158,1,400,-1,700,600,0,0,-1,1,0,0,101,0
2023,7,12,4,1,47,27.4,,OMEGAAMC,6,4.096,Cell0108,0x007896,7.386,12,0,0.225,0.176,40,1,1,135,4493,3.272,WXE808KX6102,NONE,0.225,4.982,0.176,12.03,NONE,NONE,89,86,3008,2905,0,0,0,0,0,42,1,0x00,0x57,49.3,1,0,0,1,0,105,0,2.27,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,49.2,70,Ramp To Temperature,PM282,0,0,1.231,1.94,23.51,3.383,5.158,1,420,-1,700,600,0,0,-1,1,0,0,105,0
2023,7,12,4,3,19,27.4,,OMEGAAMC,6,4.096,Cell0108,0x007896,7.286,12,0,0.226,0.177,40,1,1,135,4500,3.272,WXE808KX6102,NONE,0.226,4.982,0.177,12.03,NONE,NONE,89,86,3011,2902,0,0,0,0,0,43,1,0x00,0x57,50.8,1,0,0,1,0,108,0,2.269,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,50.7,70,Ramp To Temperature,PM282,0,0,1.231,1.94,23.504,3.383,5.158,1,430,-1,700,600,0,0,-1,1,0,0,108,0
2023,7,12,4,4,50,27.4,,OMEGAAMC,6,4.096,Cell0108,0x007896,7.26,12,0,0.227,0.176,40,1,1,135,4507,3.272,WXE808KX6102,NONE,0.227,4.982,0.176,12.03,NONE,NONE,89,86,3008,2902,0,0,0,0,0,45,1,0x00,0x57,52.3,1,0,0,1,0,112,0,2.261,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,52.2,70,Ramp To Temperature,PM282,0,0,1.231,1.939,23.511,3.383,5.158,1,450,-1,700,600,0,0,-1,1,0,0,112,0
2023,7,12,4,6,21,27.4,,OMEGAAMC,6,4.096,Cell0108,0x007896,5.907,12,0,0.228,0.167,40,1,1,135,4500,3.272,WXE808KX6102,NONE,0.228,4.983,0.167,12.03,NONE,NONE,89,86,3008,2899,0,0,0,0,0,46,1,0x00,0x57,53.8,1,0,0,1,0,116,0,2.254,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,53.8,70,Ramp To Temperature,PM282,0,0,1.231,1.94,23.511,3.383,5.158,1,460,-1,700,600,0,0,-1,1,0,0,116,0
2023,7,12,4,7,52,27.4,,OMEGAAMC,5,4.096,Cell0108,0x007896,7.113,12,0,0.229,0.173,40,1,1,135,4500,3.272,WXE808KX6102,NONE,0.229,4.983,0.173,12.03,NONE,NONE,89,85,3008,2887,0,0,0,0,0,48,1,0x00,0x57,55.3,1,0,0,1,0,122,0,2.242,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,55.3,70,Ramp To Temperature,PM282,0,0,1.231,1.94,23.504,3.383,5.158,1,480,-1,700,600,0,0,-1,1,0,0,121,0
2023,7,12,4,9,24,27.4,,OMEGAAMC,4,4.096,Cell0108,0x007896,7.083,12,0,0.23,0.171,40,1,1,135,4493,3.272,WXE808KX6102,NONE,0.23,4.983,0.171,12.031,NONE,NONE,89,85,3008,2899,0,0,0,0,0,48,1,0x00,0x57,56.8,1,0,0,1,0,121,0,2.237,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,56.8,70,Ramp To Temperature,PM282,0,0,1.231,1.94,23.596,3.383,5.158,1,480,-1,700,600,0,0,-1,1,0,0,122,-1
2023,7,12,4,10,55,27.4,,OMEGAAMC,5,4.096,Cell0108,0x007896,7.125,12,0,0.231,0.169,40,1,1,135,4500,3.272,WXE808KX6102,NONE,0.231,4.983,0.169,12.03,NONE,NONE,89,85,2998,2902,0,0,0,0,0,51,1,0x00,0x57,58.4,1,0,0,1,0,126,0,2.25,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,58.3,69,Ramp To Temperature,PM282,0,0,1.231,1.94,23.596,3.384,5.158,1,510,-1,690,600,0,0,-1,1,0,0,127,0
2023,7,12,4,12,26,27.4,,OMEGAAMC,5,4.096,Cell0108,0x007896,7.101,12,0,0.232,0.166,40,1,1,135,4500,3.272,WXE808KX6102,NONE,0.232,4.983,0.166,12.03,NONE,NONE,89,85,3011,2911,0,0,0,0,0,52,1,0x00,0x57,59.9,1,0,0,1,0,130,0,2.229,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,59.8,68,Ramp To Temperature,PM282,0,0,1.231,1.94,23.518,3.383,5.158,1,520,-1,680,600,0,0,-1,1,0,0,131,0
2023,7,12,4,13,58,27.7,,OMEGAAMC,5,4.096,Cell0108,0x007896,7.149,12,0,0.234,0.167,40,1,1,135,4507,3.272,WXE808KX6102,NONE,0.234,4.983,0.167,12.03,NONE,NONE,89,85,3011,2902,0,0,0,0,0,54,1,0x00,0x57,61.4,1,0,0,1,0,137,0,2.228,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,61.3,66,Ramp To Temperature,PM282,0,0,1.231,1.94,23.504,3.383,5.158,1,540,-1,660,600,0,0,-1,1,0,0,137,0
2023,7,12,4,15,29,27.7,,OMEGAAMC,5,4.096,Cell0108,0x007896,7.111,12,0,0.235,0.168,40,1,1,134,4486,3.272,WXE808KX6102,NONE,0.235,4.983,0.168,12.03,NONE,NONE,89,85,3008,2905,0,0,0,0,0,55,1,0x00,0x57,63,1,0,0,1,0,136,0,2.227,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,62.9,65,Ramp To Temperature,PM282,0,0,1.231,1.94,23.516,3.383,5.158,1,550,-1,650,600,0,0,-1,1,0,0,138,-1
2023,7,12,4,17,0,27.7,,OMEGAAMC,5,4.096,Cell0108,0x007896,7.111,12,0,0.236,0.164,40,1,1,135,4500,3.272,WXE808KX6102,NONE,0.236,4.983,0.164,12.03,NONE,NONE,89,85,3008,2902,0,0,0,1,0,57,1,0x00,0x57,64.4,1,0,0,1,0,137,0,2.216,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,64.3,64.3,Ramp To Temperature,PM282,0,0,1.231,1.94,23.439,3.383,5.158,1,570,-1,643,600,0,0,-1,1,0,0,141,-4
2023,7,12,4,18,31,27.7,,OMEGAAMC,5,4.096,Cell0108,0x007896,4.814,12,0,0.238,0.165,40,1,1,134,4500,3.272,WXE808KX6102,NONE,0.238,4.982,0.165,12.03,NONE,NONE,89,85,2998,2911,0,0,0,1,0,58,1,0x00,0x57,63.5,1,0,0,1,0,88,0,2.207,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,63.7,63.7,Ramp To Temperature,PM282,0,0,1.231,1.94,23.751,3.384,5.158,1,580,-1,637,600,0,0,-1,1,0,0,86,2
