YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,3,2,17,27,24.3,,OMEGAAMC,8,4.097,Cell0208,0x004278,5.867,12,0,0.207,0.201,40,1,1,139,4500,3.307,WXE808KX6102,NONE,0.207,5.005,0.201,11.991,NONE,NONE,89,88,3001,2902,0,0,0,0,0,30,1,0x00,0x57,37.5,1,0,0,1,0,78,0,2.458,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,37.4,70,Ramp To Temperature,PM282,0,0,1.233,1.937,22.898,3.389,5.143,1,300,-1,700,600,0,0,-1,1,0,0,78,0
2023,7,3,2,18,58,24.6,,OMEGAAMC,9,4.097,Cell0208,0x004278,6.048,12,0,0.208,0.198,40,1,1,139,4500,3.307,WXE808KX6102,NONE,0.208,5.005,0.198,11.992,NONE,NONE,89,88,2995,2908,0,0,0,0,0,33,1,0x00,0x57,39,1,0,0,1,0,84,0,2.437,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,39,70,Ramp To Temperature,PM282,0,0,1.233,1.937,23.007,3.389,5.143,1,330,-1,700,600,0,0,-1,1,0,0,84,0
2023,7,3,2,20,29,24.3,,OMEGAAMC,8,4.097,Cell0208,0x004278,5.82,12,0,0.208,0.195,40,1,1,139,4493,3.307,WXE808KX6102,NONE,0.208,5.005,0.195,11.992,NONE,NONE,89,87,3005,2887,0,0,0,0,0,34,1,0x00,0x57,40.5,1,0,0,1,0,88,0,2.438,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,40.5,70,Ramp To Temperature,PM282,0,0,1.233,1.937,22.701,3.389,5.143,1,340,-1,700,600,0,0,-1,1,0,0,87,0
2023,7,3,2,22,1,24.6,,OMEGAAMC,8,4.097,Cell0208,0x004278,6.969,12,0,0.209,0.193,40,1,1,139,4493,3.307,WXE808KX6102,NONE,0.209,5.005,0.193,11.992,NONE,NONE,89,88,2995,2914,0,0,0,0,0,35,1,0x00,0x57,42,1,0,0,1,0,93,0,2.413,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,42,70,Ramp To Temperature,PM282,0,0,1.233,1.937,22.766,3.389,5.143,1,350,-1,700,600,0,0,-1,1,0,0,92,0
2023,7,3,2,23,32,24.6,,OMEGAAMC,8,4.097,Cell0208,0x004278,6.963,12,0,0.21,0.189,40,1,1,139,4493,3.307,WXE808KX6102,NONE,0.21,5.005,0.189,11.992,NONE,NONE,89,88,2992,2896,0,0,0,0,0,36,1,0x00,0x57,43.6,1,0,0,1,0,99,0,2.411,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,43.5,70,Ramp To Temperature,PM282,0,0,1.232,1.937,22.81,3.389,5.143,1,360,-1,700,600,0,0,-1,1,0,0,98,1
2023,7,3,2,25,3,24.6,,OMEGAAMC,8,4.097,Cell0208,0x004278,7.92,12,0,0.211,0.187,40,1,1,139,4500,3.307,WXE808KX6102,NONE,0.211,5.005,0.187,11.992,NONE,NONE,89,88,2998,2905,0,0,0,0,0,38,1,0x00,0x57,45,1,0,0,1,0,102,0,2.408,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,45,70,Ramp To Temperature,PM282,0,0,1.232,1.937,22.531,3.389,5.143,1,380,-1,700,600,0,0,-1,1,0,0,100,1
2023,7,3,2,26,34,24.6,,OMEGAAMC,8,4.097,Cell0208,0x004278,8.145,12,0,0.212,0.185,40,1,1,139,4500,3.307,WXE808KX6102,NONE,0.212,5.005,0.185,11.992,NONE,NONE,89,87,2998,2887,0,0,0,0,0,39,1,0x00,0x57,46.6,1,0,0,1,0,105,0,2.41,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,46.5,70,Ramp To Temperature,PM282,0,0,1.233,1.937,22.78,3.389,5.143,1,390,-1,700,600,0,0,-1,1,0,0,106,0
2023,7,3,2,28,5,24.6,,OMEGAAMC,9,4.097,Cell0208,0x004278,7.245,12,0,0.213,0.185,40,1,1,139,4500,3.307,WXE808KX6102,NONE,0.213,5.005,0.185,11.992,NONE,NONE,89,87,3001,2881,0,0,0,0,0,40,1,0x00,0x57,48,1,0,0,1,0,110,0,2.39,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,48,70,Ramp To Temperature,PM282,0,0,1.233,1.937,22.625,3.389,5.143,1,400,-1,700,600,0,0,-1,1,0,0,108,1
2023,7,3,2,29,36,24.6,,OMEGAAMC,10,4.097,Cell0208,0x004278,8.032,12,0,0.213,0.185,40,1,1,139,4500,3.307,WXE808KX6102,NONE,0.213,5.005,0.185,11.992,NONE,NONE,89,87,3001,2896,0,0,0,0,0,41,1,0x00,0x57,49.6,1,0,0,1,0,115,0,2.377,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,49.5,70,Ramp To Temperature,PM282,0,0,1.233,1.937,22.663,3.389,5.143,1,410,-1,700,600,0,0,-1,1,0,0,112,2
2023,7,3,2,31,7,24.6,,OMEGAAMC,12,4.097,Cell0208,0x004278,8.241,12,0,0.213,0.185,40,1,1,139,4507,3.307,WXE808KX6102,NONE,0.213,5.006,0.185,11.992,NONE,NONE,89,87,3008,2893,0,0,0,0,0,43,1,0x00,0x57,51.1,1,0,0,1,0,116,0,2.38,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,51.1,70,Ramp To Temperature,PM282,0,0,1.233,1.937,22.462,3.389,5.142,1,430,-1,700,600,0,0,-1,1,0,0,116,0
2023,7,3,2,32,39,24.6,,OMEGAAMC,13,4.097,Cell0208,0x004278,8.135,12,0,0.215,0.177,40,1,1,139,4507,3.307,WXE808KX6102,NONE,0.215,5.005,0.177,11.991,NONE,NONE,89,87,3011,2893,0,0,0,0,0,44,1,0x00,0x57,52.6,1,0,0,1,0,120,0,2.361,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,52.6,70,Ramp To Temperature,PM282,0,0,1.233,1.937,22.66,3.389,5.143,1,440,-1,700,600,0,0,-1,1,0,0,119,0
2023,7,3,2,34,10,25,,OMEGAAMC,13,4.097,Cell0208,0x004278,8.076,12,0,0.216,0.175,40,1,1,139,4507,3.307,WXE808KX6102,NONE,0.216,5.005,0.175,11.992,NONE,NONE,89,87,2992,2896,0,0,0,0,0,46,1,0x00,0x57,54.1,1,0,0,1,0,123,0,2.362,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,54.1,70,Ramp To Temperature,PM282,0,0,1.233,1.937,22.692,3.389,5.143,1,460,-1,700,600,0,0,-1,1,0,0,122,1
2023,7,3,2,35,41,25,,OMEGAAMC,12,4.097,Cell0208,0x004278,8.106,12,0,0.217,0.176,40,1,1,139,4507,3.307,WXE808KX6102,NONE,0.217,5.005,0.176,11.992,NONE,NONE,89,87,3008,2893,0,0,0,0,0,47,1,0x00,0x57,55.7,1,0,0,1,0,127,0,2.351,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,55.6,70,Ramp To Temperature,PM282,0,0,1.233,1.937,22.663,3.389,5.143,1,470,-1,700,600,0,0,-1,1,0,0,126,1
2023,7,3,2,37,12,25,,OMEGAAMC,12,4.097,Cell0208,0x004278,8.976,12,0,0.217,0.176,40,1,1,139,4500,3.308,WXE808KX6102,NONE,0.216,5.005,0.176,11.991,NONE,NONE,89,87,2995,2890,0,0,0,0,0,49,1,0x00,0x57,57.1,1,0,0,1,0,130,0,2.345,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,57.1,70,Ramp To Temperature,PM282,0,0,1.233,1.937,22.649,3.389,5.143,1,490,-1,700,600,0,0,-1,1,0,0,128,1
2023,7,3,2,38,43,25.3,,OMEGAAMC,10,4.097,Cell0208,0x004278,7.997,12,0,0.218,0.173,40,1,1,139,4500,3.307,WXE808KX6102,NONE,0.218,5.006,0.173,11.992,NONE,NONE,89,87,2995,2896,0,0,0,0,0,51,1,0x00,0x57,58.7,1,0,0,1,0,131,0,2.347,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,58.6,69,Ramp To Temperature,PM282,0,0,1.233,1.937,22.693,3.389,5.143,1,510,-1,690,600,0,0,-1,1,0,0,131,0
2023,7,3,2,40,14,25.3,,OMEGAAMC,9,4.097,Cell0208,0x004278,8.064,12,0,0.219,0.17,40,1,1,139,4507,3.308,WXE808KX6102,NONE,0.219,5.005,0.17,11.991,NONE,NONE,89,88,3005,2917,0,0,0,0,0,53,1,0x00,0x57,60.2,1,0,0,1,0,137,0,2.347,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,60.1,67,Ramp To Temperature,PM282,0,0,1.233,1.937,22.594,3.389,5.143,1,530,-1,670,600,0,0,-1,1,0,0,137,0
2023,7,3,2,41,46,25.3,,OMEGAAMC,9,4.097,Cell0208,0x004278,9.256,12,0,0.22,0.171,40,1,1,139,4500,3.308,WXE808KX6102,NONE,0.22,5.006,0.171,11.991,NONE,NONE,89,87,3005,2899,0,0,0,0,0,53,1,0x00,0x57,61.7,1,0,0,1,0,139,0,2.33,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,61.7,67,Ramp To Temperature,PM282,0,0,1.233,1.937,22.578,3.389,5.143,1,530,-1,670,600,0,0,-1,1,0,0,139,0
2023,7,3,2,43,17,25.3,,OMEGAAMC,9,4.097,Cell0208,0x004278,9.108,12,0,0.221,0.169,40,1,1,139,4493,3.308,WXE808KX6102,NONE,0.221,5.005,0.169,11.991,NONE,NONE,89,87,2998,2893,0,0,0,0,0,55,1,0x00,0x57,63.2,1,0,0,1,0,141,0,2.323,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,63.2,65.8,Ramp To Temperature,PM282,0,0,1.233,1.937,22.405,3.389,5.143,1,550,-1,658,600,0,0,-1,1,0,0,141,0
2023,7,3,2,44,48,25.3,,OMEGAAMC,9,4.097,Cell0208,0x004278,8.06,12,0,0.224,0.172,40,1,1,139,4500,3.308,WXE808KX6102,NONE,0.224,5.005,0.164,11.991,NONE,NONE,89,87,2995,2896,0,0,0,0,0,56,1,0x00,0x57,64.8,1,0,0,1,0,141,0,2.317,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,64.7,65.5,Ramp To Temperature,PM282,0,0,1.233,1.938,22.566,3.389,5.143,1,560,-1,655,600,0,0,-1,1,0,0,143,-1
