YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,5,21,35,6,26.7,,OMEGAAMC,6,4.097,Cell0401,0x020430,5.565,12,0,0.203,0.181,40,1,1,137,4500,3.295,WX31EB1XPZ68,NONE,0.203,4.993,0.181,12.006,NONE,NONE,87,86,2995,2905,0,0,0,0,0,40,1,0x00,0x57,45.7,1,0,0,1,0,116,0,2.135,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,45.6,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.06,3.39,5.149,1,400,-1,700,600,0,0,-1,1,0,0,116,0
2023,7,5,21,36,37,26.3,,OMEGAAMC,6,4.097,Cell0401,0x020430,6.529,12,0,0.203,0.179,40,1,1,137,4514,3.295,WX31EB1XPZ68,NONE,0.203,4.993,0.179,12.006,NONE,NONE,87,86,2989,2902,0,0,0,0,0,41,1,0x00,0x57,47.2,1,0,0,1,0,125,0,2.126,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,47.1,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.081,3.39,5.149,1,410,-1,700,600,0,0,-1,1,0,0,123,2
2023,7,5,21,38,8,26.3,,OMEGAAMC,7,4.097,Cell0401,0x020430,5.484,12,0,0.204,0.176,40,1,1,136,4493,3.295,WX31EB1XPZ68,NONE,0.204,4.993,0.176,12.007,NONE,NONE,88,86,3001,2911,0,0,0,0,0,42,1,0x00,0x57,48.7,1,0,0,1,0,130,0,2.108,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,48.7,70,Ramp To Temperature,PM282,0,0,1.23,1.937,22.141,3.39,5.149,1,420,-1,700,600,0,0,-1,1,0,0,130,0
2023,7,5,21,39,39,26.3,,OMEGAAMC,7,4.097,Cell0401,0x020430,5.454,12,0,0.204,0.177,40,1,1,136,4493,3.295,WX31EB1XPZ68,NONE,0.204,4.993,0.177,12.007,NONE,NONE,88,86,3011,2902,0,0,0,0,0,44,1,0x00,0x57,50.2,1,0,0,1,0,138,0,2.12,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,50.2,70,Ramp To Temperature,PM282,0,0,1.23,1.937,21.807,3.39,5.15,1,440,-1,700,600,0,0,-1,1,0,0,138,0
2023,7,5,21,41,11,26.3,,OMEGAAMC,6,4.097,Cell0401,0x020430,6.549,12,0,0.205,0.169,40,1,1,136,4500,3.295,WX31EB1XPZ68,NONE,0.205,4.994,0.169,12.007,NONE,NONE,87,86,3001,2902,0,0,0,0,0,44,1,0x00,0x57,51.7,1,0,0,1,0,145,0,2.106,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,51.7,70,Ramp To Temperature,PM282,0,0,1.23,1.937,21.936,3.39,5.149,1,440,-1,700,600,0,0,-1,1,0,0,144,0
2023,7,5,21,42,42,26.3,,OMEGAAMC,6,4.097,Cell0401,0x020430,6.567,12,0,0.206,0.173,40,1,1,136,4493,3.295,WX31EB1XPZ68,NONE,0.206,4.993,0.173,12.006,NONE,NONE,87,86,2989,2902,0,0,0,0,0,46,1,0x00,0x57,53.2,1,0,0,1,0,153,0,2.101,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,53.2,70,Ramp To Temperature,PM282,0,0,1.23,1.937,21.931,3.39,5.149,1,460,-1,700,600,0,0,-1,1,0,0,152,1
2023,7,5,21,44,13,26.3,,OMEGAAMC,7,4.097,Cell0401,0x020430,7.526,12,0,0.206,0.17,40,1,1,136,4500,3.295,WX31EB1XPZ68,NONE,0.206,4.993,0.17,12.007,NONE,NONE,87,86,2985,2902,0,0,0,0,0,47,1,0x00,0x57,54.7,1,0,0,1,0,160,0,2.098,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,54.7,70,Ramp To Temperature,PM282,0,0,1.23,1.937,21.99,3.39,5.149,1,470,-1,700,600,0,0,-1,1,0,0,158,1
2023,7,5,21,45,44,26.3,,OMEGAAMC,7,4.097,Cell0401,0x020430,6.51,12,0,0.207,0.17,40,1,1,136,4493,3.295,WX31EB1XPZ68,NONE,0.207,4.993,0.17,12.007,NONE,NONE,87,86,2995,2905,0,0,0,0,0,48,1,0x00,0x57,56.3,1,0,0,1,0,167,0,2.091,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,56.2,70,Ramp To Temperature,PM282,0,0,1.23,1.937,21.933,3.39,5.149,1,490,-1,700,600,0,0,-1,1,0,0,168,0
2023,7,5,21,47,15,26,,OMEGAAMC,7,4.097,Cell0401,0x020430,7.652,12,0,0.208,0.166,40,1,1,136,4493,3.295,WX31EB1XPZ68,NONE,0.208,4.993,0.166,12.007,NONE,NONE,87,86,3008,2905,0,0,0,0,0,51,1,0x00,0x57,57.8,1,0,0,1,0,172,0,2.093,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,57.7,69,Ramp To Temperature,PM282,0,0,1.23,1.937,21.712,3.39,5.149,1,510,-1,690,600,0,0,-1,1,0,0,172,0
2023,7,5,21,48,46,26,,OMEGAAMC,6,4.097,Cell0401,0x020430,7.583,12,0,0.209,0.163,40,1,1,136,4493,3.295,WX31EB1XPZ68,NONE,0.209,4.994,0.163,12.007,NONE,NONE,87,86,3005,2896,0,0,0,0,0,53,1,0x00,0x57,59.3,1,0,0,1,0,181,0,2.102,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,59.2,67,Ramp To Temperature,PM282,0,0,1.23,1.937,21.667,3.39,5.149,1,530,-1,670,600,0,0,-1,1,0,0,181,0
2023,7,5,21,50,18,26,,OMEGAAMC,7,4.097,Cell0401,0x020430,7.527,12,0,0.21,0.167,40,1,1,136,4500,3.295,WX31EB1XPZ68,NONE,0.21,4.993,0.162,12.007,NONE,NONE,87,86,3005,2899,0,0,0,0,0,53,1,0x00,0x57,60.8,1,0,0,1,0,185,0,2.08,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,60.8,67,Ramp To Temperature,PM282,0,0,1.23,1.937,21.783,3.39,5.149,1,530,-1,670,600,0,0,-1,1,0,0,185,0
2023,7,5,21,51,49,26,,OMEGAAMC,8,4.097,Cell0401,0x020430,7.539,12,0,0.21,0.163,40,1,1,136,4500,3.295,WX31EB1XPZ68,NONE,0.21,4.992,0.163,12.007,NONE,NONE,87,86,2998,2905,0,0,0,0,0,55,1,0x00,0x57,62.4,1,0,0,1,0,189,0,2.064,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,62.3,65,Ramp To Temperature,PM282,0,0,1.23,1.937,21.851,3.39,5.149,1,550,-1,650,600,0,0,-1,1,0,0,190,-1
2023,7,5,21,53,20,26,,OMEGAAMC,8,4.097,Cell0401,0x020430,7.506,12,0,0.211,0.158,40,1,1,136,4500,3.295,WX31EB1XPZ68,NONE,0.211,4.993,0.158,12.007,NONE,NONE,87,86,2989,2899,0,0,0,0,0,56,1,0x00,0x57,63.8,1,0,0,1,0,195,0,2.066,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,63.8,64.6,Ramp To Temperature,PM282,0,0,1.23,1.937,22.116,3.39,5.149,1,560,-1,646,600,0,0,-1,1,0,0,194,0
2023,7,5,21,54,51,26,,OMEGAAMC,8,4.097,Cell0401,0x020430,4.431,12,0,0.212,0.16,40,1,1,136,4507,3.295,WX31EB1XPZ68,NONE,0.212,4.993,0.16,12.007,NONE,NONE,88,86,3008,2902,0,0,0,0,0,58,1,0x00,0x57,64,1,0,0,1,0,119,0,2.053,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,63.4,63.4,Ramp To Temperature,PM282,0,0,1.23,1.937,22.248,3.39,5.15,1,580,-1,634,600,0,0,-1,1,0,0,133,-13
2023,7,5,21,56,22,26.3,,OMEGAAMC,9,4.097,Cell0401,0x020430,3.342,12,0,0.213,0.163,40,1,1,136,4507,3.295,WX31EB1XPZ68,NONE,0.213,4.993,0.163,12.007,NONE,NONE,88,86,3008,2902,0,0,0,1,0,59,1,0x00,0x57,62.9,1,0,0,1,0,99,0,2.035,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,62.6,62.6,Ramp To Temperature,PM282,0,0,1.23,1.937,22.254,3.391,5.15,1,590,-1,626,600,0,0,-1,1,1,0,106,-6
2023,7,5,21,57,53,26.3,,OMEGAAMC,10,4.097,Cell0401,0x020430,4.442,12,0,0.214,0.161,40,1,1,136,4507,3.295,WX31EB1XPZ68,NONE,0.214,4.993,0.161,12.007,NONE,NONE,88,86,3011,2899,0,0,0,0,0,59,1,0x00,0x57,62.6,1,0,0,1,0,112,0,2.033,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,62.4,61.8,Ramp To Temperature,PM282,0,0,1.23,1.937,22.24,3.39,5.15,1,600,-1,618,600,0,0,-1,1,1,0,115,-3
2023,7,5,21,59,25,26.3,,OMEGAAMC,9,4.097,Cell0401,0x020430,3.387,12,0,0.213,0.158,40,1,1,136,4507,3.295,WX31EB1XPZ68,NONE,0.213,4.993,0.158,12.006,NONE,NONE,88,86,2998,2908,0,0,0,1,0,60,1,0x00,0x57,61.7,1,0,0,1,0,100,0,2.023,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,61.8,61.8,Ramp To Temperature,PM282,0,0,1.23,1.937,22.969,3.391,5.15,1,600,-1,618,600,0,0,-1,1,1,0,98,2
2023,7,5,22,0,56,26.7,,OMEGAAMC,9,4.097,Cell0401,0x020430,2.251,12,0,0.214,0.16,40,1,1,136,4500,3.295,WX31EB1XPZ68,NONE,0.214,4.993,0.16,12.006,NONE,NONE,88,86,2985,2902,0,0,0,1,0,61,1,0x00,0x57,60.6,1,0,0,1,0,60,0,2.04,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.23,1.937,22.775,3.391,5.15,1,610,-1,606,600,0,0,-1,1,1,0,60,0
2023,7,5,22,2,27,26.7,,OMEGAAMC,8,4.097,Cell0401,0x020430,2.244,12,0,0.213,0.158,40,1,1,136,4507,3.295,WX31EB1XPZ68,NONE,0.213,4.993,0.158,12.006,NONE,NONE,88,86,2985,2893,0,0,0,1,0,61,1,0x00,0x57,60.4,1,0,0,1,0,80,0,2.024,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.23,1.937,22.903,3.391,5.15,1,610,-1,604,600,0,0,-1,1,1,0,80,0
