YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,5,9,48,57,25.6,,OMEGAAMC,6,4.097,Cell0102,0x017555,4.919,12,0,0.203,0.198,40,1,1,136,4493,3.301,WXE808KX6102,NONE,0.203,5.005,0.198,12.012,NONE,NONE,89,88,3008,2908,0,0,0,0,0,30,1,0x00,0x57,36.2,1,0,0,1,0,79,0,2.329,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.488,52.0.85.15,35,3.304,2,XQUAL,0,60,36.2,70,Ramp To Temperature,PM282,0,0,1.215,1.938,23.224,3.393,5.149,1,300,-1,700,600,0,0,-1,1,0,0,78,1
2023,7,5,9,50,28,25.6,,OMEGAAMC,6,4.097,Cell0102,0x017555,6.145,12,0,0.202,0.195,40,1,1,136,4500,3.301,WXE808KX6102,NONE,0.202,5.005,0.195,12.012,NONE,NONE,88,88,2992,2914,0,0,0,0,0,32,1,0x00,0x57,37.7,1,0,0,1,0,83,0,2.309,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.488,52.0.85.15,35,3.304,2,XQUAL,0,60,37.7,70,Ramp To Temperature,PM282,0,0,1.215,1.937,23.218,3.393,5.149,1,320,-1,700,600,0,0,-1,1,0,0,82,1
2023,7,5,9,51,59,26,,OMEGAAMC,6,4.097,Cell0102,0x017555,6.133,12,0,0.203,0.191,40,1,1,136,4500,3.301,WXE808KX6102,NONE,0.203,5.005,0.191,12.012,NONE,NONE,88,88,2995,2917,0,0,0,0,0,34,1,0x00,0x57,39.3,1,0,0,1,0,86,0,2.304,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.488,52.0.85.15,35,3.304,2,XQUAL,0,60,39.2,70,Ramp To Temperature,PM282,0,0,1.215,1.938,23.354,3.393,5.149,1,340,-1,700,600,0,0,-1,1,0,0,86,0
2023,7,5,9,53,30,26,,OMEGAAMC,6,4.097,Cell0102,0x017555,6.111,12,0,0.204,0.191,40,1,1,136,4500,3.301,WXE808KX6102,NONE,0.204,5.005,0.191,12.011,NONE,NONE,89,88,3011,2899,0,0,0,0,0,35,1,0x00,0x57,40.8,1,0,0,1,0,90,0,2.303,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.488,52.0.85.15,35,3.304,2,XQUAL,0,60,40.7,70,Ramp To Temperature,PM282,0,0,1.215,1.938,23.213,3.393,5.149,1,350,-1,700,600,0,0,-1,1,0,0,90,0
2023,7,5,9,55,1,26,,OMEGAAMC,6,4.097,Cell0102,0x017555,6.069,12,0,0.205,0.189,40,1,1,136,4493,3.301,WXE808KX6102,NONE,0.205,5.005,0.189,12.011,NONE,NONE,88,88,2985,2902,0,0,0,0,0,36,1,0x00,0x57,42.3,1,0,0,1,0,94,0,2.282,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.488,52.0.85.15,35,3.304,2,XQUAL,0,60,42.3,70,Ramp To Temperature,PM282,0,0,1.215,1.937,23.245,3.393,5.149,1,360,-1,700,600,0,0,-1,1,0,0,93,0
2023,7,5,9,56,32,26.3,,OMEGAAMC,7,4.097,Cell0102,0x017555,7.314,12,0,0.205,0.184,40,1,1,136,4507,3.301,WXE808KX6102,NONE,0.205,5.005,0.184,12.011,NONE,NONE,88,88,2998,2911,0,0,0,0,0,38,1,0x00,0x57,43.8,1,0,0,1,0,99,0,2.274,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.488,52.0.85.15,35,3.304,2,XQUAL,0,60,43.8,70,Ramp To Temperature,PM282,0,0,1.215,1.938,23.135,3.393,5.149,1,380,-1,700,600,0,0,-1,1,0,0,99,0
2023,7,5,9,58,4,26.3,,OMEGAAMC,8,4.097,Cell0102,0x017555,7.273,12,0,0.207,0.182,40,1,1,136,4507,3.301,WXE808KX6102,NONE,0.207,5.005,0.182,12.011,NONE,NONE,88,88,2995,2908,0,0,0,0,0,39,1,0x00,0x57,45.3,1,0,0,1,0,104,0,2.268,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.488,52.0.85.15,35,3.304,2,XQUAL,0,60,45.3,70,Ramp To Temperature,PM282,0,0,1.215,1.938,23.239,3.393,5.149,1,390,-1,700,600,0,0,-1,1,0,0,102,1
2023,7,5,9,59,35,26.3,,OMEGAAMC,8,4.097,Cell0102,0x017555,6.181,12,0,0.207,0.172,40,1,1,136,4514,3.301,WXE808KX6102,NONE,0.207,5.005,0.172,12.012,NONE,NONE,89,88,2998,2899,0,0,0,0,0,40,1,0x00,0x57,46.9,1,0,0,1,0,103,0,2.263,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.488,52.0.85.15,35,3.304,2,XQUAL,0,60,46.8,70,Ramp To Temperature,PM282,0,0,1.215,1.938,23.157,3.393,5.149,1,400,-1,700,600,0,0,-1,1,0,0,104,-1
2023,7,5,10,1,6,26.7,,OMEGAAMC,8,4.097,Cell0102,0x017555,7.338,12,0,0.207,0.179,40,1,1,136,4500,3.301,WXE808KX6102,NONE,0.207,5.005,0.179,12.012,NONE,NONE,88,88,2998,2902,0,0,0,0,0,41,1,0x00,0x57,48.4,1,0,0,1,0,111,0,2.259,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.488,52.0.85.15,35,3.304,2,XQUAL,0,60,48.3,70,Ramp To Temperature,PM282,0,0,1.215,1.937,23.135,3.393,5.149,1,410,-1,700,600,0,0,-1,1,0,0,109,1
2023,7,5,10,2,37,26.7,,OMEGAAMC,7,4.097,Cell0102,0x017555,7.238,12,0,0.208,0.177,40,1,1,136,4514,3.301,WXE808KX6102,NONE,0.208,5.005,0.177,12.011,NONE,NONE,88,88,2995,2911,0,0,0,0,0,43,1,0x00,0x57,49.9,1,0,0,1,0,112,0,2.246,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.488,52.0.85.15,35,3.304,2,XQUAL,0,60,49.8,70,Ramp To Temperature,PM282,0,0,1.215,1.938,22.996,3.393,5.149,1,430,-1,700,600,0,0,-1,1,0,0,112,0
2023,7,5,10,4,9,26.7,,OMEGAAMC,7,4.097,Cell0102,0x017555,7.274,12,0,0.209,0.171,40,1,1,136,4514,3.301,WXE808KX6102,NONE,0.209,5.005,0.171,12.011,NONE,NONE,88,88,2989,2905,0,0,0,0,0,44,1,0x00,0x57,50,1,0,0,1,0,52,0,2.241,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.488,52.0.85.15,35,3.304,2,XQUAL,0,35,49.6,35,Ramp To Temperature,PM282,0,0,1.215,1.937,23.242,3.393,5.149,1,440,-1,350,350,0,0,-1,1,0,0,61,-8
2023,7,5,10,5,40,26.7,,OMEGAAMC,7,4.097,Cell0102,0x017555,6.048,12,0,0.209,0.166,40,1,1,136,4507,3.301,WXE808KX6102,NONE,0.209,5.005,0.166,12.011,NONE,NONE,88,88,3001,2905,0,0,0,0,0,46,1,0x00,0x57,48.2,1,0,0,1,0,27,0,2.229,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.488,52.0.85.15,35,3.304,2,XQUAL,0,35,48.1,24,Ramp To Temperature,PM282,0,0,1.215,1.937,23.242,3.393,5.149,1,460,-1,240,350,0,0,-1,1,0,0,29,-2
2023,7,5,10,7,11,27,,OMEGAAMC,6,4.097,Cell0102,0x017555,5.691,12,0,0.209,0.172,40,1,1,136,4493,3.301,WXE808KX6102,NONE,0.209,5.005,0.172,12.011,NONE,NONE,89,88,3011,2911,0,0,0,0,0,46,1,0x00,0x57,46.7,1,0,0,1,0,3,0,2.221,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.488,52.0.85.15,35,3.304,2,XQUAL,0,35,46.5,24,Ramp To Temperature,PM282,0,0,1.215,1.938,23.226,3.393,5.149,1,460,-1,240,350,0,0,-1,1,0,0,6,-2
2023,7,5,10,8,42,27,,OMEGAAMC,6,4.097,Cell0102,0x017555,6.031,12,45,0.209,0.171,40,1,1,140,4507,3.301,WXE808KX6102,NONE,0.209,5.005,0.171,12.011,NONE,NONE,89,88,3011,2917,0,0,0,0,0,46,1,0x00,0x57,45.4,1,0,0,1,0,0,0,2.236,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.488,52.0.85.15,35,3.304,2,XQUAL,0,35,45,24,Ramp To Temperature,PM282,0,0,1.215,1.937,23.224,3.393,5.149,1,460,-1,240,350,0,0,-1,1,0,0,-38,-7
2023,7,5,10,10,13,27,,OMEGAAMC,7,4.097,Cell0102,0x017555,6.121,12,82,0.209,0.172,40,1,1,138,4493,3.301,WXE808KX6102,NONE,0.209,5.004,0.172,12.01,NONE,NONE,88,88,2979,2920,0,0,0,0,0,46,1,0x00,0x57,43.6,1,0,0,1,0,0,0,2.218,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.488,52.0.85.15,35,3.304,2,XQUAL,0,35,43.5,22.4,Ramp To Temperature,PM282,0,0,1.214,1.938,23.111,3.393,5.149,1,460,-1,224,350,0,0,-1,1,0,0,-81,-1
2023,7,5,10,11,45,27.4,,OMEGAAMC,7,4.097,Cell0102,0x017555,7.226,12,96,0.208,0.177,40,1,1,138,4500,3.301,WXE808KX6102,NONE,0.208,5.005,0.177,12.011,NONE,NONE,88,88,3024,2905,0,0,0,0,0,45,1,0x00,0x57,42.1,1,0,0,1,0,0,0,2.282,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.488,52.0.85.15,35,3.304,2,XQUAL,0,35,42,20.3,Ramp To Temperature,PM282,0,0,1.214,1.937,23.111,3.393,5.149,1,450,-1,203,350,0,0,-1,1,0,0,-95,-1
2023,7,5,10,13,16,27.4,,OMEGAAMC,6,4.097,Cell0102,0x017555,7.221,12,112,0.208,0.169,40,1,1,138,4507,3.301,WXE808KX6102,NONE,0.208,5.004,0.169,12.011,NONE,NONE,89,88,3005,2902,0,0,0,0,0,45,1,0x00,0x57,40.6,1,0,0,1,0,0,0,2.215,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.488,52.0.85.15,35,3.304,2,XQUAL,0,35,40.5,18.7,Ramp To Temperature,PM282,0,0,1.215,1.937,23.231,3.393,5.149,1,450,-1,187,350,0,0,-1,1,0,0,-110,-1
2023,7,5,10,14,47,27.4,,OMEGAAMC,6,4.097,Cell0102,0x017555,7.221,12,125,0.207,0.178,40,1,1,137,4493,3.301,WXE808KX6102,NONE,0.207,5.004,0.178,12.01,NONE,NONE,88,88,3005,2908,0,0,0,0,0,43,1,0x00,0x57,39.1,1,0,0,1,0,0,0,2.216,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.487,52.0.85.15,35,3.304,2,XQUAL,0,35,39,18,Ramp To Temperature,PM282,0,0,1.215,1.937,23.12,3.393,5.149,1,430,-1,180,350,0,0,-1,1,0,0,-122,-2
2023,7,5,10,16,18,27.7,,OMEGAAMC,5,4.097,Cell0102,0x017555,7.189,12,158,0.207,0.175,40,1,1,136,4507,3.301,WXE808KX6102,NONE,0.207,5.004,0.175,12.01,NONE,NONE,88,88,2992,2908,0,0,0,0,0,42,1,0x00,0x57,37.7,1,0,0,1,0,0,0,2.223,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.487,52.0.85.15,35,3.304,2,XQUAL,0,35,37.5,17.8,Ramp To Temperature,PM282,0,0,1.214,1.937,23.127,3.393,5.149,1,420,-1,178,350,0,0,-1,1,0,0,-154,-4
