YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,11,21,15,28,26.3,,OMEGAAMC,4,4.097,Cell0202,0x002295,5.9,12,0,0.202,0.199,40,1,1,135,4500,3.291,WXE808KX6102,NONE,0.202,4.992,0.199,12.085,NONE,NONE,90,84,3005,2893,0,0,0,0,0,30,1,0x00,0x57,36.9,1,0,0,1,0,79,0,2.455,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.326,2,XQUAL,0,60,36.8,70,Ramp To Temperature,PM282,0,0,1.224,1.938,23.026,3.391,5.163,1,300,-1,700,600,0,0,-1,1,0,0,79,0
2023,7,11,21,17,0,26.3,,OMEGAAMC,4,4.097,Cell0202,0x002295,5.793,12,0,0.201,0.194,40,1,1,136,4493,3.291,WXE808KX6102,NONE,0.201,4.992,0.194,12.085,NONE,NONE,90,84,2998,2905,0,0,0,0,0,32,1,0x00,0x57,38.4,1,0,0,1,0,85,0,2.451,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.326,2,XQUAL,0,60,38.3,70,Ramp To Temperature,PM282,0,0,1.224,1.938,23.026,3.391,5.163,1,320,-1,700,600,0,0,-1,1,0,0,85,0
2023,7,11,21,18,31,26.3,,OMEGAAMC,4,4.097,Cell0202,0x002295,5.868,12,0,0.203,0.195,40,1,1,134,4486,3.291,WXE808KX6102,NONE,0.203,4.992,0.195,12.085,NONE,NONE,90,84,3001,2902,0,0,0,0,0,33,1,0x00,0x57,39.9,1,0,0,1,0,89,0,2.437,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.326,2,XQUAL,0,60,39.8,70,Ramp To Temperature,PM282,0,0,1.224,1.938,22.854,3.391,5.163,1,330,-1,700,600,0,0,-1,1,0,0,89,0
2023,7,11,21,20,2,26.3,,OMEGAAMC,4,4.097,Cell0202,0x002295,6.985,12,0,0.203,0.19,40,1,1,135,4493,3.291,WXE808KX6102,NONE,0.203,4.991,0.19,12.085,NONE,NONE,90,84,3005,2914,0,0,0,0,0,35,1,0x00,0x57,41.5,1,0,0,1,0,91,0,2.431,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.326,2,XQUAL,0,60,41.4,70,Ramp To Temperature,PM282,0,0,1.224,1.938,22.914,3.391,5.163,1,350,-1,700,600,0,0,-1,1,0,0,93,-1
2023,7,11,21,21,33,26.7,,OMEGAAMC,4,4.097,Cell0202,0x002295,7.665,12,0,0.204,0.187,40,1,1,134,4493,3.291,WXE808KX6102,NONE,0.204,4.991,0.187,12.085,NONE,NONE,90,84,3008,2911,0,0,0,0,0,35,1,0x00,0x57,42.9,1,0,0,1,0,98,0,2.42,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.326,2,XQUAL,0,60,42.9,70,Ramp To Temperature,PM282,0,0,1.224,1.938,22.928,3.391,5.163,1,350,-1,700,600,0,0,-1,1,0,0,97,0
2023,7,11,21,23,4,26.7,,OMEGAAMC,4,4.097,Cell0202,0x002295,6.986,12,0,0.204,0.187,40,1,1,134,4493,3.291,WXE808KX6102,NONE,0.204,4.991,0.187,12.085,NONE,NONE,90,84,3005,2896,0,0,0,0,0,37,1,0x00,0x57,44.4,1,0,0,1,0,101,0,2.401,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.327,2,XQUAL,0,60,44.4,70,Ramp To Temperature,PM282,0,0,1.224,1.938,22.945,3.391,5.163,1,370,-1,700,600,0,0,-1,1,0,0,101,0
2023,7,11,21,24,35,26.7,,OMEGAAMC,4,4.097,Cell0202,0x002295,7.571,12,0,0.204,0.181,40,1,1,134,4522,3.291,WXE808KX6102,NONE,0.204,4.99,0.181,12.084,NONE,NONE,90,84,3001,2911,0,0,0,0,0,38,1,0x00,0x57,46,1,0,0,1,0,105,0,2.398,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.327,2,XQUAL,0,60,45.9,70,Ramp To Temperature,PM282,0,0,1.224,1.938,22.777,3.391,5.163,1,380,-1,700,600,0,0,-1,1,0,0,103,1
2023,7,11,21,26,7,26.7,,OMEGAAMC,4,4.097,Cell0202,0x002295,8.115,12,0,0.206,0.183,40,1,1,135,4500,3.291,WXE808KX6102,NONE,0.206,4.99,0.183,12.085,NONE,NONE,90,84,3001,2917,0,0,0,0,0,40,1,0x00,0x57,47.5,1,0,0,1,0,108,0,2.398,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.327,2,XQUAL,0,60,47.4,70,Ramp To Temperature,PM282,0,0,1.224,1.938,22.955,3.391,5.163,1,400,-1,700,600,0,0,-1,1,0,0,108,0
2023,7,11,21,27,38,26.7,,OMEGAAMC,4,4.097,Cell0202,0x002295,7.837,12,0,0.206,0.178,40,1,1,135,4507,3.291,WXE808KX6102,NONE,0.206,4.99,0.178,12.084,NONE,NONE,90,84,3011,2908,0,0,0,0,0,41,1,0x00,0x57,49,1,0,0,1,0,111,0,2.391,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.327,2,XQUAL,0,60,48.9,70,Ramp To Temperature,PM282,0,0,1.224,1.938,22.827,3.391,5.163,1,410,-1,700,600,0,0,-1,1,0,0,111,0
2023,7,11,21,29,9,27,,OMEGAAMC,4,4.097,Cell0202,0x002295,8.073,12,0,0.207,0.176,40,1,1,135,4500,3.291,WXE808KX6102,NONE,0.207,4.99,0.176,12.085,NONE,NONE,90,84,3005,2905,0,0,0,0,0,43,1,0x00,0x57,50.5,1,0,0,1,0,115,0,2.366,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.327,2,XQUAL,0,60,50.4,70,Ramp To Temperature,PM282,0,0,1.224,1.938,22.859,3.391,5.163,1,430,-1,700,600,0,0,-1,1,0,0,115,0
2023,7,11,21,30,40,27,,OMEGAAMC,6,4.097,Cell0202,0x002295,8.053,12,0,0.208,0.172,40,1,1,135,4478,3.291,WXE808KX6102,NONE,0.208,4.99,0.172,12.084,NONE,NONE,90,84,3001,2896,0,0,0,0,0,44,1,0x00,0x57,52,1,0,0,1,0,120,0,2.374,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.327,2,XQUAL,0,60,51.9,70,Ramp To Temperature,PM282,0,0,1.224,1.938,22.723,3.391,5.163,1,440,-1,700,600,0,0,-1,1,0,0,118,2
2023,7,11,21,32,11,27,,OMEGAAMC,7,4.097,Cell0202,0x002295,9.153,12,0,0.209,0.173,40,1,1,135,4514,3.291,WXE808KX6102,NONE,0.209,4.99,0.173,12.084,NONE,NONE,90,84,3008,2908,0,0,0,0,0,46,1,0x00,0x57,53.5,1,0,0,1,0,120,0,2.358,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.327,2,XQUAL,0,60,53.5,70,Ramp To Temperature,PM282,0,0,1.224,1.938,22.89,3.391,5.163,1,460,-1,700,600,0,0,-1,1,0,0,120,0
2023,7,11,21,33,42,27,,OMEGAAMC,8,4.097,Cell0202,0x002295,8.083,12,0,0.21,0.172,40,1,1,134,4500,3.291,WXE808KX6102,NONE,0.21,4.989,0.172,12.084,NONE,NONE,90,84,3014,2917,0,0,0,0,0,47,1,0x00,0x57,55,1,0,0,1,0,125,0,2.345,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.327,2,XQUAL,0,60,55,70,Ramp To Temperature,PM282,0,0,1.224,1.938,22.747,3.391,5.163,1,470,-1,700,600,0,0,-1,1,0,0,124,0
2023,7,11,21,35,14,27.4,,OMEGAAMC,8,4.097,Cell0202,0x002295,9.044,12,0,0.21,0.172,40,1,1,135,4500,3.291,WXE808KX6102,NONE,0.21,4.989,0.172,12.084,NONE,NONE,90,84,3008,2911,0,0,0,0,0,48,1,0x00,0x57,56.6,1,0,0,1,0,124,0,2.347,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.327,2,XQUAL,0,60,56.5,70,Ramp To Temperature,PM282,0,0,1.224,1.938,22.742,3.391,5.163,1,480,-1,700,600,0,0,-1,1,0,0,125,-1
2023,7,11,21,36,45,27.4,,OMEGAAMC,8,4.097,Cell0202,0x002295,9.164,12,0,0.211,0.167,40,1,1,135,4514,3.291,WXE808KX6102,NONE,0.211,4.989,0.167,12.084,NONE,NONE,90,84,3008,2914,0,0,0,0,0,50,1,0x00,0x57,58,1,0,0,1,0,132,0,2.336,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.327,2,XQUAL,0,60,58,70,Ramp To Temperature,PM282,0,0,1.224,1.938,22.78,3.391,5.163,1,500,-1,700,600,0,0,-1,1,0,0,130,1
2023,7,11,21,38,16,27.4,,OMEGAAMC,6,4.097,Cell0202,0x002295,10.182,12,0,0.212,0.166,40,1,1,135,4507,3.291,WXE808KX6102,NONE,0.212,4.988,0.166,12.084,NONE,NONE,90,84,2998,2917,0,0,0,0,0,52,1,0x00,0x57,59.6,1,0,0,1,0,133,0,2.328,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.327,2,XQUAL,0,60,59.5,68,Ramp To Temperature,PM282,0,0,1.224,1.938,22.791,3.391,5.162,1,520,-1,680,600,0,0,-1,1,0,0,134,0
2023,7,11,21,39,47,27.4,,OMEGAAMC,4,4.097,Cell0202,0x002295,9.151,12,0,0.214,0.168,40,1,1,135,4507,3.291,WXE808KX6102,NONE,0.214,4.988,0.168,12.084,NONE,NONE,90,84,3008,2908,0,0,0,0,0,53,1,0x00,0x57,61.1,1,0,0,1,0,134,0,2.337,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.327,2,XQUAL,0,60,61,67,Ramp To Temperature,PM282,0,0,1.224,1.938,22.791,3.391,5.163,1,530,-1,670,600,0,0,-1,1,0,0,135,0
2023,7,11,21,41,18,27.7,,OMEGAAMC,4,4.097,Cell0202,0x002295,10.276,12,0,0.215,0.164,40,1,1,135,4507,3.291,WXE808KX6102,NONE,0.215,4.988,0.164,12.084,NONE,NONE,90,84,3008,2905,0,0,0,0,0,55,1,0x00,0x57,62.6,1,0,0,1,0,138,0,2.328,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.327,2,XQUAL,0,60,62.5,65,Ramp To Temperature,PM282,0,0,1.224,1.938,22.671,3.391,5.162,1,550,-1,650,600,0,0,-1,1,0,0,138,0
2023,7,11,21,42,49,27.7,,OMEGAAMC,4,4.097,Cell0202,0x002295,9.129,12,0,0.216,0.163,40,1,1,135,4493,3.291,WXE808KX6102,NONE,0.216,4.987,0.163,12.083,NONE,NONE,90,84,3014,2908,0,0,0,0,0,55,1,0x00,0x57,64.2,1,0,0,1,0,140,0,2.322,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.327,2,XQUAL,0,60,64.1,65.7,Ramp To Temperature,PM282,0,0,1.224,1.938,22.816,3.391,5.163,1,550,-1,657,600,0,0,-1,1,0,0,141,-1
