YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,11,14,37,42,26,,OMEGAAMC,5,4.1,Cell0608,0x008122,5.671,12,0,0.213,0.197,40,1,1,139,4507,3.274,WXE808KX6102,NONE,0.213,4.99,0.197,11.996,NONE,NONE,93,87,2995,2911,0,0,0,0,0,35,1,0x00,0x57,40.3,1,0,0,1,0,84,0,2.475,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.272,8,XQUAL,0,60,40.2,70,Ramp To Temperature,PM282,0,0,1.215,1.937,22.137,3.392,5.167,1,350,-1,700,600,0,0,-1,1,0,0,85,0
2023,7,11,14,39,13,26,,OMEGAAMC,5,4.1,Cell0608,0x008122,6.816,12,0,0.212,0.192,40,1,1,139,4507,3.274,WXE808KX6102,NONE,0.212,4.99,0.192,11.996,NONE,NONE,93,87,2998,2914,0,0,0,0,0,36,1,0x00,0x57,41.8,1,0,0,1,0,90,0,2.466,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.273,8,XQUAL,0,60,41.7,70,Ramp To Temperature,PM282,0,0,1.216,1.937,22.11,3.392,5.166,1,360,-1,700,600,0,0,-1,1,0,0,90,0
2023,7,11,14,40,45,26.3,,OMEGAAMC,5,4.1,Cell0608,0x008122,7.815,12,0,0.214,0.194,40,1,1,139,4507,3.274,WXE808KX6102,NONE,0.214,4.989,0.194,11.995,NONE,NONE,93,87,3001,2911,0,0,0,0,0,37,1,0x00,0x57,43.3,1,0,0,1,0,98,0,2.45,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.273,8,XQUAL,0,60,43.3,70,Ramp To Temperature,PM282,0,0,1.216,1.937,22.189,3.392,5.166,1,370,-1,700,600,0,0,-1,1,0,0,96,2
2023,7,11,14,42,16,26,,OMEGAAMC,5,4.1,Cell0608,0x008122,7.779,12,0,0.214,0.19,40,1,1,139,4507,3.274,WXE808KX6102,NONE,0.214,4.988,0.19,11.995,NONE,NONE,93,87,2998,2908,0,0,0,0,0,39,1,0x00,0x57,44.8,1,0,0,1,0,101,0,2.453,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.273,8,XQUAL,0,60,44.8,70,Ramp To Temperature,PM282,0,0,1.216,1.937,22.189,3.392,5.167,1,390,-1,700,600,0,0,-1,1,0,0,100,0
2023,7,11,14,43,47,26.3,,OMEGAAMC,5,4.1,Cell0608,0x008122,7.705,12,0,0.216,0.189,40,1,1,139,4500,3.274,WXE808KX6102,NONE,0.216,4.989,0.189,11.995,NONE,NONE,93,87,3008,2917,0,0,0,0,0,40,1,0x00,0x57,46.3,1,0,0,1,0,105,0,2.439,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.273,8,XQUAL,0,60,46.3,70,Ramp To Temperature,PM282,0,0,1.215,1.937,21.967,3.392,5.167,1,400,-1,700,600,0,0,-1,1,0,0,104,0
2023,7,11,14,45,18,26.3,,OMEGAAMC,5,4.1,Cell0608,0x008122,7.743,12,0,0.216,0.183,40,1,1,139,4514,3.274,WXE808KX6102,NONE,0.216,4.988,0.183,11.995,NONE,NONE,93,87,3001,2911,0,0,0,0,0,41,1,0x00,0x57,47.9,1,0,0,1,0,107,0,2.434,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.273,8,XQUAL,0,60,47.8,70,Ramp To Temperature,PM282,0,0,1.216,1.937,21.926,3.392,5.167,1,410,-1,700,600,0,0,-1,1,0,0,108,-1
2023,7,11,14,46,49,26.3,,OMEGAAMC,5,4.1,Cell0608,0x008122,8.79,12,0,0.217,0.185,40,1,1,139,4507,3.274,WXE808KX6102,NONE,0.217,4.988,0.185,11.995,NONE,NONE,93,87,2995,2914,0,0,0,0,0,42,1,0x00,0x57,49.4,1,0,0,1,0,116,0,2.422,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.273,8,XQUAL,0,60,49.3,70,Ramp To Temperature,PM282,0,0,1.216,1.937,21.933,3.392,5.167,1,420,-1,700,600,0,0,-1,1,0,0,115,1
2023,7,11,14,48,21,26.3,,OMEGAAMC,5,4.1,Cell0608,0x008122,8.945,12,0,0.218,0.183,40,1,1,138,4486,3.274,WXE808KX6102,NONE,0.218,4.988,0.183,11.995,NONE,NONE,93,87,3001,2905,0,0,0,0,0,44,1,0x00,0x57,50.8,1,0,0,1,0,120,0,2.41,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.273,8,XQUAL,0,60,50.8,70,Ramp To Temperature,PM282,0,0,1.215,1.937,21.715,3.392,5.167,1,440,-1,700,600,0,0,-1,1,0,0,118,1
2023,7,11,14,49,52,26.3,,OMEGAAMC,5,4.1,Cell0608,0x008122,8.514,12,0,0.219,0.18,40,1,1,138,4486,3.274,WXE808KX6102,NONE,0.219,4.988,0.18,11.995,NONE,NONE,93,87,3008,2905,0,0,0,0,0,45,1,0x00,0x57,52.4,1,0,0,1,0,121,0,2.405,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.273,8,XQUAL,0,60,52.3,70,Ramp To Temperature,PM282,0,0,1.216,1.937,21.801,3.392,5.167,1,450,-1,700,600,0,0,-1,1,0,0,121,0
2023,7,11,14,51,23,26.3,,OMEGAAMC,5,4.1,Cell0608,0x008122,8.907,12,0,0.22,0.175,40,1,1,138,4493,3.274,WXE808KX6102,NONE,0.22,4.987,0.175,11.995,NONE,NONE,93,87,2998,2917,0,0,0,0,0,47,1,0x00,0x57,53.9,1,0,0,1,0,126,0,2.407,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.273,8,XQUAL,0,60,53.9,70,Ramp To Temperature,PM282,0,0,1.215,1.938,21.762,3.392,5.167,1,470,-1,700,600,0,0,-1,1,0,0,126,0
2023,7,11,14,52,54,26.3,,OMEGAAMC,5,4.1,Cell0608,0x008122,9.88,12,0,0.221,0.178,40,1,1,138,4500,3.274,WXE808KX6102,NONE,0.221,4.987,0.178,11.995,NONE,NONE,93,87,3001,2908,0,0,0,0,0,48,1,0x00,0x57,55.4,1,0,0,1,0,132,0,2.391,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.273,8,XQUAL,0,60,55.4,70,Ramp To Temperature,PM282,0,0,1.215,1.937,21.782,3.392,5.167,1,480,-1,700,600,0,0,-1,1,0,0,132,0
2023,7,11,14,54,25,26.7,,OMEGAAMC,5,4.1,Cell0608,0x008122,9.761,12,0,0.223,0.175,40,1,1,138,4493,3.274,WXE808KX6102,NONE,0.223,4.987,0.175,11.995,NONE,NONE,93,87,3008,2908,0,0,0,0,0,50,1,0x00,0x57,56.9,1,0,0,1,0,133,0,2.386,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.273,8,XQUAL,0,60,56.9,70,Ramp To Temperature,PM282,0,0,1.216,1.937,21.537,3.392,5.167,1,500,-1,700,600,0,0,-1,1,0,0,133,0
2023,7,11,14,55,57,26.7,,OMEGAAMC,5,4.1,Cell0608,0x008122,9.887,12,0,0.224,0.174,40,1,1,138,4493,3.274,WXE808KX6102,NONE,0.224,4.987,0.174,11.995,NONE,NONE,93,87,3001,2911,0,0,0,0,0,51,1,0x00,0x57,58.4,1,0,0,1,0,139,0,2.392,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.274,8,XQUAL,0,60,58.4,69,Ramp To Temperature,PM282,0,0,1.216,1.937,21.552,3.392,5.167,1,510,-1,690,600,0,0,-1,1,0,0,138,1
2023,7,11,14,57,28,26.7,,OMEGAAMC,5,4.1,Cell0608,0x008122,9.718,12,0,0.225,0.17,40,1,1,138,4500,3.274,WXE808KX6102,NONE,0.225,4.986,0.17,11.995,NONE,NONE,93,87,3008,2911,0,0,0,0,0,53,1,0x00,0x57,60,1,0,0,1,0,144,0,2.381,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.274,8,XQUAL,0,60,59.9,67,Ramp To Temperature,PM282,0,0,1.215,1.937,21.604,3.392,5.167,1,530,-1,670,600,0,0,-1,1,0,0,143,1
2023,7,11,14,58,59,26.7,,OMEGAAMC,5,4.1,Cell0608,0x008122,9.794,12,0,0.226,0.166,40,1,1,138,4493,3.274,WXE808KX6102,NONE,0.226,4.986,0.166,11.994,NONE,NONE,93,87,2998,2908,0,0,0,0,0,54,1,0x00,0x57,61.5,1,0,0,1,0,145,0,2.372,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.274,8,XQUAL,0,60,61.4,66,Ramp To Temperature,PM282,0,0,1.216,1.937,21.54,3.392,5.166,1,540,-1,660,600,0,0,-1,1,0,0,145,0
2023,7,11,15,0,30,26.7,,OMEGAAMC,5,4.1,Cell0608,0x008122,10.892,12,0,0.227,0.166,40,1,1,138,4507,3.274,WXE808KX6102,NONE,0.227,4.985,0.166,11.994,NONE,NONE,93,87,3001,2908,0,0,0,0,0,56,1,0x00,0x57,63,1,0,0,1,0,148,0,2.372,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.274,8,XQUAL,0,60,63,64.6,Ramp To Temperature,PM282,0,0,1.216,1.937,21.404,3.392,5.166,1,560,-1,646,600,0,0,-1,1,0,0,148,0
2023,7,11,15,2,1,26.7,,OMEGAAMC,5,4.1,Cell0608,0x008122,9.065,12,0,0.229,0.168,40,1,1,138,4507,3.274,WXE808KX6102,NONE,0.229,4.985,0.168,11.994,NONE,NONE,93,87,3001,2911,0,0,0,1,0,57,1,0x00,0x57,64.5,1,0,0,1,0,137,0,2.342,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.274,8,XQUAL,0,60,64.2,64.2,Ramp To Temperature,PM282,0,0,1.215,1.937,21.869,3.392,5.167,1,570,-1,642,600,0,0,-1,1,0,0,146,-9
2023,7,11,15,3,32,27,,OMEGAAMC,5,4.1,Cell0608,0x008122,5.802,12,0,0.23,0.166,40,1,1,137,4500,3.274,WXE808KX6102,NONE,0.23,4.985,0.166,11.994,NONE,NONE,93,87,3005,2911,0,0,0,0,0,59,1,0x00,0x57,63.4,1,0,0,1,0,69,0,2.317,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.274,8,XQUAL,0,60,62.8,62.8,Ramp To Temperature,PM282,0,0,1.215,1.937,22.307,3.392,5.167,1,590,-1,628,600,0,0,-1,1,1,0,82,-13
2023,7,11,15,5,4,27,,OMEGAAMC,5,4.1,Cell0608,0x008122,4.551,12,0,0.436,0.33,40,1,1,137,4493,3.274,WXE808KX6102,NONE,0.436,4.985,0.33,11.994,NONE,NONE,93,87,3005,2908,0,0,0,1,0,59,1,0x00,0x57,62.8,1,0,0,1,0,75,0,2.303,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.274,8,XQUAL,0,60,62.8,62.8,Ramp To Temperature,PM282,0,0,1.215,1.937,22.472,3.392,5.167,1,590,-1,628,600,0,0,-1,1,1,0,75,0
