YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,6,3,3,25,20,26,,OMEGAAMC,6,4.097,Cell0107,0x019988,6.105,12,0,0.2,0.214,40,1,1,144,4514,3.275,WXE808KX6102,NONE,0.2,4.992,0.214,12.007,NONE,NONE,90,88,2995,2899,0,0,0,0,0,30,1,0x00,0x57,36.6,1,0,0,1,0,74,0,2.472,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,60,36.5,70,Ramp To Temperature,PM282,0,0,1.214,1.936,23.12,3.385,5.155,1,300,-1,700,600,0,0,-1,1,0,0,75,0
2023,6,3,3,26,51,26,,OMEGAAMC,6,4.097,Cell0107,0x019988,6.047,12,0,0.199,0.205,40,1,1,144,4514,3.275,WXE808KX6102,NONE,0.199,4.992,0.205,12.007,NONE,NONE,90,88,2998,2908,0,0,0,0,0,32,1,0x00,0x57,38.1,1,0,0,1,0,82,0,2.451,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,60,38,70,Ramp To Temperature,PM282,0,0,1.214,1.936,23.053,3.385,5.155,1,320,-1,700,600,0,0,-1,1,0,0,80,2
2023,6,3,3,28,22,26.3,,OMEGAAMC,6,4.097,Cell0107,0x019988,6.046,12,0,0.201,0.202,40,1,1,144,4500,3.275,WXE808KX6102,NONE,0.201,4.992,0.202,12.007,NONE,NONE,90,88,2992,2908,0,0,0,0,0,33,1,0x00,0x57,39.6,1,0,0,1,0,84,0,2.454,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,60,39.5,70,Ramp To Temperature,PM282,0,0,1.214,1.936,23.012,3.385,5.155,1,330,-1,700,600,0,0,-1,1,0,0,84,0
2023,6,3,3,29,54,26.7,,OMEGAAMC,6,4.097,Cell0107,0x019988,7.191,12,0,0.2,0.198,40,1,1,144,4500,3.275,WXE808KX6102,NONE,0.2,4.992,0.198,12.007,NONE,NONE,90,88,2989,2914,0,0,0,0,0,35,1,0x00,0x57,41.1,1,0,0,1,0,87,0,2.436,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,60,41.1,70,Ramp To Temperature,PM282,0,0,1.213,1.936,23.081,3.385,5.155,1,350,-1,700,600,0,0,-1,1,0,0,87,0
2023,6,3,3,31,25,26.7,,OMEGAAMC,6,4.097,Cell0107,0x019988,7.177,12,0,0.201,0.199,40,1,1,144,4507,3.276,WXE808KX6102,NONE,0.201,4.992,0.199,12.007,NONE,NONE,90,87,3001,2908,0,0,0,0,0,35,1,0x00,0x57,42.7,1,0,0,1,0,91,0,2.467,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,60,42.6,70,Ramp To Temperature,PM282,0,0,1.214,1.936,23.004,3.385,5.155,1,350,-1,700,600,0,0,-1,1,0,0,91,0
2023,6,3,3,32,56,26.7,,OMEGAAMC,6,4.097,Cell0107,0x019988,7.114,12,0,0.201,0.192,40,1,1,144,4486,3.276,WXE808KX6102,NONE,0.201,4.991,0.192,12.007,NONE,NONE,90,87,2998,2887,0,0,0,0,0,37,1,0x00,0x57,44.1,1,0,0,1,0,93,0,2.406,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,60,44.1,70,Ramp To Temperature,PM282,0,0,1.214,1.936,22.964,3.385,5.155,1,370,-1,700,600,0,0,-1,1,0,0,92,1
2023,6,3,3,34,27,27,,OMEGAAMC,6,4.097,Cell0107,0x019988,7.194,12,0,0.201,0.189,40,1,1,144,4500,3.276,WXE808KX6102,NONE,0.201,4.991,0.189,12.007,NONE,NONE,90,87,2989,2908,0,0,0,0,0,39,1,0x00,0x57,45.7,1,0,0,1,0,99,0,2.409,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,60,45.6,70,Ramp To Temperature,PM282,0,0,1.214,1.936,22.871,3.385,5.155,1,390,-1,700,600,0,0,-1,1,0,0,98,1
2023,6,3,3,35,58,27,,OMEGAAMC,6,4.097,Cell0107,0x019988,7.176,12,0,0.202,0.189,40,1,1,143,4493,3.276,WXE808KX6102,NONE,0.202,4.991,0.189,12.007,NONE,NONE,90,88,2995,2914,0,0,0,0,0,40,1,0x00,0x57,47.2,1,0,0,1,0,100,0,2.402,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,60,47.1,70,Ramp To Temperature,PM282,0,0,1.214,1.936,22.777,3.385,5.155,1,400,-1,700,600,0,0,-1,1,0,0,100,0
2023,6,3,3,37,30,27,,OMEGAAMC,6,4.097,Cell0107,0x019988,8.289,12,0,0.203,0.188,40,1,1,144,4500,3.276,WXE808KX6102,NONE,0.203,4.991,0.188,12.007,NONE,NONE,90,87,2992,2893,0,0,0,0,0,41,1,0x00,0x57,48.7,1,0,0,1,0,103,0,2.393,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,60,48.6,70,Ramp To Temperature,PM282,0,0,1.214,1.936,22.804,3.385,5.155,1,410,-1,700,600,0,0,-1,1,0,0,104,0
2023,6,3,3,39,1,27.4,,OMEGAAMC,6,4.097,Cell0107,0x019988,8.355,12,0,0.204,0.186,40,1,1,143,4500,3.276,WXE808KX6102,NONE,0.204,4.991,0.186,12.007,NONE,NONE,90,87,2989,2890,0,0,0,0,0,43,1,0x00,0x57,50.2,1,0,0,1,0,106,0,2.376,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,60,50.1,70,Ramp To Temperature,PM282,0,0,1.214,1.936,22.898,3.385,5.155,1,430,-1,700,600,0,0,-1,1,0,0,106,0
2023,6,3,3,40,32,27.4,,OMEGAAMC,6,4.097,Cell0107,0x019988,9.348,12,0,0.204,0.185,40,1,1,143,4493,3.276,WXE808KX6102,NONE,0.204,4.99,0.185,12.007,NONE,NONE,90,87,2992,2887,0,0,0,0,0,44,1,0x00,0x57,51.7,1,0,0,1,0,107,0,2.375,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,60,51.7,70,Ramp To Temperature,PM282,0,0,1.214,1.936,22.834,3.385,5.155,1,440,-1,700,600,0,0,-1,1,0,0,107,0
2023,6,3,3,42,3,27.7,,OMEGAAMC,8,4.097,Cell0107,0x019988,9.378,12,0,0.205,0.182,40,1,1,143,4507,3.276,WXE808KX6102,NONE,0.205,4.991,0.182,12.007,NONE,NONE,90,87,2998,2887,0,0,0,0,0,46,1,0x00,0x57,53.2,1,0,0,1,0,112,0,2.371,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,60,53.2,70,Ramp To Temperature,PM282,0,0,1.214,1.936,22.812,3.385,5.155,1,460,-1,700,600,0,0,-1,1,0,0,111,0
2023,6,3,3,43,34,27.7,,OMEGAAMC,8,4.097,Cell0107,0x019988,9.485,12,0,0.206,0.179,40,1,1,143,4493,3.276,WXE808KX6102,NONE,0.206,4.991,0.179,12.007,NONE,NONE,90,87,2995,2899,0,0,0,0,0,47,1,0x00,0x57,54.7,1,0,0,1,0,115,0,2.338,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,60,54.7,70,Ramp To Temperature,PM282,0,0,1.214,1.936,22.86,3.385,5.155,1,470,-1,700,600,0,0,-1,1,0,0,114,1
2023,6,3,3,45,6,27.7,,OMEGAAMC,8,4.097,Cell0107,0x019988,9.494,12,0,0.207,0.177,40,1,1,143,4507,3.276,WXE808KX6102,NONE,0.207,4.99,0.177,12.007,NONE,NONE,90,87,2989,2902,0,0,0,0,0,49,1,0x00,0x57,56.2,1,0,0,1,0,116,0,2.351,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,60,56.2,70,Ramp To Temperature,PM282,0,0,1.214,1.936,22.983,3.385,5.155,1,490,-1,700,600,0,0,-1,1,0,0,115,1
2023,6,3,3,46,37,28.1,,OMEGAAMC,7,4.097,Cell0107,0x019988,8.788,12,0,0.208,0.175,40,1,1,144,4507,3.276,WXE808KX6102,NONE,0.208,4.99,0.175,12.007,NONE,NONE,90,87,2995,2893,0,0,0,0,0,51,1,0x00,0x57,57.8,1,0,0,1,0,119,0,2.336,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,60,57.7,69,Ramp To Temperature,PM282,0,0,1.213,1.936,22.819,3.385,5.155,1,510,-1,690,600,0,0,-1,1,0,0,117,1
2023,6,3,3,48,8,28.1,,OMEGAAMC,8,4.097,Cell0107,0x019988,9.516,12,0,0.208,0.173,40,1,1,143,4486,3.277,WXE808KX6102,NONE,0.208,4.99,0.173,12.007,NONE,NONE,90,87,2992,2890,0,0,0,0,0,52,1,0x00,0x57,59.3,1,0,0,1,0,118,0,2.358,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,60,59.2,68,Ramp To Temperature,PM282,0,0,1.214,1.936,22.835,3.385,5.155,1,520,-1,680,600,0,0,-1,1,0,0,119,0
2023,6,3,3,49,39,28.1,,OMEGAAMC,6,4.097,Cell0107,0x019988,9.318,12,0,0.209,0.169,40,1,1,143,4507,3.277,WXE808KX6102,NONE,0.209,4.99,0.169,12.006,NONE,NONE,90,87,2995,2905,0,0,0,0,0,53,1,0x00,0x57,60.8,1,0,0,1,0,122,0,2.329,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,60,60.7,67,Ramp To Temperature,PM282,0,0,1.214,1.936,22.69,3.385,5.155,1,530,-1,670,600,0,0,-1,1,0,0,122,0
2023,6,3,3,51,10,28.4,,OMEGAAMC,6,4.097,Cell0107,0x019988,10.572,12,0,0.21,0.17,40,1,1,143,4507,3.277,WXE808KX6102,NONE,0.21,4.99,0.17,12.006,NONE,NONE,90,87,2995,2899,0,0,0,0,0,55,1,0x00,0x57,62.4,1,0,0,1,0,123,0,2.324,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,60,62.3,65,Ramp To Temperature,PM282,0,0,1.214,1.936,22.786,3.385,5.155,1,550,-1,650,600,0,0,-1,1,0,0,123,0
2023,6,3,3,52,41,28.4,,OMEGAAMC,7,4.097,Cell0107,0x019988,10.579,12,0,0.211,0.17,40,1,1,143,4500,3.277,WXE808KX6102,NONE,0.211,4.99,0.17,12.006,NONE,NONE,90,87,2992,2896,0,0,0,0,0,56,1,0x00,0x57,63.8,1,0,0,1,0,129,0,2.311,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,60,63.8,64.6,Ramp To Temperature,PM282,0,0,1.214,1.936,22.774,3.385,5.155,1,560,-1,646,600,0,0,-1,1,0,0,128,0
