YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,6,22,23,41,22,29.8,,OMEGAAMC,9,4.097,Cell0403,0x012198,6.659,12,0,0.199,0.21,40,1,1,143,4486,3.311,WXE808KX6102,NONE,0.199,5.002,0.21,12.017,NONE,NONE,89,85,3008,2917,0,0,0,0,0,35,1,0x00,0x57,41,1,0,0,1,0,87,0,2.528,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.292,3,XQUAL,0,60,40.9,70,Ramp To Temperature,PM282,0,0,1.219,1.938,21.797,3.385,5.14,1,360,-1,700,600,0,0,-1,1,0,0,87,0
2023,6,22,23,42,53,30.2,,OMEGAAMC,9,4.097,Cell0403,0x012198,6.749,12,0,0.198,0.209,40,1,1,144,4514,3.311,WXE808KX6102,NONE,0.198,5,0.209,12.016,NONE,NONE,88,85,2985,2911,0,0,0,0,0,37,1,0x00,0x57,42.5,1,0,0,1,0,95,0,2.493,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.292,3,XQUAL,0,60,42.4,70,Ramp To Temperature,PM282,0,0,1.218,1.938,21.926,3.385,5.14,1,370,-1,700,600,0,0,-1,1,0,0,95,0
2023,6,22,23,44,24,30.2,,OMEGAAMC,9,4.097,Cell0403,0x012198,7.815,12,0,0.2,0.203,40,1,1,143,4493,3.312,WXE808KX6102,NONE,0.2,5,0.203,12.016,NONE,NONE,89,85,2998,2911,0,0,0,0,0,38,1,0x00,0x57,44,1,0,0,1,0,98,0,2.47,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.292,3,XQUAL,0,60,44,70,Ramp To Temperature,PM282,0,0,1.218,1.938,21.937,3.385,5.14,1,390,-1,700,600,0,0,-1,1,0,0,98,0
2023,6,22,23,45,55,30.2,,OMEGAAMC,8,4.097,Cell0403,0x012198,7.76,12,0,0.199,0.202,40,1,1,143,4493,3.312,WXE808KX6102,NONE,0.199,5.001,0.202,12.016,NONE,NONE,89,85,3001,2911,0,0,0,0,0,40,1,0x00,0x57,45.5,1,0,0,1,0,106,0,2.473,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.292,3,XQUAL,0,60,45.5,70,Ramp To Temperature,PM282,0,0,1.218,1.938,21.638,3.385,5.14,1,400,-1,700,600,0,0,-1,1,0,0,105,0
2023,6,22,23,47,27,30.2,,OMEGAAMC,8,4.097,Cell0403,0x012198,7.882,12,0,0.201,0.203,40,1,1,143,4500,3.312,WXE808KX6102,NONE,0.201,5,0.203,12.016,NONE,NONE,89,84,2995,2890,0,0,0,0,0,40,1,0x00,0x57,47,1,0,0,1,0,108,0,2.463,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.292,3,XQUAL,0,60,47,70,Ramp To Temperature,PM282,0,0,1.218,1.938,22.043,3.385,5.14,1,410,-1,700,600,0,0,-1,1,0,0,107,1
2023,6,22,23,48,58,30.5,,OMEGAAMC,8,4.097,Cell0403,0x012198,7.83,12,0,0.201,0.197,40,1,1,143,4486,3.312,WXE808KX6102,NONE,0.201,5,0.197,12.016,NONE,NONE,89,84,3011,2896,0,0,0,0,0,42,1,0x00,0x57,48.6,1,0,0,1,0,112,0,2.444,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.292,3,XQUAL,0,60,48.5,70,Ramp To Temperature,PM282,0,0,1.218,1.938,21.816,3.385,5.14,1,420,-1,700,600,0,0,-1,1,0,0,111,1
2023,6,22,23,50,29,30.5,,OMEGAAMC,9,4.097,Cell0403,0x012198,8.851,12,0,0.202,0.197,40,1,1,144,4507,3.312,WXE808KX6102,NONE,0.202,5,0.197,12.016,NONE,NONE,88,84,2985,2887,0,0,0,0,0,42,1,0x00,0x57,50.1,1,0,0,1,0,114,0,2.446,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.292,3,XQUAL,0,60,50,70,Ramp To Temperature,PM282,0,0,1.218,1.938,21.907,3.385,5.14,1,420,-1,700,600,0,0,-1,1,0,0,115,0
2023,6,22,23,52,0,30.5,,OMEGAAMC,8,4.097,Cell0403,0x012198,8.982,12,0,0.203,0.193,40,1,1,143,4500,3.312,WXE808KX6102,NONE,0.203,5,0.193,12.016,NONE,NONE,89,84,2995,2887,0,0,0,0,0,44,1,0x00,0x57,51.6,1,0,0,1,0,120,0,2.424,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.292,3,XQUAL,0,60,51.5,70,Ramp To Temperature,PM282,0,0,1.219,1.938,21.891,3.385,5.14,1,440,-1,700,600,0,0,-1,1,0,0,120,0
2023,6,22,23,53,31,30.5,,OMEGAAMC,9,4.097,Cell0403,0x012198,8.855,12,0,0.203,0.192,40,1,1,144,4514,3.312,WXE808KX6102,NONE,0.203,5,0.192,12.016,NONE,NONE,89,84,3005,2890,0,0,0,0,0,45,1,0x00,0x57,53,1,0,0,1,0,124,0,2.442,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.292,3,XQUAL,0,60,53,70,Ramp To Temperature,PM282,0,0,1.218,1.938,21.72,3.385,5.14,1,450,-1,700,600,0,0,-1,1,0,0,122,2
2023,6,22,23,55,2,30.5,,OMEGAAMC,8,4.097,Cell0403,0x012198,8.751,12,0,0.204,0.191,40,1,1,144,4514,3.312,WXE808KX6102,NONE,0.204,5,0.191,12.016,NONE,NONE,89,84,3001,2890,0,0,0,0,0,47,1,0x00,0x57,54.6,1,0,0,1,0,128,0,2.418,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.292,3,XQUAL,0,60,54.6,70,Ramp To Temperature,PM282,0,0,1.219,1.938,21.78,3.385,5.14,1,470,-1,700,600,0,0,-1,1,0,0,127,0
2023,6,22,23,56,34,30.9,,OMEGAAMC,8,4.097,Cell0403,0x012198,7.766,12,0,0.205,0.191,40,1,1,143,4500,3.312,WXE808KX6102,NONE,0.205,5,0.191,12.016,NONE,NONE,89,84,3005,2893,0,0,0,0,0,48,1,0x00,0x57,54.7,1,0,0,1,0,62,0,2.403,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.292,3,XQUAL,0,35,54.2,35,Ramp To Temperature,PM282,0,0,1.218,1.938,21.953,3.385,5.14,1,480,-1,350,350,0,0,-1,1,0,0,72,-10
2023,6,22,23,58,5,30.9,,OMEGAAMC,9,4.097,Cell0403,0x012198,7.791,12,0,0.205,0.186,40,1,1,144,4507,3.312,WXE808KX6102,NONE,0.205,5,0.186,12.016,NONE,NONE,89,84,3001,2896,0,0,0,0,0,50,1,0x00,0x57,52.9,1,0,0,1,0,34,0,2.408,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.292,3,XQUAL,0,35,52.7,20,Ramp To Temperature,PM282,0,0,1.218,1.938,21.874,3.385,5.14,1,500,-1,200,350,0,0,-1,1,0,0,38,-4
2023,6,22,23,59,36,30.9,,OMEGAAMC,9,4.097,Cell0403,0x012198,7.778,12,0,0.205,0.185,40,1,1,144,4500,3.312,WXE808KX6102,NONE,0.205,5,0.185,12.016,NONE,NONE,89,84,3001,2890,0,0,0,0,0,51,1,0x00,0x57,51.3,1,0,0,1,0,11,0,2.391,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.292,3,XQUAL,0,35,51.1,19,Ramp To Temperature,PM282,0,0,1.218,1.938,21.813,3.385,5.141,1,510,-1,190,350,0,0,-1,1,0,0,13,-2
2023,6,23,0,1,7,30.9,,OMEGAAMC,8,4.097,Cell0403,0x012198,7.79,12,20,0.205,0.184,40,1,1,145,4493,3.312,WXE808KX6102,NONE,0.205,5,0.184,12.016,NONE,NONE,89,84,3001,2890,0,0,0,0,0,51,1,0x00,0x57,50,1,0,0,1,0,0,0,2.395,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.292,3,XQUAL,0,35,49.6,19,Ramp To Temperature,PM282,0,0,1.218,1.938,22.052,3.385,5.141,1,510,-1,190,350,0,0,-1,1,0,0,-14,-6
2023,6,23,0,2,39,30.9,,OMEGAAMC,9,4.097,Cell0403,0x012198,7.734,12,69,0.205,0.186,40,1,1,144,4493,3.312,WXE808KX6102,NONE,0.205,4.999,0.186,12.016,NONE,NONE,89,84,2992,2896,0,0,0,0,0,51,1,0x00,0x57,48.3,1,0,0,1,0,0,0,2.38,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.292,3,XQUAL,0,35,48.1,19,Ramp To Temperature,PM282,0,0,1.218,1.938,21.855,3.385,5.14,1,510,-1,190,350,0,0,-1,1,0,0,-66,-3
2023,6,23,0,4,10,31.2,,OMEGAAMC,10,4.097,Cell0403,0x012198,7.799,12,82,0.205,0.186,40,1,1,144,4493,3.312,WXE808KX6102,NONE,0.205,4.998,0.186,12.016,NONE,NONE,88,84,3001,2899,0,0,0,0,0,50,1,0x00,0x57,46.7,1,0,0,1,0,0,0,2.38,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.292,3,XQUAL,0,35,46.6,20,Ramp To Temperature,PM282,0,0,1.218,1.938,21.858,3.385,5.141,1,500,-1,200,350,0,0,-1,1,0,0,-81,0
2023,6,23,0,5,41,31.2,,OMEGAAMC,8,4.097,Cell0403,0x012198,6.709,12,92,0.204,0.186,40,1,1,144,4500,3.312,WXE808KX6102,NONE,0.204,4.998,0.186,12.015,NONE,NONE,88,84,2992,2911,0,0,0,0,0,49,1,0x00,0x57,45.2,1,0,0,1,0,0,0,2.36,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.292,3,XQUAL,0,35,45.1,21,Ramp To Temperature,PM282,0,0,1.218,1.938,22.003,3.385,5.14,1,490,-1,210,350,0,0,-1,1,0,0,-91,-1
2023,6,23,0,7,13,31.5,,OMEGAAMC,9,4.097,Cell0403,0x012198,4.643,12,104,0.204,0.19,40,1,1,144,4507,3.312,WXE808KX6102,NONE,0.204,4.998,0.19,12.015,NONE,NONE,89,84,3008,2914,0,0,0,0,0,48,1,0x00,0x57,43.7,1,0,0,1,0,0,0,2.344,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.292,3,XQUAL,0,35,43.6,22,Ramp To Temperature,PM282,0,0,1.218,1.938,22.52,3.385,5.141,1,480,-1,220,350,0,0,-1,1,0,0,-102,-1
2023,6,23,0,8,44,31.9,,OMEGAAMC,9,4.097,Cell0403,0x012198,4.567,12,113,0.203,0.185,40,1,1,143,4500,3.312,WXE808KX6102,NONE,0.203,4.997,0.185,12.015,NONE,NONE,88,83,2995,2899,0,0,0,0,0,48,1,0x00,0x57,42.1,1,0,0,1,0,0,0,2.353,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.292,3,XQUAL,0,35,42.1,22,Ramp To Temperature,PM282,0,0,1.218,1.938,22.307,3.385,5.141,1,480,-1,220,350,0,0,-1,1,0,0,-112,-1
