YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,12,10,12,51,26.3,,OMEGAAMC,3,4.1,Cell0405,0x008122,4.51,12,0,0.195,0.191,40,1,1,136,4500,3.274,WXE808KX6102,NONE,0.195,4.996,0.191,11.995,NONE,NONE,96,89,3008,2899,0,0,0,0,0,35,1,0x00,0x57,42.1,1,0,0,1,0,90,0,2.202,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.295,5,XQUAL,0,60,42,70,Ramp To Temperature,PM282,0,0,1.215,1.937,21.719,3.392,5.167,1,350,-1,700,600,0,0,-1,1,0,0,87,2
2023,7,12,10,14,22,26.3,,OMEGAAMC,4,4.1,Cell0405,0x008122,5.576,12,0,0.196,0.182,40,1,1,136,4500,3.274,WXE808KX6102,NONE,0.196,4.996,0.182,11.994,NONE,NONE,96,89,3005,2905,0,0,0,0,0,37,1,0x00,0x57,43.6,1,0,0,1,0,94,0,2.184,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.295,5,XQUAL,0,60,43.6,70,Ramp To Temperature,PM282,0,0,1.216,1.937,21.803,3.392,5.167,1,370,-1,700,600,0,0,-1,1,0,0,94,0
2023,7,12,10,15,53,26.3,,OMEGAAMC,4,4.1,Cell0405,0x008122,5.97,12,0,0.196,0.187,40,1,1,137,4507,3.274,WXE808KX6102,NONE,0.196,4.996,0.187,11.995,NONE,NONE,96,89,3001,2896,0,0,0,0,0,38,1,0x00,0x57,45.1,1,0,0,1,0,99,0,2.199,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.295,5,XQUAL,0,60,45.1,70,Ramp To Temperature,PM282,0,0,1.215,1.937,21.862,3.392,5.167,1,380,-1,700,600,0,0,-1,1,0,0,98,0
2023,7,12,10,17,25,26.3,,OMEGAAMC,4,4.1,Cell0405,0x008122,6.583,12,0,0.197,0.185,40,1,1,135,4486,3.274,WXE808KX6102,NONE,0.197,4.995,0.185,11.995,NONE,NONE,96,89,2998,2896,0,0,0,0,0,40,1,0x00,0x57,46.7,1,0,0,1,0,104,0,2.163,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.295,5,XQUAL,0,60,46.6,70,Ramp To Temperature,PM282,0,0,1.215,1.937,21.968,3.392,5.167,1,400,-1,700,600,0,0,-1,1,0,0,105,-1
2023,7,12,10,18,56,26.7,,OMEGAAMC,4,4.1,Cell0405,0x008122,5.888,12,0,0.198,0.178,40,1,1,136,4507,3.274,WXE808KX6102,NONE,0.198,4.995,0.178,11.995,NONE,NONE,96,89,3005,2899,0,0,0,0,0,40,1,0x00,0x57,48.1,1,0,0,1,0,111,0,2.184,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.295,5,XQUAL,0,60,48.1,70,Ramp To Temperature,PM282,0,0,1.215,1.937,21.655,3.392,5.166,1,400,-1,700,600,0,0,-1,1,0,0,109,1
2023,7,12,10,20,27,26.7,,OMEGAAMC,5,4.1,Cell0405,0x008122,6.59,12,0,0.199,0.18,40,1,1,136,4507,3.274,WXE808KX6102,NONE,0.199,4.995,0.18,11.994,NONE,NONE,96,89,3001,2902,0,0,0,0,0,42,1,0x00,0x57,49.7,1,0,0,1,0,114,0,2.187,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.295,5,XQUAL,0,60,49.6,70,Ramp To Temperature,PM282,0,0,1.215,1.937,21.507,3.392,5.166,1,420,-1,700,600,0,0,-1,1,0,0,115,0
2023,7,12,10,21,58,26.7,,OMEGAAMC,5,4.1,Cell0405,0x008122,7.472,12,0,0.2,0.177,40,1,1,137,4507,3.274,WXE808KX6102,NONE,0.2,4.995,0.177,11.994,NONE,NONE,96,89,3001,2905,0,0,0,0,0,43,1,0x00,0x57,51.2,1,0,0,1,0,119,0,2.167,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.295,5,XQUAL,0,60,51.1,70,Ramp To Temperature,PM282,0,0,1.215,1.937,21.458,3.392,5.167,1,430,-1,700,600,0,0,-1,1,0,0,119,0
2023,7,12,10,23,29,26.7,,OMEGAAMC,5,4.101,Cell0405,0x008122,7.575,12,0,0.2,0.172,40,1,1,137,4493,3.274,WXE808KX6102,NONE,0.2,4.995,0.172,11.995,NONE,NONE,96,89,3005,2899,0,0,0,0,0,45,1,0x00,0x57,52.7,1,0,0,1,0,123,0,2.149,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.295,5,XQUAL,0,60,52.6,70,Ramp To Temperature,PM282,0,0,1.216,1.937,21.798,3.392,5.167,1,450,-1,700,600,0,0,-1,1,0,0,124,0
2023,7,12,10,25,1,26.7,,OMEGAAMC,4,4.1,Cell0405,0x008122,7.65,12,0,0.201,0.174,40,1,1,137,4514,3.274,WXE808KX6102,NONE,0.201,4.995,0.174,11.994,NONE,NONE,96,89,3011,2896,0,0,0,0,0,46,1,0x00,0x57,54.2,1,0,0,1,0,127,0,2.152,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.296,5,XQUAL,0,60,54.2,70,Ramp To Temperature,PM282,0,0,1.216,1.937,21.516,3.392,5.167,1,460,-1,700,600,0,0,-1,1,0,0,127,0
2023,7,12,10,26,32,26.7,,OMEGAAMC,4,4.1,Cell0405,0x008122,7.566,12,0,0.202,0.17,40,1,1,137,4514,3.274,WXE808KX6102,NONE,0.202,4.995,0.17,11.992,NONE,NONE,96,89,3008,2905,0,0,0,0,0,48,1,0x00,0x57,55.8,1,0,0,1,0,129,0,2.137,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.296,5,XQUAL,0,60,55.7,70,Ramp To Temperature,PM282,0,0,1.215,1.937,21.666,3.392,5.167,1,480,-1,700,600,0,0,-1,1,0,0,131,-1
2023,7,12,10,28,3,27,,OMEGAAMC,4,4.1,Cell0405,0x008122,7.758,12,0,0.203,0.17,40,1,1,137,4514,3.274,WXE808KX6102,NONE,0.203,4.994,0.17,11.994,NONE,NONE,96,89,3014,2908,0,0,0,0,0,49,1,0x00,0x57,57.2,1,0,0,1,0,134,0,2.134,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.296,5,XQUAL,0,60,57.2,70,Ramp To Temperature,PM282,0,0,1.216,1.937,21.587,3.392,5.166,1,490,-1,700,600,0,0,-1,1,0,0,133,1
2023,7,12,10,29,34,27,,OMEGAAMC,3,4.1,Cell0405,0x008122,7.655,12,0,0.204,0.168,40,1,1,136,4493,3.274,WXE808KX6102,NONE,0.204,4.995,0.168,11.994,NONE,NONE,96,89,3014,2908,0,0,0,0,0,51,1,0x00,0x57,58.8,1,0,0,1,0,136,0,2.109,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.296,5,XQUAL,0,60,58.7,69,Ramp To Temperature,PM282,0,0,1.215,1.937,21.952,3.392,5.167,1,510,-1,690,600,0,0,-1,1,0,0,135,1
2023,7,12,10,31,5,27,,OMEGAAMC,3,4.1,Cell0405,0x008122,6.516,12,0,0.205,0.167,40,1,1,136,4493,3.274,WXE808KX6102,NONE,0.205,4.994,0.167,11.994,NONE,NONE,96,89,3005,2896,0,0,0,0,0,52,1,0x00,0x57,60.2,1,0,0,1,0,138,0,2.133,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.296,5,XQUAL,0,60,60.2,68,Ramp To Temperature,PM282,0,0,1.215,1.937,21.502,3.392,5.167,1,520,-1,680,600,0,0,-1,1,0,0,138,0
2023,7,12,10,32,37,27,,OMEGAAMC,3,4.1,Cell0405,0x008122,5.626,12,0,0.207,0.165,40,1,1,136,4507,3.274,WXE808KX6102,NONE,0.207,4.994,0.165,11.994,NONE,NONE,96,89,3001,2902,0,0,0,0,0,54,1,0x00,0x57,61.7,1,0,0,1,0,145,0,2.111,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.296,5,XQUAL,0,60,61.7,66,Ramp To Temperature,PM282,0,0,1.215,1.938,21.833,3.392,5.166,1,540,-1,660,600,0,0,-1,1,0,0,143,1
2023,7,12,10,34,8,27.4,,OMEGAAMC,3,4.1,Cell0405,0x008122,5.621,12,0,0.207,0.164,40,1,1,136,4507,3.274,WXE808KX6102,NONE,0.207,4.994,0.161,11.994,NONE,NONE,96,89,3008,2905,0,0,0,0,0,55,1,0x00,0x57,63.3,1,0,0,1,0,143,0,2.118,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.296,5,XQUAL,0,60,63.3,65,Ramp To Temperature,PM282,0,0,1.215,1.938,21.776,3.392,5.167,1,550,-1,650,600,0,0,-1,1,0,0,143,0
2023,7,12,10,35,39,27.4,,OMEGAAMC,3,4.1,Cell0405,0x008122,5.605,12,0,0.209,0.16,40,1,1,136,4507,3.274,WXE808KX6102,NONE,0.209,4.993,0.16,11.994,NONE,NONE,96,89,3017,2905,0,0,0,1,0,57,1,0x00,0x57,64.6,1,0,0,1,0,129,0,2.094,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.296,5,XQUAL,0,60,64.3,64.3,Ramp To Temperature,PM282,0,0,1.215,1.937,22.116,3.392,5.167,1,570,-1,643,600,0,0,-1,1,0,0,136,-6
2023,7,12,10,37,11,27.4,,OMEGAAMC,3,4.1,Cell0405,0x008122,4.615,12,0,0.209,0.162,40,1,1,136,4500,3.274,WXE808KX6102,NONE,0.209,4.993,0.162,11.993,NONE,NONE,96,89,3011,2908,0,0,0,1,0,58,1,0x00,0x57,63.6,1,0,0,1,0,86,0,2.066,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.296,5,XQUAL,0,60,63.7,63.7,Ramp To Temperature,PM282,0,0,1.215,1.937,22.255,3.393,5.167,1,580,-1,637,600,0,0,-1,1,0,0,84,2
2023,7,12,10,38,42,27.4,,OMEGAAMC,3,4.1,Cell0405,0x008122,3.666,12,0,0.21,0.162,40,1,1,136,4493,3.274,WXE808KX6102,NONE,0.21,4.993,0.162,11.993,NONE,NONE,95,88,2985,2896,0,0,0,1,0,59,1,0x00,0x57,62.8,1,0,0,1,0,73,0,2.079,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.296,5,XQUAL,0,60,62.9,62.9,Ramp To Temperature,PM282,0,0,1.215,1.937,22.242,3.393,5.167,1,590,-1,629,600,0,0,-1,1,1,0,71,2
2023,7,12,10,40,13,27.7,,OMEGAAMC,3,4.1,Cell0405,0x008122,3.41,12,0,0.21,0.162,40,1,1,136,4493,3.274,WXE808KX6102,NONE,0.21,4.992,0.162,11.993,NONE,NONE,95,88,2992,2887,0,0,0,1,0,60,1,0x00,0x57,62,1,0,0,1,0,51,0,2.076,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.296,5,XQUAL,0,60,62.1,62.1,Ramp To Temperature,PM282,0,0,1.215,1.937,22.406,3.393,5.167,1,600,-1,621,600,0,0,-1,1,1,0,48,2
