YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,6,4,11,27,58,28.4,,OMEGAAMC,10,4.097,Cell0401,0x017123,5.756,12,0,0.204,0.202,40,1,1,135,4507,3.313,WX31EB1XPZ68,NONE,0.204,4.993,0.202,11.999,NONE,NONE,88,84,3005,2896,0,0,0,0,0,33,1,0x00,0x57,38.9,1,0,0,1,0,85,0,2.427,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,38.9,70,Ramp To Temperature,PM282,0,0,1.211,1.937,22.875,3.398,5.163,1,330,-1,700,600,0,0,-1,1,0,0,84,0
2023,6,4,11,29,29,28.4,,OMEGAAMC,9,4.097,Cell0401,0x017123,6.848,12,0,0.203,0.194,40,1,1,135,4507,3.313,WX31EB1XPZ68,NONE,0.203,4.993,0.194,11.999,NONE,NONE,88,84,3014,2905,0,0,0,0,0,35,1,0x00,0x57,40.5,1,0,0,1,0,91,0,2.394,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,40.4,70,Ramp To Temperature,PM282,0,0,1.214,1.937,22.931,3.398,5.163,1,350,-1,700,600,0,0,-1,1,0,0,90,0
2023,6,4,11,31,0,28.1,,OMEGAAMC,8,4.097,Cell0401,0x017123,5.806,12,0,0.205,0.196,40,1,1,135,4514,3.313,WX31EB1XPZ68,NONE,0.205,4.994,0.196,12,NONE,NONE,87,84,2982,2890,0,0,0,0,0,35,1,0x00,0x57,41.9,1,0,0,1,0,96,0,2.401,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,41.9,70,Ramp To Temperature,PM282,0,0,1.213,1.936,22.924,3.398,5.163,1,350,-1,700,600,0,0,-1,1,0,0,95,1
2023,6,4,11,32,31,27.7,,OMEGAAMC,8,4.097,Cell0401,0x017123,7.1,12,0,0.204,0.189,40,1,1,135,4514,3.313,WX31EB1XPZ68,NONE,0.204,4.994,0.189,12,NONE,NONE,88,84,3001,2890,0,0,0,0,0,37,1,0x00,0x57,43.5,1,0,0,1,0,104,0,2.382,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,43.4,70,Ramp To Temperature,PM282,0,0,1.212,1.937,22.773,3.398,5.163,1,370,-1,700,600,0,0,-1,1,0,0,103,1
2023,6,4,11,34,3,28.1,,OMEGAAMC,7,4.097,Cell0401,0x017123,7.093,12,0,0.206,0.193,40,1,1,135,4507,3.313,WX31EB1XPZ68,NONE,0.206,4.993,0.193,12,NONE,NONE,88,84,3005,2881,0,0,0,0,0,38,1,0x00,0x57,45,1,0,0,1,0,105,0,2.374,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,44.9,70,Ramp To Temperature,PM282,0,0,1.209,1.937,22.712,3.398,5.163,1,380,-1,700,600,0,0,-1,1,0,0,106,0
2023,6,4,11,35,34,28.1,,OMEGAAMC,7,4.097,Cell0401,0x017123,7.11,12,0,0.206,0.187,40,1,1,134,4500,3.313,WX31EB1XPZ68,NONE,0.206,4.994,0.187,12,NONE,NONE,88,85,3008,2908,0,0,0,0,0,40,1,0x00,0x57,46.5,1,0,0,1,0,112,0,2.369,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,46.4,70,Ramp To Temperature,PM282,0,0,1.21,1.937,22.8,3.398,5.163,1,400,-1,700,600,0,0,-1,1,0,0,112,0
2023,6,4,11,37,5,28.1,,OMEGAAMC,8,4.097,Cell0401,0x017123,7.537,12,0,0.207,0.186,40,1,1,134,4500,3.313,WX31EB1XPZ68,NONE,0.207,4.993,0.186,12,NONE,NONE,87,84,2992,2887,0,0,0,0,0,40,1,0x00,0x57,48,1,0,0,1,0,115,0,2.363,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,47.9,70,Ramp To Temperature,PM282,0,0,1.211,1.937,22.616,3.398,5.163,1,400,-1,700,600,0,0,-1,1,0,0,115,0
2023,6,4,11,38,36,28.1,,OMEGAAMC,9,4.097,Cell0401,0x017123,8.129,12,0,0.207,0.183,40,1,1,134,4500,3.313,WX31EB1XPZ68,NONE,0.207,4.994,0.183,12,NONE,NONE,88,85,3001,2905,0,0,0,0,0,42,1,0x00,0x57,49.5,1,0,0,1,0,122,0,2.336,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,49.5,70,Ramp To Temperature,PM282,0,0,1.21,1.937,22.647,3.398,5.163,1,420,-1,700,600,0,0,-1,1,0,0,122,0
2023,6,4,11,40,7,27.7,,OMEGAAMC,8,4.097,Cell0401,0x017123,8.239,12,0,0.209,0.184,40,1,1,134,4493,3.313,WX31EB1XPZ68,NONE,0.209,4.994,0.184,12,NONE,NONE,87,85,2995,2902,0,0,0,0,0,43,1,0x00,0x57,51,1,0,0,1,0,127,0,2.342,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,51,70,Ramp To Temperature,PM282,0,0,1.211,1.937,22.65,3.398,5.163,1,430,-1,700,600,0,0,-1,1,0,0,127,0
2023,6,4,11,41,39,27.7,,OMEGAAMC,9,4.097,Cell0401,0x017123,8.248,12,0,0.208,0.181,40,1,1,134,4493,3.313,WX31EB1XPZ68,NONE,0.208,4.994,0.181,12,NONE,NONE,88,85,3005,2908,0,0,0,0,0,45,1,0x00,0x57,52.5,1,0,0,1,0,132,0,2.33,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,52.5,70,Ramp To Temperature,PM282,0,0,1.21,1.937,22.575,3.398,5.163,1,450,-1,700,600,0,0,-1,1,0,0,131,1
2023,6,4,11,43,10,27.7,,OMEGAAMC,9,4.097,Cell0401,0x017123,8.257,12,0,0.208,0.175,40,1,1,134,4500,3.313,WX31EB1XPZ68,NONE,0.208,4.994,0.175,12,NONE,NONE,88,85,3014,2920,0,0,0,0,0,46,1,0x00,0x57,54.1,1,0,0,1,0,136,0,2.319,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,54,70,Ramp To Temperature,PM282,0,0,1.211,1.937,22.658,3.398,5.163,1,460,-1,700,600,0,0,-1,1,0,0,137,0
2023,6,4,11,44,41,27.7,,OMEGAAMC,10,4.097,Cell0401,0x017123,8.241,12,0,0.209,0.177,40,1,1,134,4500,3.313,WX31EB1XPZ68,NONE,0.209,4.994,0.177,12,NONE,NONE,87,84,2989,2899,0,0,0,0,0,47,1,0x00,0x57,55.6,1,0,0,1,0,143,0,2.33,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,55.5,70,Ramp To Temperature,PM282,0,0,1.21,1.937,22.854,3.398,5.163,1,470,-1,700,600,0,0,-1,1,0,0,142,1
2023,6,4,11,46,12,27.7,,OMEGAAMC,9,4.097,Cell0401,0x017123,7.809,12,0,0.21,0.173,40,1,1,134,4507,3.313,WX31EB1XPZ68,NONE,0.21,4.994,0.173,12,NONE,NONE,88,84,3005,2893,0,0,0,0,0,48,1,0x00,0x57,57,1,0,0,1,0,147,0,2.304,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,57,70,Ramp To Temperature,PM282,0,0,1.213,1.937,22.687,3.398,5.163,1,480,-1,700,600,0,0,-1,1,0,0,145,1
2023,6,4,11,47,44,28.1,,OMEGAAMC,9,4.097,Cell0401,0x017123,8.175,12,0,0.211,0.171,40,1,1,134,4507,3.313,WX31EB1XPZ68,NONE,0.211,4.994,0.171,12,NONE,NONE,87,84,2992,2905,0,0,0,0,0,51,1,0x00,0x57,58.6,1,0,0,1,0,149,0,2.301,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,58.5,69,Ramp To Temperature,PM282,0,0,1.211,1.937,22.663,3.398,5.163,1,510,-1,690,600,0,0,-1,1,0,0,149,0
2023,6,4,11,49,15,28.1,,OMEGAAMC,9,4.097,Cell0401,0x017123,8.171,12,0,0.212,0.17,40,1,1,134,4514,3.313,WX31EB1XPZ68,NONE,0.212,4.993,0.17,12,NONE,NONE,88,84,3005,2896,0,0,0,0,0,52,1,0x00,0x57,60.1,1,0,0,1,0,158,0,2.293,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,60.1,68,Ramp To Temperature,PM282,0,0,1.211,1.937,22.677,3.398,5.163,1,520,-1,680,600,0,0,-1,1,0,0,157,0
2023,6,4,11,50,46,28.1,,OMEGAAMC,10,4.097,Cell0401,0x017123,8.246,12,0,0.212,0.168,40,1,1,134,4500,3.313,WX31EB1XPZ68,NONE,0.212,4.994,0.168,12,NONE,NONE,88,84,3017,2899,0,0,0,0,0,54,1,0x00,0x57,61.6,1,0,0,1,0,159,0,2.288,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,61.6,66,Ramp To Temperature,PM282,0,0,1.211,1.936,22.545,3.398,5.163,1,540,-1,660,600,0,0,-1,1,0,0,159,0
2023,6,4,11,52,17,28.1,,OMEGAAMC,10,4.097,Cell0401,0x017123,8.24,12,0,0.213,0.167,40,1,1,134,4507,3.313,WX31EB1XPZ68,NONE,0.213,4.993,0.167,12,NONE,NONE,87,84,2979,2896,0,0,0,0,0,54,1,0x00,0x57,63.1,1,0,0,1,0,165,0,2.29,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,63.1,66,Ramp To Temperature,PM282,0,0,1.211,1.937,22.561,3.398,5.163,1,540,-1,660,600,0,0,-1,1,0,0,164,0
2023,6,4,11,53,48,28.4,,OMEGAAMC,10,4.097,Cell0401,0x017123,9.312,12,0,0.214,0.164,40,1,1,134,4507,3.313,WX31EB1XPZ68,NONE,0.214,4.993,0.164,12,NONE,NONE,87,84,2998,2899,0,0,0,1,0,57,1,0x00,0x57,64.6,1,0,0,1,0,162,0,2.287,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,64.4,64.4,Ramp To Temperature,PM282,0,0,1.211,1.937,22.586,3.398,5.163,1,570,-1,644,600,0,0,-1,1,0,0,166,-4
2023,6,4,11,55,20,28.4,,OMEGAAMC,10,4.097,Cell0401,0x017123,5.967,12,0,0.215,0.163,40,1,1,133,4493,3.313,WX31EB1XPZ68,NONE,0.215,4.993,0.163,12,NONE,NONE,88,84,3008,2902,0,0,0,1,0,58,1,0x00,0x57,63.8,1,0,0,1,0,115,0,2.267,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,63.8,63.8,Ramp To Temperature,PM282,0,0,1.212,1.937,22.83,3.399,5.163,1,580,-1,638,600,0,0,-1,1,0,0,115,0
