YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,6,23,2,32,25,26,,OMEGAAMC,9,4.098,Cell0402,0x016977,5.784,12,0,0.222,0.196,40,1,1,136,4507,3.295,WXE808KX6102,NONE,0.222,4.992,0.196,11.985,NONE,NONE,89,84,3008,2902,0,0,0,0,0,32,1,0x00,0x57,38.2,1,0,0,1,0,85,0,2.506,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,60,38.1,70,Ramp To Temperature,PM282,0,0,1.222,1.941,22.14,3.388,5.14,1,330,-1,700,600,0,0,-1,1,0,0,85,0
2023,6,23,2,33,57,26,,OMEGAAMC,10,4.098,Cell0402,0x016977,6.811,12,0,0.222,0.192,40,1,1,136,4493,3.295,WXE808KX6102,NONE,0.222,4.992,0.192,11.985,NONE,NONE,88,84,2985,2899,0,0,0,0,0,34,1,0x00,0x57,39.7,1,0,0,1,0,94,0,2.512,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,60,39.7,70,Ramp To Temperature,PM282,0,0,1.222,1.941,21.986,3.388,5.14,1,340,-1,700,600,0,0,-1,1,0,0,94,0
2023,6,23,2,35,28,26,,OMEGAAMC,10,4.098,Cell0402,0x016977,7.851,12,0,0.224,0.189,40,1,1,136,4500,3.295,WXE808KX6102,NONE,0.224,4.992,0.189,11.985,NONE,NONE,89,84,3014,2902,0,0,0,0,0,35,1,0x00,0x57,41.2,1,0,0,1,0,98,0,2.48,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,60,41.2,70,Ramp To Temperature,PM282,0,0,1.221,1.941,22.061,3.388,5.14,1,350,-1,700,600,0,0,-1,1,0,0,97,0
2023,6,23,2,36,59,26.3,,OMEGAAMC,11,4.098,Cell0402,0x016977,6.744,12,0,0.223,0.187,40,1,1,136,4507,3.295,WXE808KX6102,NONE,0.223,4.992,0.187,11.984,NONE,NONE,88,84,2989,2896,0,0,0,0,0,36,1,0x00,0x57,42.7,1,0,0,1,0,102,0,2.472,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,60,42.7,70,Ramp To Temperature,PM282,0,0,1.222,1.941,21.842,3.388,5.14,1,360,-1,700,600,0,0,-1,1,0,0,101,1
2023,6,23,2,38,31,26.3,,OMEGAAMC,11,4.098,Cell0402,0x016977,6.793,12,0,0.225,0.184,40,1,1,136,4500,3.295,WXE808KX6102,NONE,0.225,4.992,0.184,11.985,NONE,NONE,88,84,2992,2893,0,0,0,0,0,37,1,0x00,0x57,44.3,1,0,0,1,0,108,0,2.465,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,60,44.2,70,Ramp To Temperature,PM282,0,0,1.222,1.941,21.833,3.388,5.14,1,370,-1,700,600,0,0,-1,1,0,0,107,1
2023,6,23,2,40,2,26.3,,OMEGAAMC,11,4.098,Cell0402,0x016977,7.934,12,0,0.225,0.183,40,1,1,136,4514,3.295,WXE808KX6102,NONE,0.225,4.992,0.183,11.985,NONE,NONE,88,84,2989,2896,0,0,0,0,0,39,1,0x00,0x57,45.8,1,0,0,1,0,111,0,2.447,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,60,45.7,70,Ramp To Temperature,PM282,0,0,1.222,1.941,21.924,3.388,5.14,1,390,-1,700,600,0,0,-1,1,0,0,111,0
2023,6,23,2,41,33,26.3,,OMEGAAMC,10,4.097,Cell0402,0x016977,7.859,12,0,0.226,0.177,40,1,1,136,4500,3.295,WXE808KX6102,NONE,0.226,4.992,0.177,11.984,NONE,NONE,88,84,2985,2899,0,0,0,0,0,40,1,0x00,0x57,47.2,1,0,0,1,0,118,0,2.463,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,60,47.2,70,Ramp To Temperature,PM282,0,0,1.222,1.941,21.845,3.388,5.14,1,400,-1,700,600,0,0,-1,1,0,0,116,1
2023,6,23,2,43,4,26.3,,OMEGAAMC,11,4.097,Cell0402,0x016977,8.94,12,0,0.227,0.174,40,1,1,136,4507,3.295,WXE808KX6102,NONE,0.227,4.992,0.174,11.984,NONE,NONE,88,84,2992,2908,0,0,0,0,0,41,1,0x00,0x57,48.8,1,0,0,1,0,121,0,2.433,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,60,48.7,70,Ramp To Temperature,PM282,0,0,1.221,1.941,21.975,3.388,5.14,1,410,-1,700,600,0,0,-1,1,0,0,121,0
2023,6,23,2,44,35,26.7,,OMEGAAMC,11,4.098,Cell0402,0x016977,8.913,12,0,0.228,0.174,40,1,1,136,4507,3.295,WXE808KX6102,NONE,0.228,4.992,0.174,11.985,NONE,NONE,88,84,2992,2899,0,0,0,0,0,42,1,0x00,0x57,50.3,1,0,0,1,0,127,0,2.442,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,60,50.3,70,Ramp To Temperature,PM282,0,0,1.221,1.941,21.935,3.388,5.14,1,420,-1,700,600,0,0,-1,1,0,0,127,0
2023,6,23,2,46,6,26.7,,OMEGAAMC,11,4.098,Cell0402,0x016977,9.844,12,0,0.229,0.176,40,1,1,136,4500,3.295,WXE808KX6102,NONE,0.229,4.992,0.176,11.984,NONE,NONE,88,84,2995,2899,0,0,0,0,0,44,1,0x00,0x57,51.8,1,0,0,1,0,130,0,2.42,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,60,51.8,70,Ramp To Temperature,PM282,0,0,1.221,1.941,21.718,3.388,5.14,1,440,-1,700,600,0,0,-1,1,0,0,130,0
2023,6,23,2,47,38,26.7,,OMEGAAMC,11,4.097,Cell0402,0x016977,8.872,12,0,0.23,0.169,40,1,1,136,4514,3.295,WXE808KX6102,NONE,0.23,4.992,0.169,11.985,NONE,NONE,88,84,2995,2908,0,0,0,0,0,45,1,0x00,0x57,51.7,1,0,0,1,0,70,0,2.42,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,35,51.3,35,Ramp To Temperature,PM282,0,0,1.221,1.941,21.929,3.388,5.14,1,450,-1,350,350,0,0,-1,1,0,0,78,-7
2023,6,23,2,49,9,26.7,,OMEGAAMC,11,4.097,Cell0402,0x016977,7.883,12,0,0.229,0.173,40,1,1,136,4507,3.295,WXE808KX6102,NONE,0.229,4.992,0.173,11.984,NONE,NONE,88,84,2995,2893,0,0,0,0,0,46,1,0x00,0x57,50,1,0,0,1,0,42,0,2.402,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,35,49.8,24,Ramp To Temperature,PM282,0,0,1.222,1.941,21.893,3.388,5.14,1,460,-1,240,350,0,0,-1,1,0,0,46,-3
2023,6,23,2,50,40,27,,OMEGAAMC,11,4.097,Cell0402,0x016977,7.821,12,0,0.23,0.168,40,1,1,136,4500,3.296,WXE808KX6102,NONE,0.23,4.992,0.168,11.984,NONE,NONE,88,84,2998,2902,0,0,0,0,0,47,1,0x00,0x57,48.4,1,0,0,1,0,17,0,2.397,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,35,48.3,23,Ramp To Temperature,PM282,0,0,1.222,1.941,21.874,3.388,5.14,1,470,-1,230,350,0,0,-1,1,0,0,19,-1
2023,6,23,2,52,11,27,,OMEGAAMC,10,4.098,Cell0402,0x016977,7.818,12,4,0.23,0.169,40,1,1,136,4493,3.295,WXE808KX6102,NONE,0.23,4.992,0.169,11.984,NONE,NONE,88,84,2995,2893,0,0,0,0,0,47,1,0x00,0x57,47,1,0,0,1,0,0,0,2.393,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,35,46.8,23,Ramp To Temperature,PM282,0,0,1.222,1.941,21.858,3.388,5.14,1,470,-1,230,350,0,0,-1,1,0,0,0,-4
2023,6,23,2,53,42,27,,OMEGAAMC,10,4.097,Cell0402,0x016977,7.805,12,74,0.23,0.173,40,1,1,137,4507,3.295,WXE808KX6102,NONE,0.23,4.992,0.173,11.984,NONE,NONE,88,84,2992,2902,0,0,0,0,0,47,1,0x00,0x57,45.6,1,0,0,1,0,0,0,2.385,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,35,45.2,23,Ramp To Temperature,PM282,0,0,1.222,1.941,21.85,3.388,5.14,1,470,-1,230,350,0,0,-1,1,0,0,-66,-7
2023,6,23,2,55,14,27.4,,OMEGAAMC,10,4.098,Cell0402,0x016977,7.823,12,91,0.229,0.17,40,1,1,137,4507,3.295,WXE808KX6102,NONE,0.229,4.992,0.17,11.984,NONE,NONE,88,84,3001,2902,0,0,0,0,0,47,1,0x00,0x57,43.9,1,0,0,1,0,0,0,2.396,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,35,43.7,23,Ramp To Temperature,PM282,0,0,1.221,1.941,21.664,3.388,5.14,1,470,-1,230,350,0,0,-1,1,0,0,-88,-2
2023,6,23,2,56,45,27.4,,OMEGAAMC,10,4.097,Cell0402,0x016977,7.786,12,103,0.229,0.167,40,1,1,136,4507,3.296,WXE808KX6102,NONE,0.229,4.992,0.167,11.984,NONE,NONE,88,84,2998,2911,0,0,0,0,0,46,1,0x00,0x57,42.3,1,0,0,1,0,0,0,2.371,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,35,42.2,24,Ramp To Temperature,PM282,0,0,1.221,1.941,21.675,3.388,5.14,1,460,-1,240,350,0,0,-1,1,0,0,-102,0
2023,6,23,2,58,16,27.7,,OMEGAAMC,10,4.097,Cell0402,0x016977,7.052,12,121,0.229,0.168,40,1,1,134,4500,3.295,WXE808KX6102,NONE,0.229,4.992,0.168,11.984,NONE,NONE,88,84,2989,2899,0,0,0,0,0,45,1,0x00,0x57,40.8,1,0,0,1,0,0,0,2.366,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,35,40.7,25,Ramp To Temperature,PM282,0,0,1.221,1.941,21.889,3.388,5.14,1,450,-1,250,350,0,0,-1,1,0,0,-117,-3
2023,6,23,2,59,47,28.1,,OMEGAAMC,9,4.097,Cell0402,0x016977,4.575,12,137,0.228,0.166,40,1,1,133,4493,3.296,WXE808KX6102,NONE,0.228,4.992,0.166,11.984,NONE,NONE,88,84,2995,2902,0,0,0,0,0,45,1,0x00,0x57,39.4,1,0,0,1,0,0,0,2.348,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,35,39.2,25,Ramp To Temperature,PM282,0,0,1.221,1.941,22.143,3.388,5.14,1,450,-1,250,350,0,0,-1,1,0,0,-133,-3
