YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,7,11,48,36,29.8,,OMEGAAMC,10,4.096,Cell0601,0x011127,6.993,12,0,0.208,0.195,40,1,1,136,4493,3.28,WX31EB1XPZ68,NONE,0.208,5.066,0.195,12.008,NONE,NONE,89,85,3001,2911,0,0,0,0,0,40,1,0x00,0x57,45.4,1,0,0,1,0,109,0,2.384,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.272,1,XQUAL,0,60,45.4,70,Ramp To Temperature,PM282,0,0,1.203,1.937,23.115,3.395,5.158,1,400,-1,700,600,0,0,-1,1,0,0,106,2
2023,7,7,11,50,8,29.8,,OMEGAAMC,10,4.096,Cell0601,0x011127,7.002,12,0,0.21,0.191,40,1,1,136,4500,3.28,WX31EB1XPZ68,NONE,0.21,5.067,0.191,12.008,NONE,NONE,89,84,3001,2902,0,0,0,0,0,40,1,0x00,0x57,47,1,0,0,1,0,111,0,2.375,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.272,1,XQUAL,0,60,46.9,70,Ramp To Temperature,PM282,0,0,1.203,1.938,22.915,3.395,5.158,1,400,-1,700,600,0,0,-1,1,0,0,112,-1
2023,7,7,11,51,39,29.8,,OMEGAAMC,10,4.096,Cell0601,0x011127,8.082,12,0,0.209,0.187,40,1,1,136,4493,3.28,WX31EB1XPZ68,NONE,0.209,5.066,0.187,12.007,NONE,NONE,89,84,3001,2890,0,0,0,0,0,42,1,0x00,0x57,48.4,1,0,0,1,0,121,0,2.37,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.272,1,XQUAL,0,60,48.4,70,Ramp To Temperature,PM282,0,0,1.203,1.938,22.992,3.395,5.158,1,420,-1,700,600,0,0,-1,1,0,0,120,1
2023,7,7,11,53,10,29.5,,OMEGAAMC,10,4.096,Cell0601,0x011127,8.079,12,0,0.211,0.187,40,1,1,136,4493,3.28,WX31EB1XPZ68,NONE,0.211,5.067,0.187,12.008,NONE,NONE,88,84,2998,2893,0,0,0,0,0,43,1,0x00,0x57,50,1,0,0,1,0,124,0,2.405,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.273,1,XQUAL,0,60,49.9,70,Ramp To Temperature,PM282,0,0,1.203,1.937,22.982,3.395,5.158,1,430,-1,700,600,0,0,-1,1,0,0,124,0
2023,7,7,11,54,41,29.8,,OMEGAAMC,10,4.096,Cell0601,0x011127,9.254,12,0,0.211,0.187,40,1,1,136,4500,3.28,WX31EB1XPZ68,NONE,0.211,5.067,0.187,12.007,NONE,NONE,89,84,2998,2896,0,0,0,0,0,45,1,0x00,0x57,51.5,1,0,0,1,0,131,0,2.352,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.273,1,XQUAL,0,60,51.4,70,Ramp To Temperature,PM282,0,0,1.203,1.937,22.85,3.395,5.158,1,450,-1,700,600,0,0,-1,1,0,0,131,0
2023,7,7,11,56,12,29.8,,OMEGAAMC,10,4.096,Cell0601,0x011127,8.088,12,0,0.213,0.183,40,1,1,136,4493,3.28,WX31EB1XPZ68,NONE,0.213,5.065,0.183,12.007,NONE,NONE,89,85,3014,2911,0,0,0,0,0,46,1,0x00,0x57,53,1,0,0,1,0,135,0,2.349,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.273,1,XQUAL,0,60,53,70,Ramp To Temperature,PM282,0,0,1.203,1.937,22.8,3.395,5.158,1,460,-1,700,600,0,0,-1,1,0,0,135,0
2023,7,7,11,57,44,29.8,,OMEGAAMC,10,4.096,Cell0601,0x011127,9.284,12,0,0.212,0.184,40,1,1,136,4493,3.28,WX31EB1XPZ68,NONE,0.212,5.067,0.184,12.008,NONE,NONE,89,84,3005,2902,0,0,0,0,0,48,1,0x00,0x57,54.5,1,0,0,1,0,141,0,2.345,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.272,1,XQUAL,0,60,54.5,70,Ramp To Temperature,PM282,0,0,1.203,1.937,22.867,3.395,5.158,1,480,-1,700,600,0,0,-1,1,0,0,141,0
2023,7,7,11,59,15,29.8,,OMEGAAMC,10,4.096,Cell0601,0x011127,9.063,12,0,0.214,0.185,40,1,1,136,4500,3.28,WX31EB1XPZ68,NONE,0.214,5.066,0.185,12.008,NONE,NONE,89,84,2992,2908,0,0,0,0,0,49,1,0x00,0x57,56.1,1,0,0,1,0,146,0,2.337,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.273,1,XQUAL,0,60,56,70,Ramp To Temperature,PM282,0,0,1.203,1.937,22.735,3.395,5.158,1,490,-1,700,600,0,0,-1,1,0,0,145,0
2023,7,7,12,0,46,29.8,,OMEGAAMC,10,4.096,Cell0601,0x011127,9.237,12,0,0.213,0.179,40,1,1,136,4507,3.28,WX31EB1XPZ68,NONE,0.213,5.065,0.179,12.008,NONE,NONE,89,84,3008,2893,0,0,0,0,0,51,1,0x00,0x57,57.6,1,0,0,1,0,150,0,2.351,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.273,1,XQUAL,0,60,57.5,69,Ramp To Temperature,PM282,0,0,1.203,1.937,22.735,3.395,5.158,1,510,-1,690,600,0,0,-1,1,0,0,151,-1
2023,7,7,12,2,17,29.8,,OMEGAAMC,10,4.096,Cell0601,0x011127,7.958,12,0,0.214,0.177,40,1,1,136,4493,3.28,WX31EB1XPZ68,NONE,0.214,5.065,0.177,12.008,NONE,NONE,89,84,3011,2896,0,0,0,0,0,52,1,0x00,0x57,59,1,0,0,1,0,158,0,2.32,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.273,1,XQUAL,0,60,59,68,Ramp To Temperature,PM282,0,0,1.203,1.938,22.702,3.395,5.158,1,520,-1,680,600,0,0,-1,1,0,0,156,1
2023,7,7,12,3,48,29.8,,OMEGAAMC,10,4.096,Cell0601,0x011127,9.233,12,0,0.214,0.179,40,1,1,136,4493,3.28,WX31EB1XPZ68,NONE,0.214,5.065,0.179,12.007,NONE,NONE,89,84,3008,2905,0,0,0,0,0,54,1,0x00,0x57,60.6,1,0,0,1,0,159,0,2.342,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.273,1,XQUAL,0,60,60.5,66,Ramp To Temperature,PM282,0,0,1.203,1.937,22.735,3.395,5.158,1,540,-1,660,600,0,0,-1,1,0,0,160,0
2023,7,7,12,5,20,29.8,,OMEGAAMC,10,4.096,Cell0601,0x011127,8.093,12,0,0.215,0.176,40,1,1,136,4500,3.28,WX31EB1XPZ68,NONE,0.215,5.063,0.176,12.007,NONE,NONE,89,85,3008,2920,0,0,0,0,0,55,1,0x00,0x57,62.1,1,0,0,1,0,164,0,2.307,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.273,1,XQUAL,0,60,62,65,Ramp To Temperature,PM282,0,0,1.203,1.937,22.839,3.395,5.158,1,550,-1,650,600,0,0,-1,1,0,0,164,0
2023,7,7,12,6,51,29.8,,OMEGAAMC,10,4.096,Cell0601,0x011127,6.933,12,0,0.216,0.174,40,1,1,136,4507,3.28,WX31EB1XPZ68,NONE,0.216,5.063,0.174,12.007,NONE,NONE,89,85,3008,2899,0,0,0,1,0,57,1,0x00,0x57,63.7,1,0,0,1,0,168,0,2.297,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.273,1,XQUAL,0,60,63.5,63.5,Ramp To Temperature,PM282,0,0,1.203,1.937,23.06,3.395,5.158,1,570,-1,635,600,0,0,-1,1,0,0,170,-2
2023,7,7,12,8,22,30.2,,OMEGAAMC,10,4.096,Cell0601,0x011127,5.831,12,0,0.217,0.17,40,1,1,135,4493,3.28,WX31EB1XPZ68,NONE,0.217,5.063,0.17,12.007,NONE,NONE,89,84,3005,2884,0,0,0,1,0,58,1,0x00,0x57,62.8,1,0,0,1,0,101,0,2.348,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,60,62.9,62.9,Ramp To Temperature,PM282,0,0,1.203,1.937,23.179,3.395,5.158,1,580,-1,629,600,0,0,-1,1,0,0,99,2
2023,7,7,12,9,53,30.2,,OMEGAAMC,10,4.096,Cell0601,0x011127,3.501,12,0,0.217,0.169,40,1,1,135,4486,3.28,WX31EB1XPZ68,NONE,0.217,5.063,0.169,12.007,NONE,NONE,89,85,3011,2908,0,0,0,1,0,59,1,0x00,0x57,61.9,1,0,0,1,0,97,0,2.279,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,60,62.1,62.1,Ramp To Temperature,PM282,0,0,1.203,1.937,23.171,3.395,5.158,1,590,-1,621,600,0,0,-1,1,1,0,92,4
2023,7,7,12,11,24,30.2,,OMEGAAMC,11,4.096,Cell0601,0x011127,3.522,12,0,0.218,0.171,40,1,1,136,4507,3.28,WX31EB1XPZ68,NONE,0.218,5.063,0.171,12.006,NONE,NONE,89,85,3008,2908,0,0,0,1,0,60,1,0x00,0x57,61.3,1,0,0,1,0,56,0,2.275,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,60,61.2,61.2,Ramp To Temperature,PM282,0,0,1.203,1.938,23.272,3.396,5.159,1,600,-1,612,600,0,0,-1,1,1,0,58,-2
2023,7,7,12,12,56,30.2,,OMEGAAMC,11,4.096,Cell0601,0x011127,2.569,12,0,0.218,0.174,40,1,1,136,4514,3.28,WX31EB1XPZ68,NONE,0.218,5.063,0.174,12.006,NONE,NONE,89,84,3014,2893,0,0,0,0,0,61,1,0x00,0x57,61.1,1,0,0,1,0,65,0,2.33,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,60,60.7,60.2,Ramp To Temperature,PM282,0,0,1.203,1.937,23.433,3.396,5.159,1,610,-1,602,600,0,0,-1,1,1,0,72,-6
