YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,5,22,38,37,25.3,,OMEGAAMC,9,4.096,Cell0608,0x017639,6.956,12,0,0.221,0.196,40,1,1,140,4500,3.308,WXE808KX6102,NONE,0.221,4.993,0.196,12.007,NONE,NONE,90,86,3001,2881,0,0,0,0,0,34,1,0x00,0x57,39,1,0,0,1,0,88,0,2.466,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,39,70,Ramp To Temperature,PM282,0,0,1.227,1.933,22.297,3.395,5.141,1,340,-1,700,600,0,0,-1,1,0,0,88,0
2023,7,5,22,40,8,25.3,,OMEGAAMC,10,4.096,Cell0608,0x017639,6.319,12,0,0.221,0.191,40,1,1,140,4493,3.308,WXE808KX6102,NONE,0.221,4.993,0.191,12.007,NONE,NONE,90,86,3011,2893,0,0,0,0,0,35,1,0x00,0x57,40.6,1,0,0,1,0,92,0,2.462,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,40.5,70,Ramp To Temperature,PM282,0,0,1.227,1.933,22.305,3.395,5.14,1,350,-1,700,600,0,0,-1,1,0,0,93,-1
2023,7,5,22,41,40,25.3,,OMEGAAMC,10,4.096,Cell0608,0x017639,6.995,12,0,0.223,0.189,40,1,1,140,4507,3.308,WXE808KX6102,NONE,0.223,4.992,0.189,12.006,NONE,NONE,89,86,2995,2899,0,0,0,0,0,36,1,0x00,0x57,42,1,0,0,1,0,98,0,2.45,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,42,70,Ramp To Temperature,PM282,0,0,1.227,1.933,22.338,3.395,5.14,1,360,-1,700,600,0,0,-1,1,0,0,97,1
2023,7,5,22,43,11,25.3,,OMEGAAMC,10,4.096,Cell0608,0x017639,6.927,12,0,0.223,0.186,40,1,1,140,4500,3.308,WXE808KX6102,NONE,0.223,4.992,0.186,12.007,NONE,NONE,89,86,3001,2896,0,0,0,0,0,37,1,0x00,0x57,43.6,1,0,0,1,0,100,0,2.445,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,43.5,70,Ramp To Temperature,PM282,0,0,1.227,1.933,22.155,3.395,5.14,1,370,-1,700,600,0,0,-1,1,0,0,100,0
2023,7,5,22,44,43,25.3,,OMEGAAMC,9,4.096,Cell0608,0x017639,8.035,12,0,0.224,0.187,40,1,1,140,4500,3.308,WXE808KX6102,NONE,0.224,4.992,0.187,12.006,NONE,NONE,89,87,2992,2911,0,0,0,0,0,39,1,0x00,0x57,45.1,1,0,0,1,0,104,0,2.417,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,45,70,Ramp To Temperature,PM282,0,0,1.227,1.933,22.415,3.395,5.14,1,390,-1,700,600,0,0,-1,1,0,0,104,0
2023,7,5,22,46,14,25.3,,OMEGAAMC,8,4.096,Cell0608,0x017639,8.108,12,0,0.226,0.186,40,1,1,140,4500,3.308,WXE808KX6102,NONE,0.226,4.992,0.186,12.006,NONE,NONE,89,86,2998,2890,0,0,0,0,0,40,1,0x00,0x57,46.6,1,0,0,1,0,109,0,2.419,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,46.6,70,Ramp To Temperature,PM282,0,0,1.227,1.933,22.193,3.395,5.14,1,400,-1,700,600,0,0,-1,1,0,0,109,0
2023,7,5,22,47,45,25.3,,OMEGAAMC,7,4.096,Cell0608,0x017639,8.046,12,0,0.226,0.182,40,1,1,140,4500,3.308,WXE808KX6102,NONE,0.226,4.992,0.182,12.007,NONE,NONE,89,86,3005,2893,0,0,0,0,0,41,1,0x00,0x57,48,1,0,0,1,0,115,0,2.409,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,48.1,70,Ramp To Temperature,PM282,0,0,1.227,1.933,22.208,3.395,5.14,1,410,-1,700,600,0,0,-1,1,0,0,113,2
2023,7,5,22,49,17,25.6,,OMEGAAMC,8,4.096,Cell0608,0x017639,8.094,12,0,0.229,0.179,40,1,1,140,4493,3.308,WXE808KX6102,NONE,0.229,4.993,0.179,12.007,NONE,NONE,89,86,2998,2893,0,0,0,0,0,42,1,0x00,0x57,49.7,1,0,0,1,0,116,0,2.418,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,49.6,70,Ramp To Temperature,PM282,0,0,1.227,1.933,22.229,3.395,5.14,1,420,-1,700,600,0,0,-1,1,0,0,117,-1
2023,7,5,22,50,48,25.3,,OMEGAAMC,7,4.096,Cell0608,0x017639,7.974,12,0,0.228,0.179,40,1,1,141,4500,3.308,WXE808KX6102,NONE,0.228,4.993,0.179,12.007,NONE,NONE,89,86,3001,2890,0,0,0,0,0,45,1,0x00,0x57,51.2,1,0,0,1,0,119,0,2.403,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,51.1,70,Ramp To Temperature,PM282,0,0,1.227,1.933,22.027,3.395,5.14,1,450,-1,700,600,0,0,-1,1,0,0,120,0
2023,7,5,22,52,20,25.6,,OMEGAAMC,7,4.096,Cell0608,0x017639,9.004,12,0,0.231,0.175,40,1,1,140,4500,3.308,WXE808KX6102,NONE,0.231,4.993,0.175,12.006,NONE,NONE,89,87,2998,2911,0,0,0,0,0,46,1,0x00,0x57,52.7,1,0,0,1,0,124,0,2.404,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,52.6,70,Ramp To Temperature,PM282,0,0,1.227,1.933,22.075,3.395,5.14,1,460,-1,700,600,0,0,-1,1,0,0,124,0
2023,7,5,22,53,52,25.6,,OMEGAAMC,7,4.096,Cell0608,0x017639,9.091,12,0,0.231,0.17,40,1,1,140,4493,3.308,WXE808KX6102,NONE,0.231,4.992,0.17,12.007,NONE,NONE,89,86,2992,2896,0,0,0,0,0,47,1,0x00,0x57,54.2,1,0,0,1,0,128,0,2.386,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,54.2,70,Ramp To Temperature,PM282,0,0,1.227,1.933,22.021,3.395,5.14,1,470,-1,700,600,0,0,-1,1,0,0,127,0
2023,7,5,22,55,24,25.6,,OMEGAAMC,8,4.096,Cell0608,0x017639,9.249,12,0,0.233,0.173,40,1,1,140,4493,3.308,WXE808KX6102,NONE,0.233,4.992,0.173,12.007,NONE,NONE,89,86,2992,2896,0,0,0,0,0,48,1,0x00,0x57,55.7,1,0,0,1,0,132,0,2.389,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,55.7,70,Ramp To Temperature,PM282,0,0,1.227,1.933,21.886,3.395,5.14,1,480,-1,700,600,0,0,-1,1,0,0,131,0
2023,7,5,22,56,55,25.6,,OMEGAAMC,7,4.096,Cell0608,0x017639,10.225,12,0,0.233,0.172,40,1,1,140,4493,3.308,WXE808KX6102,NONE,0.233,4.992,0.172,12.006,NONE,NONE,90,87,3005,2902,0,0,0,0,0,51,1,0x00,0x57,57.2,1,0,0,1,0,134,0,2.364,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,57.2,69,Ramp To Temperature,PM282,0,0,1.227,1.933,21.96,3.395,5.14,1,510,-1,690,600,0,0,-1,1,0,0,132,1
2023,7,5,22,58,26,25.6,,OMEGAAMC,7,4.096,Cell0608,0x017639,10.205,12,0,0.236,0.172,40,1,1,140,4500,3.308,WXE808KX6102,NONE,0.236,4.992,0.172,12.007,NONE,NONE,90,87,3011,2899,0,0,0,0,0,52,1,0x00,0x57,58.8,1,0,0,1,0,138,0,2.374,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,58.7,68,Ramp To Temperature,PM282,0,0,1.227,1.933,21.922,3.395,5.14,1,520,-1,680,600,0,0,-1,1,0,0,138,0
2023,7,5,22,59,57,25.6,,OMEGAAMC,8,4.096,Cell0608,0x017639,11.225,12,0,0.236,0.17,40,1,1,140,4500,3.308,WXE808KX6102,NONE,0.236,4.992,0.17,12.006,NONE,NONE,89,86,2985,2887,0,0,0,0,0,54,1,0x00,0x57,60.3,1,0,0,1,0,142,0,2.367,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,60.2,66,Ramp To Temperature,PM282,0,0,1.227,1.933,21.749,3.395,5.14,1,540,-1,660,600,0,0,-1,1,0,0,142,0
2023,7,5,23,1,29,26,,OMEGAAMC,8,4.096,Cell0608,0x017639,10.131,12,0,0.238,0.17,40,1,1,140,4486,3.308,WXE808KX6102,NONE,0.238,4.993,0.17,12.007,NONE,NONE,89,86,2992,2896,0,0,0,0,0,55,1,0x00,0x57,61.8,1,0,0,1,0,146,0,2.362,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,61.7,65,Ramp To Temperature,PM282,0,0,1.227,1.933,21.963,3.395,5.14,1,550,-1,650,600,0,0,-1,1,0,0,146,0
2023,7,5,23,3,0,26,,OMEGAAMC,8,4.096,Cell0608,0x017639,10.17,12,0,0.238,0.163,40,1,1,140,4500,3.308,WXE808KX6102,NONE,0.238,4.992,0.163,12.006,NONE,NONE,89,87,2995,2911,0,0,0,1,0,57,1,0x00,0x57,63.4,1,0,0,1,0,159,0,2.371,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,63.6,63.6,Ramp To Temperature,PM282,0,0,1.227,1.933,21.783,3.394,5.14,1,570,-1,636,600,0,0,-1,1,0,0,152,6
2023,7,5,23,4,31,26,,OMEGAAMC,7,4.096,Cell0608,0x017639,7.011,12,0,0.241,0.167,40,1,1,139,4493,3.308,WXE808KX6102,NONE,0.241,4.993,0.167,12.006,NONE,NONE,89,87,2989,2914,0,0,0,1,0,58,1,0x00,0x57,63,1,0,0,1,0,80,0,2.324,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,62.9,62.9,Ramp To Temperature,PM282,0,0,1.227,1.933,22.273,3.395,5.14,1,580,-1,629,600,0,0,-1,1,0,0,82,-2
