YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,6,11,40,33,25,,OMEGAAMC,8,4.096,Cell0201,0x006755,6.005,12,0,0.196,0.201,40,1,1,140,4507,3.263,WX31EB1XPZ68,NONE,0.196,4.991,0.201,12,NONE,NONE,90,88,2998,2905,0,0,0,0,0,30,1,0x00,0x57,37.2,1,0,0,1,0,86,0,2.414,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.326,1,XQUAL,0,60,37.2,70,Ramp To Temperature,PM282,0,0,1.227,1.938,23.094,3.393,5.151,1,300,-1,700,600,0,0,-1,1,0,0,85,0
2023,7,6,11,42,5,24.6,,OMEGAAMC,7,4.096,Cell0201,0x006755,7.212,12,0,0.195,0.2,40,1,1,140,4507,3.263,WX31EB1XPZ68,NONE,0.195,4.991,0.2,11.999,NONE,NONE,91,88,2998,2902,0,0,0,0,0,32,1,0x00,0x57,38.7,1,0,0,1,0,92,0,2.409,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.326,1,XQUAL,0,60,38.7,70,Ramp To Temperature,PM282,0,0,1.227,1.938,23.102,3.393,5.151,1,320,-1,700,600,0,0,-1,1,0,0,91,1
2023,7,6,11,43,36,24.6,,OMEGAAMC,8,4.096,Cell0201,0x006755,5.992,12,0,0.196,0.194,40,1,1,140,4500,3.263,WX31EB1XPZ68,NONE,0.196,4.99,0.194,11.999,NONE,NONE,91,88,2995,2902,0,0,0,0,0,33,1,0x00,0x57,40.2,1,0,0,1,0,97,0,2.414,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.326,1,XQUAL,0,60,40.2,70,Ramp To Temperature,PM282,0,0,1.227,1.938,22.96,3.393,5.151,1,330,-1,700,600,0,0,-1,1,0,0,95,1
2023,7,6,11,45,7,25,,OMEGAAMC,7,4.096,Cell0201,0x006755,7.152,12,0,0.196,0.196,40,1,1,140,4507,3.263,WX31EB1XPZ68,NONE,0.196,4.99,0.196,12.002,NONE,NONE,91,88,2995,2896,0,0,0,0,0,35,1,0x00,0x57,41.8,1,0,0,1,0,103,0,2.385,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.326,1,XQUAL,0,60,41.7,70,Ramp To Temperature,PM282,0,0,1.227,1.938,23.107,3.393,5.151,1,350,-1,700,600,0,0,-1,1,0,0,101,1
2023,7,6,11,46,38,25,,OMEGAAMC,7,4.096,Cell0201,0x006755,7.176,12,0,0.197,0.19,40,1,1,140,4507,3.263,WX31EB1XPZ68,NONE,0.197,4.99,0.19,12,NONE,NONE,91,88,2998,2914,0,0,0,0,0,36,1,0x00,0x57,43.2,1,0,0,1,0,109,0,2.377,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.326,1,XQUAL,0,60,43.2,70,Ramp To Temperature,PM282,0,0,1.227,1.938,22.968,3.393,5.151,1,360,-1,700,600,0,0,-1,1,0,0,107,1
2023,7,6,11,48,10,25.3,,OMEGAAMC,7,4.096,Cell0201,0x006755,7.153,12,0,0.197,0.19,40,1,1,140,4514,3.263,WX31EB1XPZ68,NONE,0.197,4.99,0.19,12,NONE,NONE,91,88,2995,2911,0,0,0,0,0,38,1,0x00,0x57,44.8,1,0,0,1,0,111,0,2.376,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.326,1,XQUAL,0,60,44.7,70,Ramp To Temperature,PM282,0,0,1.227,1.938,22.993,3.393,5.151,1,380,-1,700,600,0,0,-1,1,0,0,111,0
2023,7,6,11,49,41,25.3,,OMEGAAMC,7,4.096,Cell0201,0x006755,7.271,12,0,0.199,0.187,40,1,1,140,4514,3.263,WX31EB1XPZ68,NONE,0.199,4.99,0.187,12,NONE,NONE,91,88,3005,2905,0,0,0,0,0,39,1,0x00,0x57,46.3,1,0,0,1,0,115,0,2.372,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.326,1,XQUAL,0,60,46.2,70,Ramp To Temperature,PM282,0,0,1.227,1.938,22.833,3.393,5.151,1,390,-1,700,600,0,0,-1,1,0,0,115,0
2023,7,6,11,51,12,25,,OMEGAAMC,8,4.096,Cell0201,0x006755,8.277,12,0,0.198,0.186,40,1,1,139,4500,3.263,WX31EB1XPZ68,NONE,0.198,4.99,0.186,12,NONE,NONE,91,88,3014,2908,0,0,0,0,0,40,1,0x00,0x57,47.8,1,0,0,1,0,121,0,2.354,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.326,1,XQUAL,0,60,47.8,70,Ramp To Temperature,PM282,0,0,1.227,1.938,22.971,3.393,5.151,1,400,-1,700,600,0,0,-1,1,0,0,120,0
2023,7,6,11,52,43,25.3,,OMEGAAMC,10,4.096,Cell0201,0x006755,8.212,12,0,0.199,0.184,40,1,1,139,4493,3.263,WX31EB1XPZ68,NONE,0.199,4.991,0.184,12.001,NONE,NONE,91,88,2995,2902,0,0,0,0,0,41,1,0x00,0x57,49.3,1,0,0,1,0,127,0,2.341,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.326,1,XQUAL,0,60,49.3,70,Ramp To Temperature,PM282,0,0,1.227,1.938,22.976,3.393,5.151,1,410,-1,700,600,0,0,-1,1,0,0,126,0
2023,7,6,11,54,15,25.3,,OMEGAAMC,11,4.096,Cell0201,0x006755,8.176,12,0,0.199,0.18,40,1,1,139,4493,3.263,WX31EB1XPZ68,NONE,0.199,4.99,0.18,12,NONE,NONE,91,88,3008,2896,0,0,0,0,0,43,1,0x00,0x57,50.8,1,0,0,1,0,130,0,2.334,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.326,1,XQUAL,0,60,50.8,70,Ramp To Temperature,PM282,0,0,1.227,1.938,22.878,3.393,5.151,1,430,-1,700,600,0,0,-1,1,0,0,129,1
2023,7,6,11,55,46,25.3,,OMEGAAMC,13,4.096,Cell0201,0x006755,7.028,12,0,0.2,0.18,40,1,1,139,4500,3.263,WX31EB1XPZ68,NONE,0.2,4.99,0.181,12,NONE,NONE,91,88,3014,2905,0,0,0,0,0,44,1,0x00,0x57,52.3,1,0,0,1,0,134,0,2.326,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.326,1,XQUAL,0,60,52.3,70,Ramp To Temperature,PM282,0,0,1.227,1.938,22.967,3.393,5.151,1,440,-1,700,600,0,0,-1,1,0,0,133,1
2023,7,6,11,57,17,25.3,,OMEGAAMC,15,4.096,Cell0201,0x006755,6.026,12,0,0.2,0.172,40,1,1,139,4507,3.263,WX31EB1XPZ68,NONE,0.2,4.99,0.172,12,NONE,NONE,91,88,3008,2902,0,0,0,0,0,46,1,0x00,0x57,53.8,1,0,0,1,0,137,0,2.312,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.326,1,XQUAL,0,60,53.8,70,Ramp To Temperature,PM282,0,0,1.227,1.938,22.984,3.393,5.151,1,460,-1,700,600,0,0,-1,1,0,0,136,1
2023,7,6,11,58,48,25.3,,OMEGAAMC,16,4.096,Cell0201,0x006755,6.09,12,0,0.201,0.175,40,1,1,139,4500,3.263,WX31EB1XPZ68,NONE,0.201,4.99,0.175,12,NONE,NONE,91,88,3005,2908,0,0,0,0,0,47,1,0x00,0x57,55.4,1,0,0,1,0,140,0,2.304,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.326,1,XQUAL,0,60,55.3,70,Ramp To Temperature,PM282,0,0,1.227,1.938,23.135,3.393,5.152,1,470,-1,700,600,0,0,-1,1,0,0,140,0
2023,7,6,12,0,20,25.3,,OMEGAAMC,16,4.096,Cell0201,0x006755,4.746,12,0,0.202,0.176,40,1,1,139,4507,3.263,WX31EB1XPZ68,NONE,0.202,4.99,0.176,12,NONE,NONE,92,88,2992,2905,0,0,0,0,0,49,1,0x00,0x57,56.8,1,0,0,1,0,142,0,2.302,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.326,1,XQUAL,0,60,56.8,70,Ramp To Temperature,PM282,0,0,1.227,1.938,23.137,3.393,5.151,1,490,-1,700,600,0,0,-1,1,0,0,140,2
2023,7,6,12,1,51,25.3,,OMEGAAMC,16,4.096,Cell0201,0x006755,6.266,12,0,0.203,0.174,40,1,1,139,4507,3.263,WX31EB1XPZ68,NONE,0.203,4.99,0.174,12,NONE,NONE,92,88,3005,2911,0,0,0,0,0,51,1,0x00,0x57,58.4,1,0,0,1,0,149,0,2.427,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.326,1,XQUAL,0,60,58.4,69,Ramp To Temperature,PM282,0,0,1.227,1.938,23.141,3.393,5.151,1,510,-1,690,600,0,0,-1,1,0,0,149,0
2023,7,6,12,3,22,25.6,,OMEGAAMC,17,4.096,Cell0201,0x006755,6.02,12,0,0.203,0.172,40,1,1,139,4500,3.263,WX31EB1XPZ68,NONE,0.203,4.99,0.172,12,NONE,NONE,92,88,3011,2908,0,0,0,0,0,53,1,0x00,0x57,59.9,1,0,0,1,0,150,0,2.294,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.326,1,XQUAL,0,60,59.9,67,Ramp To Temperature,PM282,0,0,1.227,1.938,23.031,3.393,5.151,1,530,-1,670,600,0,0,-1,1,0,0,150,0
2023,7,6,12,4,54,25.6,,OMEGAAMC,16,4.096,Cell0201,0x006755,7.02,12,0,0.204,0.171,40,1,1,139,4500,3.263,WX31EB1XPZ68,NONE,0.204,4.99,0.171,12,NONE,NONE,92,88,3008,2914,0,0,0,0,0,53,1,0x00,0x57,61.4,1,0,0,1,0,158,0,2.299,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.326,1,XQUAL,0,60,61.4,67,Ramp To Temperature,PM282,0,0,1.227,1.938,23.171,3.393,5.152,1,530,-1,670,600,0,0,-1,1,0,0,157,1
2023,7,6,12,6,25,26,,OMEGAAMC,15,4.096,Cell0201,0x006755,6.094,12,0,0.205,0.168,40,1,1,138,4486,3.263,WX31EB1XPZ68,NONE,0.205,4.99,0.168,12,NONE,NONE,92,87,3001,2893,0,0,0,0,0,55,1,0x00,0x57,62.9,1,0,0,1,0,160,0,2.282,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.326,1,XQUAL,0,60,62.9,65.8,Ramp To Temperature,PM282,0,0,1.227,1.938,23.036,3.393,5.151,1,550,-1,658,600,0,0,-1,1,0,0,159,1
2023,7,6,12,7,56,26.3,,OMEGAAMC,15,4.096,Cell0201,0x006755,4.942,12,0,0.206,0.162,40,1,1,138,4500,3.263,WX31EB1XPZ68,NONE,0.206,4.989,0.162,12,NONE,NONE,92,88,3005,2905,0,0,0,0,0,56,1,0x00,0x57,64.5,1,0,0,1,0,163,0,2.274,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.326,1,XQUAL,0,60,64.4,65.5,Ramp To Temperature,PM282,0,0,1.227,1.938,23.175,3.393,5.151,1,560,-1,655,600,0,0,-1,1,0,0,163,0
