YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,11,11,25,39,30.9,,OMEGAAMC,7,4.097,Cell0401,0x018521,7.937,12,0,0.197,0.186,40,1,1,135,4514,3.317,WX31EB1XPZ68,NONE,0.197,5.01,0.186,12.01,NONE,NONE,91,85,2998,2890,0,0,0,0,0,41,1,0x00,0x57,48.6,1,0,0,1,0,126,0,2.398,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,48.6,70,Ramp To Temperature,PM282,0,0,1.211,1.934,21.872,3.394,5.16,1,410,-1,700,600,0,0,-1,1,0,0,125,0
2023,7,11,11,27,10,30.9,,OMEGAAMC,8,4.097,Cell0401,0x018521,7.891,12,0,0.198,0.185,40,1,1,135,4514,3.317,WX31EB1XPZ68,NONE,0.198,5.01,0.185,12.01,NONE,NONE,91,85,3008,2902,0,0,0,0,0,43,1,0x00,0x57,50.1,1,0,0,1,0,133,0,2.4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,50.1,70,Ramp To Temperature,PM282,0,0,1.21,1.934,22.02,3.394,5.16,1,430,-1,700,600,0,0,-1,1,0,0,131,1
2023,7,11,11,28,41,30.9,,OMEGAAMC,7,4.096,Cell0401,0x018521,7.902,12,0,0.199,0.183,40,1,1,135,4478,3.317,WX31EB1XPZ68,NONE,0.199,5.01,0.183,12.01,NONE,NONE,91,85,3005,2881,0,0,0,0,0,44,1,0x00,0x57,51.7,1,0,0,1,0,137,0,2.403,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,51.6,70,Ramp To Temperature,PM282,0,0,1.211,1.934,22.042,3.394,5.16,1,440,-1,700,600,0,0,-1,1,0,0,138,-1
2023,7,11,11,30,13,30.9,,OMEGAAMC,7,4.096,Cell0401,0x018521,9.026,12,0,0.2,0.18,40,1,1,134,4500,3.317,WX31EB1XPZ68,NONE,0.2,5.01,0.18,12.01,NONE,NONE,91,85,3005,2893,0,0,0,0,0,46,1,0x00,0x57,53.1,1,0,0,1,0,146,0,2.375,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,53.1,70,Ramp To Temperature,PM282,0,0,1.21,1.934,21.841,3.394,5.16,1,460,-1,700,600,0,0,-1,1,0,0,144,1
2023,7,11,11,31,44,30.9,,OMEGAAMC,6,4.096,Cell0401,0x018521,8.974,12,0,0.199,0.179,40,1,1,134,4493,3.317,WX31EB1XPZ68,NONE,0.199,5.01,0.179,12.01,NONE,NONE,91,85,3021,2905,0,0,0,0,0,47,1,0x00,0x57,54.7,1,0,0,1,0,150,0,2.382,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,54.6,70,Ramp To Temperature,PM282,0,0,1.211,1.934,21.962,3.394,5.16,1,470,-1,700,600,0,0,-1,1,0,0,150,0
2023,7,11,11,33,15,30.9,,OMEGAAMC,6,4.096,Cell0401,0x018521,8.919,12,0,0.2,0.177,40,1,1,134,4493,3.317,WX31EB1XPZ68,NONE,0.2,5.01,0.177,12.01,NONE,NONE,91,85,3005,2908,0,0,0,0,0,49,1,0x00,0x57,56.1,1,0,0,1,0,160,0,2.363,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,56.1,70,Ramp To Temperature,PM282,0,0,1.211,1.934,21.992,3.394,5.16,1,490,-1,700,600,0,0,-1,1,0,0,157,2
2023,7,11,11,34,46,30.9,,OMEGAAMC,6,4.097,Cell0401,0x018521,10.043,12,0,0.2,0.175,40,1,1,134,4493,3.317,WX31EB1XPZ68,NONE,0.2,5.01,0.175,12.01,NONE,NONE,91,85,3008,2902,0,0,0,0,0,51,1,0x00,0x57,57.7,1,0,0,1,0,163,0,2.375,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,57.7,69,Ramp To Temperature,PM282,0,0,1.211,1.934,21.778,3.393,5.16,1,510,-1,690,600,0,0,-1,1,0,0,162,0
2023,7,11,11,36,17,31.2,,OMEGAAMC,7,4.096,Cell0401,0x018521,9.96,12,0,0.201,0.176,40,1,1,134,4493,3.317,WX31EB1XPZ68,NONE,0.201,5.01,0.176,12.01,NONE,NONE,91,85,2998,2899,0,0,0,0,0,52,1,0x00,0x57,59.2,1,0,0,1,0,169,0,2.358,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,59.2,68,Ramp To Temperature,PM282,0,0,1.211,1.934,22.017,3.394,5.16,1,520,-1,680,600,0,0,-1,1,0,0,169,0
2023,7,11,11,37,48,30.9,,OMEGAAMC,6,4.097,Cell0401,0x018521,10.095,12,0,0.201,0.172,40,1,1,134,4500,3.317,WX31EB1XPZ68,NONE,0.201,5.01,0.172,12.01,NONE,NONE,91,85,3001,2902,0,0,0,0,0,53,1,0x00,0x57,60.7,1,0,0,1,0,174,0,2.355,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,60.7,67,Ramp To Temperature,PM282,0,0,1.211,1.934,21.868,3.393,5.16,1,530,-1,670,600,0,0,-1,1,0,0,173,0
2023,7,11,11,39,19,31.2,,OMEGAAMC,7,4.096,Cell0401,0x018521,10.054,12,0,0.203,0.173,40,1,1,134,4500,3.317,WX31EB1XPZ68,NONE,0.203,5.008,0.173,12.01,NONE,NONE,91,85,2998,2908,0,0,0,0,0,55,1,0x00,0x57,62.3,1,0,0,1,0,180,0,2.351,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,62.2,65,Ramp To Temperature,PM282,0,0,1.211,1.934,21.871,3.393,5.16,1,550,-1,650,600,0,0,-1,1,0,0,181,-1
2023,7,11,11,40,51,31.2,,OMEGAAMC,8,4.096,Cell0401,0x018521,9.116,12,0,0.205,0.168,40,1,1,134,4493,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.168,12.01,NONE,NONE,91,85,3005,2896,0,0,0,0,0,56,1,0x00,0x57,63.8,1,0,0,1,0,183,0,2.327,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,63.7,64.6,Ramp To Temperature,PM282,0,0,1.211,1.934,22.079,3.394,5.16,1,560,-1,646,600,0,0,-1,1,0,0,184,0
2023,7,11,11,42,22,30.9,,OMEGAAMC,7,4.097,Cell0401,0x018521,6.99,12,0,0.204,0.169,40,1,1,134,4507,3.317,WX31EB1XPZ68,NONE,0.204,5.01,0.169,12.01,NONE,NONE,90,85,3001,2884,0,0,0,1,0,58,1,0x00,0x57,64.1,1,0,0,1,0,122,0,2.288,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,63.6,63.6,Ramp To Temperature,PM282,0,0,1.211,1.934,22.736,3.394,5.16,1,580,-1,636,600,0,0,-1,1,0,0,133,-11
2023,7,11,11,43,53,31.2,,OMEGAAMC,7,4.096,Cell0401,0x018521,4.772,12,0,0.206,0.164,40,1,1,133,4493,3.317,WX31EB1XPZ68,NONE,0.206,5.009,0.164,12.01,NONE,NONE,91,85,3005,2902,0,0,0,1,0,59,1,0x00,0x57,62.8,1,0,0,1,0,95,0,2.296,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,62.8,62.8,Ramp To Temperature,PM282,0,0,1.211,1.934,22.621,3.394,5.16,1,590,-1,628,600,0,0,-1,1,1,0,95,0
2023,7,11,11,45,24,31.5,,OMEGAAMC,7,4.096,Cell0401,0x018521,3.6,12,0,0.205,0.168,40,1,1,133,4500,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.168,12.01,NONE,NONE,90,85,3001,2893,0,0,0,0,0,60,1,0x00,0x57,62.7,1,0,0,1,0,92,0,2.284,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,62.4,61.9,Ramp To Temperature,PM282,0,0,1.211,1.934,22.732,3.394,5.16,1,600,-1,619,600,0,0,-1,1,1,0,98,-5
2023,7,11,11,46,55,31.2,,OMEGAAMC,6,4.096,Cell0401,0x018521,2.474,12,0,0.206,0.168,40,1,1,133,4493,3.317,WX31EB1XPZ68,NONE,0.206,5.01,0.168,12.01,NONE,NONE,91,85,3011,2899,0,0,0,1,0,60,1,0x00,0x57,61.8,1,0,0,1,0,91,0,2.257,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,61.9,61.9,Ramp To Temperature,PM282,0,0,1.211,1.934,22.843,3.394,5.16,1,600,-1,619,600,0,0,-1,1,1,0,88,2
2023,7,11,11,48,26,31.2,,OMEGAAMC,6,4.096,Cell0401,0x018521,2.437,12,0,0.205,0.164,40,1,1,133,4500,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.164,12.01,NONE,NONE,90,85,2992,2905,0,0,0,1,0,61,1,0x00,0x57,60.6,1,0,0,1,0,57,0,2.257,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,60.7,60.7,Ramp To Temperature,PM282,0,0,1.211,1.934,23.224,3.394,5.161,1,610,-1,607,600,0,0,-1,1,1,0,55,2
