YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,6,11,48,15,29.8,,OMEGAAMC,7,4.096,Cell0108,0x005197,6.169,12,0,0.201,0.189,40,1,1,134,4500,3.281,WXE808KX6102,NONE,0.201,4.983,0.189,11.995,NONE,NONE,86,85,3005,2902,0,0,0,0,0,40,1,0x00,0x57,46.1,1,0,0,1,0,93,0,2.306,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.297,8,XQUAL,0,60,46.1,70,Ramp To Temperature,PM282,0,0,1.219,1.936,23.418,3.387,5.151,1,400,-1,700,600,0,0,-1,1,0,0,91,2
2023,7,6,11,49,46,29.8,,OMEGAAMC,7,4.096,Cell0108,0x005197,7.189,12,0,0.2,0.19,40,1,1,134,4500,3.281,WXE808KX6102,NONE,0.2,4.982,0.19,11.995,NONE,NONE,86,85,3001,2896,0,0,0,0,0,41,1,0x00,0x57,47.7,1,0,0,1,0,95,0,2.293,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.298,8,XQUAL,0,60,47.7,70,Ramp To Temperature,PM282,0,0,1.219,1.936,23.377,3.387,5.151,1,410,-1,700,600,0,0,-1,1,0,0,95,0
2023,7,6,11,51,17,29.8,,OMEGAAMC,8,4.096,Cell0108,0x005197,8.316,12,0,0.202,0.188,40,1,1,134,4507,3.281,WXE808KX6102,NONE,0.202,4.982,0.188,11.995,NONE,NONE,86,85,3005,2899,0,0,0,0,0,42,1,0x00,0x57,49.2,1,0,0,1,0,104,0,2.297,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.298,8,XQUAL,0,60,49.2,70,Ramp To Temperature,PM282,0,0,1.219,1.936,23.302,3.387,5.151,1,420,-1,700,600,0,0,-1,1,0,0,101,2
2023,7,6,11,52,48,29.8,,OMEGAAMC,9,4.096,Cell0108,0x005197,7.193,12,0,0.202,0.184,40,1,1,134,4500,3.281,WXE808KX6102,NONE,0.202,4.982,0.184,11.995,NONE,NONE,85,85,2985,2896,0,0,0,0,0,44,1,0x00,0x57,50.7,1,0,0,1,0,106,0,2.279,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.298,8,XQUAL,0,60,50.7,70,Ramp To Temperature,PM282,0,0,1.219,1.936,23.322,3.387,5.151,1,440,-1,700,600,0,0,-1,1,0,0,105,0
2023,7,6,11,54,20,29.8,,OMEGAAMC,11,4.096,Cell0108,0x005197,7.3,12,0,0.203,0.185,40,1,1,134,4500,3.281,WXE808KX6102,NONE,0.203,4.982,0.185,11.995,NONE,NONE,86,85,3008,2899,0,0,0,0,0,45,1,0x00,0x57,52.3,1,0,0,1,0,108,0,2.281,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.298,8,XQUAL,0,60,52.2,70,Ramp To Temperature,PM282,0,0,1.219,1.936,23.294,3.387,5.151,1,450,-1,700,600,0,0,-1,1,0,0,109,-1
2023,7,6,11,55,51,29.8,,OMEGAAMC,13,4.096,Cell0108,0x005197,8.286,12,0,0.203,0.18,40,1,1,134,4507,3.281,WXE808KX6102,NONE,0.203,4.982,0.18,11.995,NONE,NONE,86,85,3008,2887,0,0,0,0,0,47,1,0x00,0x57,53.8,1,0,0,1,0,116,0,2.276,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.298,8,XQUAL,0,60,53.7,70,Ramp To Temperature,PM282,0,0,1.219,1.936,23.22,3.387,5.151,1,470,-1,700,600,0,0,-1,1,0,0,114,1
2023,7,6,11,57,22,29.8,,OMEGAAMC,15,4.096,Cell0108,0x005197,8.451,12,0,0.204,0.179,40,1,1,134,4500,3.281,WXE808KX6102,NONE,0.204,4.981,0.179,11.995,NONE,NONE,86,85,3011,2896,0,0,0,0,0,48,1,0x00,0x57,55.2,1,0,0,1,0,119,0,2.269,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.298,8,XQUAL,0,60,55.2,70,Ramp To Temperature,PM282,0,0,1.219,1.936,23.232,3.387,5.151,1,480,-1,700,600,0,0,-1,1,0,0,117,1
2023,7,6,11,58,53,29.8,,OMEGAAMC,16,4.096,Cell0108,0x005197,9.533,12,0,0.205,0.178,40,1,1,134,4500,3.281,WXE808KX6102,NONE,0.205,4.982,0.178,11.995,NONE,NONE,86,85,3011,2902,0,0,0,0,0,51,1,0x00,0x57,56.8,1,0,0,1,0,121,0,2.251,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.298,8,XQUAL,0,60,56.7,69,Ramp To Temperature,PM282,0,0,1.219,1.936,23.243,3.387,5.151,1,510,-1,690,600,0,0,-1,1,0,0,121,0
2023,7,6,12,0,24,30.2,,OMEGAAMC,16,4.096,Cell0108,0x005197,8.469,12,0,0.206,0.175,40,1,1,134,4500,3.281,WXE808KX6102,NONE,0.206,4.981,0.175,11.995,NONE,NONE,86,85,3005,2893,0,0,0,0,0,51,1,0x00,0x57,58.3,1,0,0,1,0,127,0,2.249,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.298,8,XQUAL,0,60,58.2,69,Ramp To Temperature,PM282,0,0,1.219,1.936,23.248,3.387,5.151,1,510,-1,690,600,0,0,-1,1,0,0,127,0
2023,7,6,12,1,56,30.2,,OMEGAAMC,16,4.096,Cell0108,0x005197,8.461,12,0,0.206,0.173,40,1,1,134,4507,3.281,WXE808KX6102,NONE,0.206,4.98,0.173,11.995,NONE,NONE,86,85,3001,2902,0,0,0,0,0,53,1,0x00,0x57,59.8,1,0,0,1,0,130,0,2.241,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.298,8,XQUAL,0,60,59.8,67,Ramp To Temperature,PM282,0,0,1.219,1.936,23.155,3.387,5.151,1,530,-1,670,600,0,0,-1,1,0,0,130,0
2023,7,6,12,3,27,30.2,,OMEGAAMC,17,4.096,Cell0108,0x005197,8.438,12,0,0.207,0.174,40,1,1,134,4507,3.281,WXE808KX6102,NONE,0.207,4.98,0.174,11.995,NONE,NONE,86,85,3008,2902,0,0,0,0,0,54,1,0x00,0x57,61.3,1,0,0,1,0,134,0,2.242,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.298,8,XQUAL,0,60,61.3,66,Ramp To Temperature,PM282,0,0,1.219,1.936,23.168,3.387,5.151,1,540,-1,660,600,0,0,-1,1,0,0,133,0
2023,7,6,12,4,58,30.2,,OMEGAAMC,16,4.096,Cell0108,0x005197,9.449,12,0,0.209,0.172,40,1,1,133,4500,3.281,WXE808KX6102,NONE,0.209,4.98,0.172,11.994,NONE,NONE,86,85,3021,2899,0,0,0,0,0,56,1,0x00,0x57,62.9,1,0,0,1,0,133,0,2.238,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.298,8,XQUAL,0,60,62.8,64.6,Ramp To Temperature,PM282,0,0,1.219,1.936,23.151,3.387,5.151,1,560,-1,646,600,0,0,-1,1,0,0,134,-1
2023,7,6,12,6,29,30.2,,OMEGAAMC,15,4.096,Cell0108,0x005197,9.572,12,0,0.209,0.173,40,1,1,134,4507,3.281,WXE808KX6102,NONE,0.209,4.98,0.173,11.994,NONE,NONE,86,85,3008,2911,0,0,0,1,0,57,1,0x00,0x57,64.4,1,0,0,1,0,134,0,2.227,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.298,8,XQUAL,0,60,64.2,64.2,Ramp To Temperature,PM282,0,0,1.219,1.936,23.25,3.387,5.151,1,570,-1,642,600,0,0,-1,1,0,0,139,-4
2023,7,6,12,8,0,30.2,,OMEGAAMC,15,4.096,Cell0108,0x005197,6.341,12,0,0.21,0.168,40,1,1,133,4500,3.281,WXE808KX6102,NONE,0.21,4.98,0.168,11.994,NONE,NONE,85,85,2998,2911,0,0,0,0,0,59,1,0x00,0x57,63.4,1,0,0,1,0,84,0,2.27,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.298,8,XQUAL,0,60,63.3,62.8,Ramp To Temperature,PM282,0,0,1.219,1.936,23.351,3.387,5.151,1,590,-1,628,600,0,0,-1,1,1,0,87,-3
2023,7,6,12,9,31,30.5,,OMEGAAMC,16,4.096,Cell0108,0x005197,4.942,12,0,0.212,0.17,40,1,1,133,4507,3.281,WXE808KX6102,NONE,0.212,4.979,0.17,11.994,NONE,NONE,86,85,2995,2911,0,0,0,1,0,59,1,0x00,0x57,62.8,1,0,0,1,0,76,0,2.211,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.298,8,XQUAL,0,60,62.8,62.8,Ramp To Temperature,PM282,0,0,1.219,1.936,23.448,3.387,5.151,1,590,-1,628,600,0,0,-1,1,1,0,76,0
2023,7,6,12,11,3,30.5,,OMEGAAMC,16,4.096,Cell0108,0x005197,3.624,12,0,0.212,0.169,40,1,1,133,4500,3.281,WXE808KX6102,NONE,0.212,4.979,0.169,11.993,NONE,NONE,86,85,3001,2899,0,0,0,0,0,61,1,0x00,0x57,61.7,1,0,0,1,0,45,0,2.2,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.298,8,XQUAL,0,60,61.6,60.9,Ramp To Temperature,PM282,0,0,1.219,1.936,23.529,3.387,5.151,1,610,-1,609,600,0,0,-1,1,1,0,46,-1
2023,7,6,12,12,34,30.5,,OMEGAAMC,15,4.096,Cell0108,0x005197,3.684,12,0,0.212,0.171,40,1,1,132,4500,3.281,WXE808KX6102,NONE,0.212,4.978,0.171,11.993,NONE,NONE,86,85,2998,2905,0,0,0,1,0,61,1,0x00,0x57,60.6,1,0,0,1,0,42,0,2.191,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.298,8,XQUAL,0,60,60.7,60.7,Ramp To Temperature,PM282,0,0,1.219,1.936,23.738,3.387,5.151,1,610,-1,607,600,0,0,-1,1,1,0,40,2
2023,7,6,12,14,5,30.5,,OMEGAAMC,15,4.096,Cell0108,0x005197,3.894,12,0,0.212,0.176,40,1,1,133,4507,3.281,WXE808KX6102,NONE,0.212,4.978,0.176,11.993,NONE,NONE,86,85,3008,2905,0,0,0,1,0,61,1,0x00,0x57,60.5,1,0,0,1,0,36,0,2.299,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.298,8,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.219,1.936,23.741,3.387,5.151,1,610,-1,604,600,0,0,-1,1,1,0,39,-2
2023,7,6,12,15,36,30.9,,OMEGAAMC,15,4.096,Cell0108,0x005197,2.439,12,0,0.213,0.172,40,1,1,132,4486,3.281,WXE808KX6102,NONE,0.213,4.978,0.172,11.993,NONE,NONE,86,85,3005,2899,0,0,0,1,0,61,1,0x00,0x57,60.1,1,0,0,1,0,40,0,2.188,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.298,8,XQUAL,0,60,60.2,60.2,Ramp To Temperature,PM282,0,0,1.219,1.936,23.747,3.387,5.151,1,610,-1,602,600,0,0,-1,1,1,0,37,2
