YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,7,20,36,7,25.6,,OMEGAAMC,7,4.097,Cell0401,0x004469,6.808,12,0,0.189,0.206,40,1,1,138,4486,3.292,WX31EB1XPZ68,NONE,0.189,5.03,0.206,12.012,NONE,NONE,88,83,2995,2878,0,0,0,0,0,30,1,0x00,0x57,37.1,1,0,0,1,0,97,0,2.494,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,37.1,70,Ramp To Temperature,PM282,0,0,1.218,1.938,22.408,3.387,5.144,1,300,-1,700,600,0,0,-1,1,0,0,94,2
2023,7,7,20,37,38,25.6,,OMEGAAMC,7,4.097,Cell0401,0x004469,6.725,12,0,0.19,0.201,40,1,1,138,4500,3.292,WX31EB1XPZ68,NONE,0.19,5.03,0.201,12.012,NONE,NONE,88,82,2998,2884,0,0,0,0,0,32,1,0x00,0x57,38.6,1,0,0,1,0,102,0,2.462,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,38.6,70,Ramp To Temperature,PM282,0,0,1.218,1.938,22.217,3.387,5.144,1,320,-1,700,600,0,0,-1,1,0,0,101,0
2023,7,7,20,39,9,25.6,,OMEGAAMC,7,4.097,Cell0401,0x004469,6.875,12,0,0.19,0.201,40,1,1,138,4500,3.292,WX31EB1XPZ68,NONE,0.19,5.03,0.201,12.012,NONE,NONE,88,82,2998,2887,0,0,0,0,0,33,1,0x00,0x57,40.1,1,0,0,1,0,110,0,2.473,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,40.1,70,Ramp To Temperature,PM282,0,0,1.217,1.938,22.25,3.387,5.144,1,330,-1,700,600,0,0,-1,1,0,0,109,1
2023,7,7,20,40,41,26,,OMEGAAMC,6,4.097,Cell0401,0x004469,6.886,12,0,0.191,0.198,40,1,1,138,4500,3.292,WX31EB1XPZ68,NONE,0.191,5.03,0.198,12.012,NONE,NONE,88,82,3001,2887,0,0,0,0,0,35,1,0x00,0x57,41.6,1,0,0,1,0,115,0,2.462,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,41.6,70,Ramp To Temperature,PM282,0,0,1.217,1.938,22.307,3.387,5.144,1,350,-1,700,600,0,0,-1,1,0,0,114,1
2023,7,7,20,42,12,26,,OMEGAAMC,6,4.097,Cell0401,0x004469,7.889,12,0,0.191,0.195,40,1,1,138,4500,3.292,WX31EB1XPZ68,NONE,0.191,5.03,0.195,12.012,NONE,NONE,88,82,2995,2893,0,0,0,0,0,36,1,0x00,0x57,43.1,1,0,0,1,0,120,0,2.455,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,43.1,70,Ramp To Temperature,PM282,0,0,1.217,1.938,22.264,3.387,5.144,1,360,-1,700,600,0,0,-1,1,0,0,119,1
2023,7,7,20,43,43,26,,OMEGAAMC,6,4.097,Cell0401,0x004469,7.996,12,0,0.192,0.189,40,1,1,138,4500,3.292,WX31EB1XPZ68,NONE,0.192,5.03,0.189,12.012,NONE,NONE,88,83,2989,2905,0,0,0,0,0,38,1,0x00,0x57,44.6,1,0,0,1,0,128,0,2.433,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,44.6,70,Ramp To Temperature,PM282,0,0,1.218,1.938,22.06,3.387,5.144,1,380,-1,700,600,0,0,-1,1,0,0,126,1
2023,7,7,20,45,14,26.3,,OMEGAAMC,6,4.097,Cell0401,0x004469,8.064,12,0,0.193,0.187,40,1,1,138,4500,3.292,WX31EB1XPZ68,NONE,0.193,5.03,0.187,12.012,NONE,NONE,88,82,3005,2902,0,0,0,0,0,39,1,0x00,0x57,46.1,1,0,0,1,0,132,0,2.435,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,46.1,70,Ramp To Temperature,PM282,0,0,1.217,1.938,22.145,3.387,5.144,1,390,-1,700,600,0,0,-1,1,0,0,130,2
2023,7,7,20,46,45,26.3,,OMEGAAMC,6,4.097,Cell0401,0x004469,7.915,12,0,0.193,0.187,40,1,1,138,4493,3.293,WX31EB1XPZ68,NONE,0.193,5.03,0.187,12.012,NONE,NONE,88,83,2998,2911,0,0,0,0,0,40,1,0x00,0x57,47.7,1,0,0,1,0,136,0,2.409,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,47.7,70,Ramp To Temperature,PM282,0,0,1.217,1.938,21.949,3.386,5.144,1,400,-1,700,600,0,0,-1,1,0,0,136,0
2023,7,7,20,48,17,26.3,,OMEGAAMC,7,4.097,Cell0401,0x004469,8.995,12,0,0.194,0.181,40,1,1,138,4507,3.293,WX31EB1XPZ68,NONE,0.194,5.03,0.181,12.012,NONE,NONE,88,82,3001,2896,0,0,0,0,0,41,1,0x00,0x57,49.2,1,0,0,1,0,143,0,2.415,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,49.2,70,Ramp To Temperature,PM282,0,0,1.217,1.938,22.227,3.387,5.144,1,410,-1,700,600,0,0,-1,1,0,0,143,0
2023,7,7,20,49,48,26.7,,OMEGAAMC,7,4.097,Cell0401,0x004469,8.488,12,0,0.195,0.179,40,1,1,138,4493,3.293,WX31EB1XPZ68,NONE,0.195,5.03,0.179,12.012,NONE,NONE,88,82,3008,2890,0,0,0,0,0,43,1,0x00,0x57,50.7,1,0,0,1,0,146,0,2.4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,50.7,70,Ramp To Temperature,PM282,0,0,1.217,1.938,22.212,3.387,5.144,1,430,-1,700,600,0,0,-1,1,0,0,145,0
2023,7,7,20,51,19,26.7,,OMEGAAMC,7,4.097,Cell0401,0x004469,7.873,12,0,0.196,0.178,40,1,1,138,4500,3.293,WX31EB1XPZ68,NONE,0.196,5.03,0.178,12.012,NONE,NONE,88,82,2995,2890,0,0,0,0,0,44,1,0x00,0x57,52.3,1,0,0,1,0,151,0,2.387,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,52.2,70,Ramp To Temperature,PM282,0,0,1.217,1.938,22.187,3.387,5.144,1,440,-1,700,600,0,0,-1,1,0,0,152,-1
2023,7,7,20,52,50,26.7,,OMEGAAMC,6,4.097,Cell0401,0x004469,7.913,12,0,0.196,0.178,40,1,1,138,4486,3.293,WX31EB1XPZ68,NONE,0.196,5.03,0.178,12.012,NONE,NONE,88,82,3001,2890,0,0,0,0,0,46,1,0x00,0x57,53.8,1,0,0,1,0,151,0,2.366,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,53.7,70,Ramp To Temperature,PM282,0,0,1.217,1.938,22.179,3.387,5.144,1,460,-1,700,600,0,0,-1,1,0,0,152,0
2023,7,7,20,54,21,27,,OMEGAAMC,6,4.097,Cell0401,0x004469,7.849,12,0,0.199,0.177,40,1,1,139,4514,3.293,WX31EB1XPZ68,NONE,0.199,5.03,0.177,12.012,NONE,NONE,88,82,2995,2887,0,0,0,0,0,47,1,0x00,0x57,55.2,1,0,0,1,0,162,0,2.492,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,55.2,70,Ramp To Temperature,PM282,0,0,1.218,1.938,22.338,3.387,5.144,1,470,-1,700,600,0,0,-1,1,0,0,160,1
2023,7,7,20,55,52,27,,OMEGAAMC,7,4.097,Cell0401,0x004469,6.753,12,0,0.198,0.178,40,1,1,139,4507,3.293,WX31EB1XPZ68,NONE,0.198,5.03,0.178,12.012,NONE,NONE,88,82,2995,2890,0,0,0,0,0,49,1,0x00,0x57,56.8,1,0,0,1,0,162,0,2.359,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,56.7,70,Ramp To Temperature,PM282,0,0,1.217,1.938,22.392,3.387,5.144,1,490,-1,700,600,0,0,-1,1,0,0,160,1
2023,7,7,20,57,24,27,,OMEGAAMC,7,4.097,Cell0401,0x004469,7.44,12,0,0.2,0.17,40,1,1,139,4507,3.293,WX31EB1XPZ68,NONE,0.2,5.03,0.17,12.012,NONE,NONE,88,82,2998,2896,0,0,0,0,0,51,1,0x00,0x57,58.3,1,0,0,1,0,166,0,2.361,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,58.2,69,Ramp To Temperature,PM282,0,0,1.217,1.938,22.203,3.387,5.144,1,510,-1,690,600,0,0,-1,1,0,0,166,0
2023,7,7,20,58,55,27.4,,OMEGAAMC,7,4.097,Cell0401,0x004469,7.775,12,0,0.2,0.171,40,1,1,139,4507,3.293,WX31EB1XPZ68,NONE,0.2,5.031,0.171,12.012,NONE,NONE,88,82,2992,2896,0,0,0,0,0,52,1,0x00,0x57,59.8,1,0,0,1,0,173,0,2.365,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,59.8,68,Ramp To Temperature,PM282,0,0,1.217,1.938,22.313,3.387,5.144,1,520,-1,680,600,0,0,-1,1,0,0,173,0
2023,7,7,21,0,26,27.7,,OMEGAAMC,7,4.097,Cell0401,0x004469,7.81,12,0,0.202,0.171,40,1,1,138,4493,3.293,WX31EB1XPZ68,NONE,0.202,5.03,0.171,12.012,NONE,NONE,88,82,2992,2899,0,0,0,0,0,53,1,0x00,0x57,61.3,1,0,0,1,0,176,0,2.375,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,61.3,67,Ramp To Temperature,PM282,0,0,1.217,1.938,22.178,3.387,5.144,1,530,-1,670,600,0,0,-1,1,0,0,175,0
2023,7,7,21,1,57,27.7,,OMEGAAMC,8,4.097,Cell0401,0x004469,7.895,12,0,0.202,0.168,40,1,1,138,4500,3.293,WX31EB1XPZ68,NONE,0.202,5.03,0.168,12.011,NONE,NONE,88,82,3005,2896,0,0,0,0,0,55,1,0x00,0x57,62.8,1,0,0,1,0,183,0,2.335,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,62.8,65.8,Ramp To Temperature,PM282,0,0,1.217,1.938,22.275,3.387,5.144,1,550,-1,658,600,0,0,-1,1,0,0,182,1
2023,7,7,21,3,28,28.1,,OMEGAAMC,7,4.097,Cell0401,0x004469,5.694,12,0,0.204,0.174,40,1,1,137,4500,3.293,WX31EB1XPZ68,NONE,0.204,5.03,0.174,12.011,NONE,NONE,88,82,3001,2899,0,0,0,0,0,56,1,0x00,0x57,64.4,1,0,0,1,0,178,0,2.326,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,64.3,65.5,Ramp To Temperature,PM282,0,0,1.217,1.938,22.373,3.387,5.144,1,560,-1,655,600,0,0,-1,1,0,0,179,-1
