YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,6,28,21,5,32,25,,OMEGAAMC,9,4.097,Cell0608,0x020004,5.81,12,0,0.2,0.192,40,1,1,138,4514,3.283,WXE808KX6102,NONE,0.2,4.997,0.192,12.007,NONE,NONE,93,88,3001,2905,0,0,0,0,0,30,1,0x00,0x57,37,1,0,0,1,0,82,0,2.441,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.487,52.0.85.15,35,3.303,8,XQUAL,0,60,37,70,Ramp To Temperature,PM282,0,0,1.213,1.939,22.821,3.395,5.161,1,300,-1,700,600,0,0,-1,1,0,0,80,1
2023,6,28,21,7,4,25,,OMEGAAMC,9,4.097,Cell0608,0x020004,6.827,12,0,0.2,0.191,40,1,1,138,4507,3.283,WXE808KX6102,NONE,0.2,4.997,0.191,12.007,NONE,NONE,93,88,3005,2908,0,0,0,0,0,32,1,0x00,0x57,38.6,1,0,0,1,0,85,0,2.434,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.487,52.0.85.15,35,3.303,8,XQUAL,0,60,38.5,70,Ramp To Temperature,PM282,0,0,1.213,1.939,22.644,3.395,5.161,1,320,-1,700,600,0,0,-1,1,0,0,85,0
2023,6,28,21,8,35,25,,OMEGAAMC,8,4.097,Cell0608,0x020004,6.908,12,0,0.202,0.184,40,1,1,138,4507,3.283,WXE808KX6102,NONE,0.202,4.997,0.184,12.007,NONE,NONE,93,88,3001,2896,0,0,0,0,0,33,1,0x00,0x57,40.1,1,0,0,1,0,89,0,2.422,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.487,52.0.85.15,35,3.303,8,XQUAL,0,60,40.1,70,Ramp To Temperature,PM282,0,0,1.213,1.939,22.654,3.395,5.161,1,330,-1,700,600,0,0,-1,1,0,0,89,0
2023,6,28,21,10,6,25.3,,OMEGAAMC,6,4.097,Cell0608,0x020004,7.956,12,0,0.201,0.183,40,1,1,138,4507,3.283,WXE808KX6102,NONE,0.201,4.997,0.183,12.007,NONE,NONE,93,88,2989,2911,0,0,0,0,0,35,1,0x00,0x57,41.6,1,0,0,1,0,95,0,2.405,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.487,52.0.85.15,35,3.303,8,XQUAL,0,60,41.6,70,Ramp To Temperature,PM282,0,0,1.213,1.939,22.681,3.395,5.161,1,350,-1,700,600,0,0,-1,1,0,0,94,0
2023,6,28,21,11,38,25.3,,OMEGAAMC,6,4.097,Cell0608,0x020004,6.87,12,0,0.203,0.178,40,1,1,138,4514,3.283,WXE808KX6102,NONE,0.203,4.997,0.178,12.007,NONE,NONE,93,88,2995,2896,0,0,0,0,0,36,1,0x00,0x57,43.1,1,0,0,1,0,99,0,2.397,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.487,52.0.85.15,35,3.303,8,XQUAL,0,60,43.1,70,Ramp To Temperature,PM282,0,0,1.213,1.939,22.674,3.395,5.161,1,360,-1,700,600,0,0,-1,1,0,0,98,1
2023,6,28,21,13,9,25.3,,OMEGAAMC,6,4.097,Cell0608,0x020004,6.859,12,0,0.203,0.18,40,1,1,138,4514,3.283,WXE808KX6102,NONE,0.203,4.997,0.18,12.007,NONE,NONE,93,88,2998,2917,0,0,0,0,0,38,1,0x00,0x57,44.7,1,0,0,1,0,101,0,2.393,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.487,52.0.85.15,35,3.303,8,XQUAL,0,60,44.6,70,Ramp To Temperature,PM282,0,0,1.213,1.939,22.484,3.395,5.161,1,380,-1,700,600,0,0,-1,1,0,0,102,0
2023,6,28,21,14,40,25.3,,OMEGAAMC,5,4.097,Cell0608,0x020004,7.937,12,0,0.203,0.175,40,1,1,137,4493,3.283,WXE808KX6102,NONE,0.203,4.997,0.175,12.007,NONE,NONE,93,88,2992,2899,0,0,0,0,0,39,1,0x00,0x57,46.2,1,0,0,1,0,105,0,2.395,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.487,52.0.85.15,35,3.303,8,XQUAL,0,60,46.1,70,Ramp To Temperature,PM282,0,0,1.213,1.939,22.521,3.395,5.161,1,390,-1,700,600,0,0,-1,1,0,0,106,0
2023,6,28,21,16,11,25.3,,OMEGAAMC,5,4.097,Cell0608,0x020004,7.884,12,0,0.204,0.174,40,1,1,137,4500,3.283,WXE808KX6102,NONE,0.204,4.997,0.174,12.007,NONE,NONE,93,88,3005,2914,0,0,0,0,0,40,1,0x00,0x57,47.7,1,0,0,1,0,110,0,2.381,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.487,52.0.85.15,35,3.303,8,XQUAL,0,60,47.6,70,Ramp To Temperature,PM282,0,0,1.213,1.939,22.521,3.395,5.161,1,400,-1,700,600,0,0,-1,1,0,0,110,0
2023,6,28,21,17,43,25.3,,OMEGAAMC,5,4.097,Cell0608,0x020004,9.086,12,0,0.205,0.172,40,1,1,137,4500,3.283,WXE808KX6102,NONE,0.205,4.997,0.172,12.007,NONE,NONE,93,88,2992,2908,0,0,0,0,0,41,1,0x00,0x57,49.2,1,0,0,1,0,114,0,2.36,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.487,52.0.85.15,35,3.303,8,XQUAL,0,60,49.1,70,Ramp To Temperature,PM282,0,0,1.213,1.939,22.49,3.395,5.161,1,410,-1,700,600,0,0,-1,1,0,0,112,2
2023,6,28,21,19,14,25.6,,OMEGAAMC,11,4.097,Cell0608,0x020004,8.988,12,0,0.206,0.168,40,1,1,137,4507,3.283,WXE808KX6102,NONE,0.206,4.997,0.168,12.006,NONE,NONE,93,88,3008,2908,0,0,0,0,0,43,1,0x00,0x57,50.7,1,0,0,1,0,117,0,2.359,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.487,52.0.85.15,35,3.303,8,XQUAL,0,60,50.7,70,Ramp To Temperature,PM282,0,0,1.213,1.939,22.643,3.395,5.161,1,430,-1,700,600,0,0,-1,1,0,0,116,0
2023,6,28,21,20,45,25.6,,OMEGAAMC,13,4.097,Cell0608,0x020004,7.941,12,0,0.207,0.167,40,1,1,137,4514,3.283,WXE808KX6102,NONE,0.207,4.997,0.167,12.007,NONE,NONE,93,88,3001,2908,0,0,0,0,0,44,1,0x00,0x57,52.2,1,0,0,1,0,121,0,2.346,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.487,52.0.85.15,35,3.303,8,XQUAL,0,60,52.2,70,Ramp To Temperature,PM282,0,0,1.213,1.939,22.621,3.395,5.161,1,440,-1,700,600,0,0,-1,1,0,0,120,0
2023,6,28,21,22,17,25.6,,OMEGAAMC,13,4.097,Cell0608,0x020004,6.868,12,0,0.208,0.168,40,1,1,137,4500,3.283,WXE808KX6102,NONE,0.208,4.996,0.168,12.007,NONE,NONE,93,88,3005,2911,0,0,0,0,0,46,1,0x00,0x57,53.7,1,0,0,1,0,123,0,2.335,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.487,52.0.85.15,35,3.303,8,XQUAL,0,60,53.7,70,Ramp To Temperature,PM282,0,0,1.213,1.939,22.794,3.395,5.161,1,460,-1,700,600,0,0,-1,1,0,0,122,1
2023,6,28,21,23,48,25.6,,OMEGAAMC,14,4.097,Cell0608,0x020004,6.914,12,0,0.209,0.163,40,1,1,137,4500,3.283,WXE808KX6102,NONE,0.209,4.997,0.163,12.007,NONE,NONE,93,88,3008,2908,0,0,0,0,0,47,1,0x00,0x57,55.3,1,0,0,1,0,126,0,2.329,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.487,52.0.85.15,35,3.303,8,XQUAL,0,60,55.2,70,Ramp To Temperature,PM282,0,0,1.213,1.939,22.61,3.395,5.161,1,470,-1,700,600,0,0,-1,1,0,0,125,1
2023,6,28,21,25,19,26,,OMEGAAMC,14,4.097,Cell0608,0x020004,6.892,12,0,0.21,0.161,40,1,1,137,4500,3.283,WXE808KX6102,NONE,0.21,4.996,0.161,12.006,NONE,NONE,93,88,2998,2908,0,0,0,0,0,49,1,0x00,0x57,56.8,1,0,0,1,0,127,0,2.307,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.487,52.0.85.15,35,3.303,8,XQUAL,0,60,56.7,70,Ramp To Temperature,PM282,0,0,1.213,1.939,22.633,3.395,5.161,1,490,-1,700,600,0,0,-1,1,0,0,125,1
2023,6,28,21,26,50,26,,OMEGAAMC,11,4.097,Cell0608,0x020004,7.88,12,0,0.211,0.166,40,1,1,137,4500,3.283,WXE808KX6102,NONE,0.211,4.996,0.166,12.006,NONE,NONE,93,88,3011,2911,0,0,0,0,0,51,1,0x00,0x57,58.3,1,0,0,1,0,130,0,2.456,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.487,52.0.85.15,35,3.303,8,XQUAL,0,60,58.2,69,Ramp To Temperature,PM282,0,0,1.213,1.939,22.644,3.395,5.161,1,510,-1,690,600,0,0,-1,1,0,0,130,0
2023,6,28,21,28,22,26,,OMEGAAMC,10,4.097,Cell0608,0x020004,7.907,12,0,0.212,0.164,40,1,1,137,4500,3.283,WXE808KX6102,NONE,0.212,4.996,0.164,12.006,NONE,NONE,93,87,3001,2893,0,0,0,0,0,52,1,0x00,0x57,59.8,1,0,0,1,0,135,0,2.304,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.487,52.0.85.15,35,3.303,8,XQUAL,0,60,59.8,68,Ramp To Temperature,PM282,0,0,1.213,1.939,22.778,3.395,5.161,1,520,-1,680,600,0,0,-1,1,0,0,135,0
2023,6,28,21,29,53,26,,OMEGAAMC,11,4.097,Cell0608,0x020004,8.06,12,0,0.213,0.157,40,1,1,137,4507,3.283,WXE808KX6102,NONE,0.213,4.996,0.157,12.005,NONE,NONE,93,87,3005,2899,0,0,0,0,0,53,1,0x00,0x57,61.3,1,0,0,1,0,139,0,2.305,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.303,8,XQUAL,0,60,61.3,67,Ramp To Temperature,PM282,0,0,1.213,1.939,22.627,3.395,5.161,1,530,-1,670,600,0,0,-1,1,0,0,138,0
2023,6,28,21,31,24,26,,OMEGAAMC,10,4.097,Cell0608,0x020004,7.879,12,0,0.214,0.162,40,1,1,136,4486,3.283,WXE808KX6102,NONE,0.214,4.996,0.162,12.006,NONE,NONE,93,87,2998,2890,0,0,0,0,0,55,1,0x00,0x57,62.8,1,0,0,1,0,138,0,2.311,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.487,52.0.85.15,35,3.303,8,XQUAL,0,60,62.8,65,Ramp To Temperature,PM282,0,0,1.213,1.939,22.606,3.395,5.161,1,550,-1,650,600,0,0,-1,1,0,0,137,1
2023,6,28,21,32,55,26.3,,OMEGAAMC,11,4.097,Cell0608,0x020004,6.91,12,0,0.216,0.154,40,1,1,136,4500,3.283,WXE808KX6102,NONE,0.216,4.996,0.154,12.005,NONE,NONE,93,88,3005,2914,0,0,0,1,0,56,1,0x00,0x57,64.6,1,0,0,1,0,153,0,2.308,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.487,52.0.85.15,35,3.303,8,XQUAL,0,60,64.6,64.6,Ramp To Temperature,PM282,0,0,1.213,1.939,22.588,3.395,5.161,1,560,-1,646,600,0,0,-1,1,0,0,151,2
