YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,8,2,31,18,25.6,,OMEGAAMC,6,4.097,Cell0201,0x011714,5.765,12,0,0.193,0.196,40,1,1,135,4507,3.28,WX31EB1XPZ68,NONE,0.193,5.012,0.196,12.016,NONE,NONE,89,83,3001,2908,0,0,0,0,0,31,1,0x00,0x57,38.1,1,0,0,1,0,92,0,2.402,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.278,1,XQUAL,0,60,38.1,70,Ramp To Temperature,PM282,0,0,1.23,1.934,23.018,3.396,5.163,1,310,-1,700,600,0,0,-1,1,0,0,89,2
2023,7,8,2,32,49,25.6,,OMEGAAMC,6,4.097,Cell0201,0x011714,6.823,12,0,0.192,0.192,40,1,1,135,4514,3.28,WX31EB1XPZ68,NONE,0.192,5.013,0.192,12.017,NONE,NONE,89,82,3011,2893,0,0,0,0,0,34,1,0x00,0x57,39.6,1,0,0,1,0,95,0,2.395,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.278,1,XQUAL,0,60,39.6,70,Ramp To Temperature,PM282,0,0,1.23,1.934,22.831,3.396,5.163,1,340,-1,700,600,0,0,-1,1,0,0,94,0
2023,7,8,2,34,20,25.6,,OMEGAAMC,6,4.097,Cell0201,0x011714,6.992,12,0,0.193,0.186,40,1,1,135,4507,3.28,WX31EB1XPZ68,NONE,0.193,5.011,0.186,12.016,NONE,NONE,88,83,2989,2908,0,0,0,0,0,35,1,0x00,0x57,41.2,1,0,0,1,0,98,0,2.381,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,41.1,70,Ramp To Temperature,PM282,0,0,1.23,1.934,23.129,3.396,5.163,1,350,-1,700,600,0,0,-1,1,0,0,99,-1
2023,7,8,2,35,52,25.6,,OMEGAAMC,6,4.097,Cell0201,0x011714,8.01,12,0,0.193,0.186,40,1,1,134,4486,3.28,WX31EB1XPZ68,NONE,0.193,5.012,0.186,12.017,NONE,NONE,89,83,3017,2908,0,0,0,0,0,36,1,0x00,0x57,42.6,1,0,0,1,0,106,0,2.41,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.278,1,XQUAL,0,60,42.6,70,Ramp To Temperature,PM282,0,0,1.23,1.934,22.965,3.396,5.163,1,360,-1,700,600,0,0,-1,1,0,0,105,1
2023,7,8,2,37,23,26,,OMEGAAMC,6,4.097,Cell0201,0x011714,6.896,12,0,0.195,0.181,40,1,1,134,4500,3.28,WX31EB1XPZ68,NONE,0.195,5.012,0.181,12.016,NONE,NONE,88,82,2985,2893,0,0,0,0,0,37,1,0x00,0x57,44.1,1,0,0,1,0,112,0,2.36,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,44.1,70,Ramp To Temperature,PM282,0,0,1.23,1.934,22.894,3.396,5.163,1,370,-1,700,600,0,0,-1,1,0,0,111,1
2023,7,8,2,38,54,26,,OMEGAAMC,6,4.097,Cell0201,0x011714,7.854,12,0,0.194,0.176,40,1,1,134,4486,3.28,WX31EB1XPZ68,NONE,0.194,5.012,0.176,12.016,NONE,NONE,88,82,2985,2896,0,0,0,0,0,39,1,0x00,0x57,45.7,1,0,0,1,0,116,0,2.355,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,45.6,70,Ramp To Temperature,PM282,0,0,1.23,1.934,22.751,3.396,5.163,1,390,-1,700,600,0,0,-1,1,0,0,116,0
2023,7,8,2,40,25,26,,OMEGAAMC,6,4.097,Cell0201,0x011714,7.952,12,0,0.196,0.177,40,1,1,134,4522,3.28,WX31EB1XPZ68,NONE,0.196,5.012,0.177,12.016,NONE,NONE,88,82,2995,2887,0,0,0,0,0,40,1,0x00,0x57,47.1,1,0,0,1,0,123,0,2.352,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,47.1,70,Ramp To Temperature,PM282,0,0,1.23,1.934,22.984,3.396,5.163,1,400,-1,700,600,0,0,-1,1,0,0,121,2
2023,7,8,2,41,56,26,,OMEGAAMC,6,4.097,Cell0201,0x011714,8.327,12,0,0.195,0.176,40,1,1,134,4493,3.28,WX31EB1XPZ68,NONE,0.195,5.012,0.176,12.017,NONE,NONE,88,83,2995,2875,0,0,0,0,0,41,1,0x00,0x57,48.7,1,0,0,1,0,126,0,2.354,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,48.7,70,Ramp To Temperature,PM282,0,0,1.23,1.934,22.789,3.396,5.163,1,410,-1,700,600,0,0,-1,1,0,0,126,0
2023,7,8,2,43,27,26,,OMEGAAMC,6,4.097,Cell0201,0x011714,8.996,12,0,0.197,0.179,40,1,1,134,4493,3.28,WX31EB1XPZ68,NONE,0.197,5.012,0.179,12.016,NONE,NONE,88,83,2992,2905,0,0,0,0,0,42,1,0x00,0x57,50.2,1,0,0,1,0,132,0,2.33,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,50.2,70,Ramp To Temperature,PM282,0,0,1.231,1.934,22.759,3.396,5.163,1,420,-1,700,600,0,0,-1,1,0,0,131,0
2023,7,8,2,44,59,26,,OMEGAAMC,6,4.097,Cell0201,0x011714,7.924,12,0,0.196,0.173,40,1,1,134,4500,3.28,WX31EB1XPZ68,NONE,0.196,5.012,0.173,12.016,NONE,NONE,88,83,2995,2917,0,0,0,0,0,44,1,0x00,0x57,51.7,1,0,0,1,0,136,0,2.319,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,51.7,70,Ramp To Temperature,PM282,0,0,1.23,1.934,22.757,3.396,5.163,1,440,-1,700,600,0,0,-1,1,0,0,135,0
2023,7,8,2,46,30,26,,OMEGAAMC,6,4.097,Cell0201,0x011714,7.956,12,0,0.197,0.17,40,1,1,134,4493,3.28,WX31EB1XPZ68,NONE,0.197,5.012,0.17,12.016,NONE,NONE,88,82,2998,2896,0,0,0,0,0,45,1,0x00,0x57,53.3,1,0,0,1,0,135,0,2.298,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,53.2,70,Ramp To Temperature,PM282,0,0,1.23,1.934,22.84,3.396,5.163,1,450,-1,700,600,0,0,-1,1,0,0,136,-1
2023,7,8,2,48,1,26.3,,OMEGAAMC,7,4.097,Cell0201,0x011714,8.011,12,0,0.198,0.164,40,1,1,134,4493,3.28,WX31EB1XPZ68,NONE,0.198,5.012,0.164,12.017,NONE,NONE,88,82,2998,2884,0,0,0,0,0,47,1,0x00,0x57,54.9,1,0,0,1,0,140,0,2.311,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,54.7,70,Ramp To Temperature,PM282,0,0,1.231,1.934,22.726,3.396,5.163,1,470,-1,700,600,0,0,-1,1,0,0,143,-3
2023,7,8,2,49,32,26.3,,OMEGAAMC,7,4.097,Cell0201,0x011714,8.948,12,0,0.198,0.169,40,1,1,134,4500,3.28,WX31EB1XPZ68,NONE,0.198,5.012,0.169,12.016,NONE,NONE,88,83,3005,2917,0,0,0,0,0,48,1,0x00,0x57,56.3,1,0,0,1,0,147,0,2.288,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,56.2,70,Ramp To Temperature,PM282,0,0,1.23,1.934,22.97,3.396,5.163,1,480,-1,700,600,0,0,-1,1,0,0,148,0
2023,7,8,2,51,3,26.3,,OMEGAAMC,6,4.097,Cell0201,0x011714,7.853,12,0,0.199,0.167,40,1,1,134,4493,3.28,WX31EB1XPZ68,NONE,0.199,5.012,0.167,12.016,NONE,NONE,88,82,2995,2893,0,0,0,0,0,51,1,0x00,0x57,57.8,1,0,0,1,0,151,0,2.285,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,57.7,69,Ramp To Temperature,PM282,0,0,1.231,1.934,22.954,3.396,5.163,1,510,-1,690,600,0,0,-1,1,0,0,152,0
2023,7,8,2,52,34,26.3,,OMEGAAMC,6,4.097,Cell0201,0x011714,8.001,12,0,0.2,0.161,40,1,1,134,4507,3.28,WX31EB1XPZ68,NONE,0.2,5.012,0.161,12.016,NONE,NONE,88,82,2995,2896,0,0,0,0,0,52,1,0x00,0x57,59.3,1,0,0,1,0,154,0,2.286,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,59.2,68,Ramp To Temperature,PM282,0,0,1.23,1.933,22.842,3.396,5.163,1,520,-1,680,600,0,0,-1,1,0,0,154,0
2023,7,8,2,54,6,26.3,,OMEGAAMC,6,4.097,Cell0201,0x011714,9.137,12,0,0.2,0.162,40,1,1,134,4493,3.28,WX31EB1XPZ68,NONE,0.2,5.012,0.162,12.017,NONE,NONE,88,82,2998,2905,0,0,0,0,0,53,1,0x00,0x57,60.8,1,0,0,1,0,161,0,2.286,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,60.8,67,Ramp To Temperature,PM282,0,0,1.23,1.934,22.818,3.396,5.163,1,530,-1,670,600,0,0,-1,1,0,0,160,0
2023,7,8,2,55,37,26.7,,OMEGAAMC,6,4.097,Cell0201,0x011714,8.941,12,0,0.201,0.158,40,1,1,134,4500,3.28,WX31EB1XPZ68,NONE,0.201,5.012,0.158,12.016,NONE,NONE,88,82,3001,2896,0,0,0,0,0,54,1,0x00,0x57,62.3,1,0,0,1,0,166,0,2.343,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,62.3,66,Ramp To Temperature,PM282,0,0,1.23,1.934,22.697,3.396,5.163,1,540,-1,660,600,0,0,-1,1,0,0,166,0
2023,7,8,2,57,8,26.7,,OMEGAAMC,6,4.098,Cell0201,0x011714,7.896,12,0,0.202,0.159,40,1,1,134,4507,3.28,WX31EB1XPZ68,NONE,0.202,5.012,0.159,12.016,NONE,NONE,88,82,3011,2899,0,0,0,0,0,56,1,0x00,0x57,63.9,1,0,0,1,0,169,0,2.264,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,63.8,65.5,Ramp To Temperature,PM282,0,0,1.23,1.934,22.792,3.396,5.163,1,560,-1,655,600,0,0,-1,1,0,0,170,-1
2023,7,8,2,58,39,27,,OMEGAAMC,6,4.097,Cell0201,0x011714,4.665,12,0,0.203,0.156,40,1,1,133,4493,3.28,WX31EB1XPZ68,NONE,0.203,5.012,0.156,12.016,NONE,NONE,88,82,3008,2899,0,0,0,1,0,58,1,0x00,0x57,64.1,1,0,0,1,0,117,0,2.25,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,63.9,63.9,Ramp To Temperature,PM282,0,0,1.23,1.934,23.226,3.396,5.163,1,580,-1,639,600,0,0,-1,1,0,0,122,-4
