YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,4,22,48,58,28.8,,OMEGAAMC,12,4.097,Cell0101,0x010507,6.003,12,0,0.205,0.207,40,1,1,139,4500,3.26,WX31EB1XPZ68,NONE,0.205,5.025,0.207,12.009,NONE,NONE,89,84,2998,2887,0,0,0,0,0,30,1,0x00,0x57,36,1,0,0,1,0,80,0,2.466,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,60,36,70,Ramp To Temperature,PM282,0,0,1.223,1.937,23.34,3.396,5.161,1,300,-1,700,600,0,0,-1,1,0,0,78,1
2023,7,4,22,50,30,28.8,,OMEGAAMC,12,4.097,Cell0101,0x010507,7.16,12,0,0.205,0.201,40,1,1,139,4507,3.26,WX31EB1XPZ68,NONE,0.205,5.025,0.201,12.01,NONE,NONE,89,84,2992,2893,0,0,0,0,0,32,1,0x00,0x57,37.6,1,0,0,1,0,85,0,2.455,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,60,37.5,70,Ramp To Temperature,PM282,0,0,1.223,1.937,23.318,3.396,5.161,1,320,-1,700,600,0,0,-1,1,0,0,85,0
2023,7,4,22,52,1,28.4,,OMEGAAMC,11,4.097,Cell0101,0x010507,6.02,12,0,0.206,0.199,40,1,1,139,4507,3.26,WX31EB1XPZ68,NONE,0.206,5.025,0.199,12.01,NONE,NONE,89,84,2989,2893,0,0,0,0,0,33,1,0x00,0x57,39.1,1,0,0,1,0,93,0,2.439,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,60,39,70,Ramp To Temperature,PM282,0,0,1.223,1.937,23.316,3.396,5.161,1,330,-1,700,600,0,0,-1,1,0,0,92,1
2023,7,4,22,53,32,28.4,,OMEGAAMC,11,4.097,Cell0101,0x010507,7.38,12,0,0.206,0.194,40,1,1,139,4507,3.26,WX31EB1XPZ68,NONE,0.206,5.025,0.194,12.01,NONE,NONE,89,84,2992,2884,0,0,0,0,0,35,1,0x00,0x57,40.6,1,0,0,1,0,97,0,2.446,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,60,40.5,70,Ramp To Temperature,PM282,0,0,1.223,1.937,23.242,3.396,5.161,1,350,-1,700,600,0,0,-1,1,0,0,97,0
2023,7,4,22,55,4,28.4,,OMEGAAMC,11,4.097,Cell0101,0x010507,7.097,12,0,0.208,0.192,40,1,1,139,4507,3.26,WX31EB1XPZ68,NONE,0.208,5.026,0.192,12.01,NONE,NONE,89,84,2992,2908,0,0,0,0,0,35,1,0x00,0x57,42.1,1,0,0,1,0,102,0,2.429,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,60,42.1,70,Ramp To Temperature,PM282,0,0,1.223,1.937,23.226,3.396,5.161,1,350,-1,700,600,0,0,-1,1,0,0,102,0
2023,7,4,22,56,35,28.4,,OMEGAAMC,11,4.097,Cell0101,0x010507,8.334,12,0,0.208,0.19,40,1,1,138,4486,3.26,WX31EB1XPZ68,NONE,0.208,5.026,0.19,12.01,NONE,NONE,90,84,2995,2893,0,0,0,0,0,38,1,0x00,0x57,43.6,1,0,0,1,0,109,0,2.409,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,60,43.6,70,Ramp To Temperature,PM282,0,0,1.223,1.937,23.105,3.396,5.161,1,380,-1,700,600,0,0,-1,1,0,0,108,0
2023,7,4,22,58,6,28.4,,OMEGAAMC,10,4.097,Cell0101,0x010507,8.343,12,0,0.209,0.189,40,1,1,139,4514,3.26,WX31EB1XPZ68,NONE,0.209,5.025,0.189,12.01,NONE,NONE,89,84,2992,2899,0,0,0,0,0,39,1,0x00,0x57,45.1,1,0,0,1,0,113,0,2.412,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,60,45.1,70,Ramp To Temperature,PM282,0,0,1.223,1.937,23.275,3.396,5.161,1,390,-1,700,600,0,0,-1,1,0,0,112,1
2023,7,4,22,59,38,28.4,,OMEGAAMC,12,4.097,Cell0101,0x010507,8.199,12,0,0.209,0.187,40,1,1,139,4493,3.26,WX31EB1XPZ68,NONE,0.209,5.025,0.187,12.01,NONE,NONE,89,84,2995,2893,0,0,0,0,0,40,1,0x00,0x57,46.6,1,0,0,1,0,120,0,2.398,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,60,46.6,70,Ramp To Temperature,PM282,0,0,1.223,1.937,23.155,3.396,5.16,1,400,-1,700,600,0,0,-1,1,0,0,118,1
2023,7,4,23,1,9,28.4,,OMEGAAMC,13,4.097,Cell0101,0x010507,8.332,12,0,0.21,0.182,40,1,1,139,4507,3.26,WX31EB1XPZ68,NONE,0.21,5.025,0.182,12.01,NONE,NONE,89,84,3001,2890,0,0,0,0,0,41,1,0x00,0x57,48.2,1,0,0,1,0,123,0,2.394,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,60,48.1,70,Ramp To Temperature,PM282,0,0,1.223,1.937,23.149,3.396,5.161,1,410,-1,700,600,0,0,-1,1,0,0,123,0
2023,7,4,23,2,40,28.8,,OMEGAAMC,12,4.097,Cell0101,0x010507,8.311,12,0,0.211,0.179,40,1,1,138,4493,3.26,WX31EB1XPZ68,NONE,0.211,5.025,0.179,12.01,NONE,NONE,89,85,2998,2911,0,0,0,0,0,43,1,0x00,0x57,49.7,1,0,0,1,0,129,0,2.388,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,60,49.6,70,Ramp To Temperature,PM282,0,0,1.223,1.937,23.042,3.396,5.16,1,430,-1,700,600,0,0,-1,1,0,0,129,0
2023,7,4,23,4,12,28.4,,OMEGAAMC,12,4.097,Cell0101,0x010507,8.579,12,0,0.212,0.178,40,1,1,139,4507,3.26,WX31EB1XPZ68,NONE,0.212,5.025,0.178,12.01,NONE,NONE,89,85,3005,2911,0,0,0,0,0,44,1,0x00,0x57,51.1,1,0,0,1,0,135,0,2.375,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,60,51.2,70,Ramp To Temperature,PM282,0,0,1.223,1.937,23.19,3.396,5.161,1,440,-1,700,600,0,0,-1,1,0,0,132,2
2023,7,4,23,5,43,28.4,,OMEGAAMC,13,4.097,Cell0101,0x010507,8.237,12,0,0.213,0.18,40,1,1,139,4507,3.26,WX31EB1XPZ68,NONE,0.213,5.025,0.18,12.01,NONE,NONE,89,85,2995,2911,0,0,0,0,0,46,1,0x00,0x57,52.7,1,0,0,1,0,138,0,2.385,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,60,52.7,70,Ramp To Temperature,PM282,0,0,1.223,1.937,23.074,3.396,5.161,1,460,-1,700,600,0,0,-1,1,0,0,138,0
2023,7,4,23,7,14,28.8,,OMEGAAMC,11,4.097,Cell0101,0x010507,9.562,12,0,0.214,0.181,40,1,1,139,4500,3.26,WX31EB1XPZ68,NONE,0.214,5.025,0.181,12.01,NONE,NONE,89,85,2992,2908,0,0,0,0,0,47,1,0x00,0x57,54.2,1,0,0,1,0,144,0,2.359,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,60,54.2,70,Ramp To Temperature,PM282,0,0,1.223,1.937,23.036,3.396,5.161,1,470,-1,700,600,0,0,-1,1,0,0,143,0
2023,7,4,23,8,45,28.8,,OMEGAAMC,10,4.097,Cell0101,0x010507,9.534,12,0,0.215,0.174,40,1,1,139,4500,3.26,WX31EB1XPZ68,NONE,0.215,5.025,0.174,12.01,NONE,NONE,89,85,3001,2908,0,0,0,0,0,49,1,0x00,0x57,55.7,1,0,0,1,0,148,0,2.36,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,60,55.7,70,Ramp To Temperature,PM282,0,0,1.223,1.937,23.063,3.396,5.161,1,490,-1,700,600,0,0,-1,1,0,0,147,1
2023,7,4,23,10,16,28.8,,OMEGAAMC,12,4.097,Cell0101,0x010507,10.315,12,0,0.216,0.172,40,1,1,139,4507,3.26,WX31EB1XPZ68,NONE,0.216,5.026,0.172,12.01,NONE,NONE,89,85,2992,2905,0,0,0,0,0,50,1,0x00,0x57,57.3,1,0,0,1,0,152,0,2.339,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,60,57.2,70,Ramp To Temperature,PM282,0,0,1.223,1.937,23.07,3.396,5.161,1,500,-1,700,600,0,0,-1,1,0,0,153,0
2023,7,4,23,11,48,28.8,,OMEGAAMC,12,4.097,Cell0101,0x010507,10.3,12,0,0.218,0.173,40,1,1,139,4507,3.26,WX31EB1XPZ68,NONE,0.218,5.025,0.173,12.01,NONE,NONE,89,85,2995,2899,0,0,0,0,0,52,1,0x00,0x57,58.8,1,0,0,1,0,158,0,2.347,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,60,58.7,68,Ramp To Temperature,PM282,0,0,1.223,1.937,23.088,3.396,5.161,1,520,-1,680,600,0,0,-1,1,0,0,156,1
2023,7,4,23,13,19,28.8,,OMEGAAMC,11,4.097,Cell0101,0x010507,9.519,12,0,0.219,0.169,40,1,1,139,4514,3.26,WX31EB1XPZ68,NONE,0.219,5.025,0.169,12.01,NONE,NONE,89,85,2998,2908,0,0,0,0,0,53,1,0x00,0x57,60.3,1,0,0,1,0,162,0,2.345,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,60,60.2,67,Ramp To Temperature,PM282,0,0,1.223,1.936,22.954,3.396,5.16,1,530,-1,670,600,0,0,-1,1,0,0,162,0
2023,7,4,23,14,50,28.8,,OMEGAAMC,12,4.097,Cell0101,0x010507,8.314,12,0,0.22,0.173,40,1,1,138,4493,3.26,WX31EB1XPZ68,NONE,0.22,5.025,0.173,12.01,NONE,NONE,89,85,2998,2899,0,0,0,0,0,55,1,0x00,0x57,61.8,1,0,0,1,0,164,0,2.331,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,60,61.7,65,Ramp To Temperature,PM282,0,0,1.223,1.937,23.059,3.396,5.161,1,550,-1,650,600,0,0,-1,1,0,0,164,0
2023,7,4,23,16,21,28.8,,OMEGAAMC,12,4.097,Cell0101,0x010507,6.683,12,0,0.222,0.167,40,1,1,138,4486,3.26,WX31EB1XPZ68,NONE,0.222,5.025,0.167,12.01,NONE,NONE,89,85,3008,2905,0,0,0,0,0,56,1,0x00,0x57,63.3,1,0,0,1,0,165,0,2.32,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.308,1,XQUAL,0,60,63.3,64,Ramp To Temperature,PM282,0,0,1.223,1.937,23.359,3.396,5.161,1,560,-1,640,600,0,0,-1,1,0,0,164,0
