YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,4,22,35,19,25.6,,OMEGAAMC,12,4.096,Cell0601,0x007782,8.043,12,0,0.205,0.179,40,1,1,134,4493,3.321,WX31EB1XPZ68,NONE,0.205,5.012,0.179,12.01,NONE,NONE,89,87,2992,2908,0,0,0,0,0,43,1,0x00,0x57,51.6,1,0,0,1,0,140,0,2.44,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.281,1,XQUAL,0,60,51.5,70,Ramp To Temperature,PM282,0,0,1.232,1.935,22.38,3.388,5.15,1,430,-1,700,600,0,0,-1,1,0,0,141,0
2023,7,4,22,36,50,25.6,,OMEGAAMC,12,4.096,Cell0601,0x007782,8.093,12,0,0.207,0.18,40,1,1,134,4493,3.321,WX31EB1XPZ68,NONE,0.207,5.012,0.18,12.01,NONE,NONE,89,86,2998,2893,0,0,0,0,0,45,1,0x00,0x57,53.1,1,0,0,1,0,147,0,2.431,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.281,1,XQUAL,0,60,53,70,Ramp To Temperature,PM282,0,0,1.232,1.935,22.353,3.388,5.15,1,450,-1,700,600,0,0,-1,1,0,0,145,1
2023,7,4,22,38,22,25.6,,OMEGAAMC,11,4.096,Cell0601,0x007782,8.016,12,0,0.207,0.179,40,1,1,134,4500,3.321,WX31EB1XPZ68,NONE,0.207,5.011,0.179,12.01,NONE,NONE,90,86,2998,2893,0,0,0,0,0,46,1,0x00,0x57,54.7,1,0,0,1,0,148,0,2.428,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.281,1,XQUAL,0,60,54.5,70,Ramp To Temperature,PM282,0,0,1.232,1.935,22.396,3.388,5.15,1,460,-1,700,600,0,0,-1,1,0,0,151,-2
2023,7,4,22,39,53,26,,OMEGAAMC,12,4.096,Cell0601,0x007782,8.124,12,0,0.209,0.179,40,1,1,134,4500,3.321,WX31EB1XPZ68,NONE,0.209,5.011,0.179,12.01,NONE,NONE,89,87,3005,2902,0,0,0,0,0,48,1,0x00,0x57,56.1,1,0,0,1,0,156,0,2.431,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.281,1,XQUAL,0,60,56.1,70,Ramp To Temperature,PM282,0,0,1.232,1.935,22.375,3.388,5.15,1,480,-1,700,600,0,0,-1,1,0,0,156,0
2023,7,4,22,41,24,26,,OMEGAAMC,12,4.096,Cell0601,0x007782,8.924,12,0,0.209,0.177,40,1,1,134,4486,3.321,WX31EB1XPZ68,NONE,0.209,5.011,0.177,12.01,NONE,NONE,89,86,2995,2896,0,0,0,0,0,49,1,0x00,0x57,57.6,1,0,0,1,0,162,0,2.428,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,60,57.6,70,Ramp To Temperature,PM282,0,0,1.232,1.935,22.345,3.388,5.15,1,490,-1,700,600,0,0,-1,1,0,0,162,0
2023,7,4,22,42,55,26,,OMEGAAMC,12,4.096,Cell0601,0x007782,9.08,12,0,0.21,0.173,40,1,1,135,4507,3.321,WX31EB1XPZ68,NONE,0.21,5.011,0.173,12.01,NONE,NONE,89,86,3008,2902,0,0,0,0,0,52,1,0x00,0x57,59.1,1,0,0,1,0,167,0,2.411,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,60,59.1,68,Ramp To Temperature,PM282,0,0,1.232,1.935,22.378,3.388,5.15,1,520,-1,680,600,0,0,-1,1,0,0,166,0
2023,7,4,22,44,27,26,,OMEGAAMC,12,4.096,Cell0601,0x007782,9.018,12,0,0.211,0.174,40,1,1,135,4507,3.321,WX31EB1XPZ68,NONE,0.211,5.011,0.174,12.01,NONE,NONE,90,86,3011,2899,0,0,0,0,0,53,1,0x00,0x57,60.7,1,0,0,1,0,170,0,2.433,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,60,60.6,67,Ramp To Temperature,PM282,0,0,1.232,1.935,22.197,3.388,5.15,1,530,-1,670,600,0,0,-1,1,0,0,171,-1
2023,7,4,22,45,58,26.3,,OMEGAAMC,13,4.096,Cell0601,0x007782,9.02,12,0,0.212,0.171,40,1,1,135,4507,3.321,WX31EB1XPZ68,NONE,0.212,5.011,0.171,12.01,NONE,NONE,89,86,2992,2896,0,0,0,0,0,54,1,0x00,0x57,62.2,1,0,0,1,0,177,0,2.412,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,60,62.1,66,Ramp To Temperature,PM282,0,0,1.232,1.935,22.16,3.388,5.15,1,540,-1,660,600,0,0,-1,1,0,0,178,0
2023,7,4,22,47,29,26.3,,OMEGAAMC,12,4.096,Cell0601,0x007782,9.203,12,0,0.213,0.164,40,1,1,135,4507,3.321,WX31EB1XPZ68,NONE,0.213,5.011,0.164,12.01,NONE,NONE,89,86,2995,2890,0,0,0,0,0,55,1,0x00,0x57,63.7,1,0,0,1,0,182,0,2.411,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,60,63.6,65.8,Ramp To Temperature,PM282,0,0,1.232,1.935,22.252,3.388,5.15,1,550,-1,658,600,0,0,-1,1,0,0,182,0
2023,7,4,22,49,0,26.3,,OMEGAAMC,12,4.096,Cell0601,0x007782,4.612,12,0,0.214,0.169,40,1,1,134,4493,3.321,WX31EB1XPZ68,NONE,0.214,5.01,0.169,12.01,NONE,NONE,89,86,3011,2890,0,0,0,0,0,58,1,0x00,0x57,64.9,1,0,0,1,0,153,0,2.374,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,60,64.4,63.9,Ramp To Temperature,PM282,0,0,1.232,1.935,22.714,3.388,5.15,1,580,-1,639,600,0,0,-1,1,0,0,163,-9
2023,7,4,22,50,32,26.3,,OMEGAAMC,12,4.096,Cell0601,0x007782,4.834,12,0,0.215,0.168,40,1,1,135,4507,3.321,WX31EB1XPZ68,NONE,0.215,5.01,0.168,12.01,NONE,NONE,90,86,3014,2899,0,0,0,1,0,58,1,0x00,0x57,64.2,1,0,0,1,0,135,0,2.374,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,60,64.2,64.2,Ramp To Temperature,PM282,0,0,1.232,1.935,22.917,3.388,5.15,1,580,-1,642,600,0,0,-1,1,0,0,135,0
2023,7,4,22,52,3,26.3,,OMEGAAMC,11,4.096,Cell0601,0x007782,3.777,12,0,0.215,0.162,40,1,1,134,4500,3.321,WX31EB1XPZ68,NONE,0.215,5.01,0.162,12.01,NONE,NONE,89,86,2998,2893,0,0,0,1,0,59,1,0x00,0x57,63.4,1,0,0,1,0,107,0,2.353,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,60,63.5,63.5,Ramp To Temperature,PM282,0,0,1.232,1.935,23.101,3.388,5.15,1,590,-1,635,600,0,0,-1,1,1,0,105,2
2023,7,4,22,53,34,26.3,,OMEGAAMC,11,4.096,Cell0601,0x007782,2.579,12,0,0.216,0.165,40,1,1,134,4493,3.321,WX31EB1XPZ68,NONE,0.216,5.01,0.165,12.009,NONE,NONE,89,86,2989,2896,0,0,0,1,0,60,1,0x00,0x57,62.6,1,0,0,1,0,71,0,2.333,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,60,62.6,62.6,Ramp To Temperature,PM282,0,0,1.232,1.935,23.215,3.388,5.15,1,600,-1,626,600,0,0,-1,1,1,0,73,-2
2023,7,4,22,55,5,26.3,,OMEGAAMC,11,4.096,Cell0601,0x007782,2.383,12,0,0.215,0.164,40,1,1,135,4514,3.321,WX31EB1XPZ68,NONE,0.215,5.01,0.164,12.01,NONE,NONE,90,86,3008,2887,0,0,0,1,0,61,1,0x00,0x57,61.2,1,0,0,1,0,69,0,2.354,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,60,61.4,61.4,Ramp To Temperature,PM282,0,0,1.232,1.936,23.048,3.388,5.15,1,610,-1,614,600,0,0,-1,1,1,0,64,4
2023,7,4,22,56,37,26.3,,OMEGAAMC,11,4.096,Cell0601,0x007782,2.329,12,0,0.216,0.165,40,1,1,135,4507,3.321,WX31EB1XPZ68,NONE,0.216,5.01,0.165,12.01,NONE,NONE,89,86,2982,2899,0,0,0,1,0,61,1,0x00,0x57,61.1,1,0,0,1,0,75,0,2.348,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,60,61.2,61.2,Ramp To Temperature,PM282,0,0,1.232,1.935,23.196,3.388,5.15,1,610,-1,612,600,0,0,-1,1,1,0,72,2
2023,7,4,22,58,8,26.3,,OMEGAAMC,10,4.096,Cell0601,0x007782,2.545,12,0,0.216,0.164,40,1,1,135,4507,3.321,WX31EB1XPZ68,NONE,0.216,5.01,0.164,12.01,NONE,NONE,89,86,2985,2890,0,0,0,1,0,61,1,0x00,0x57,60.9,1,0,0,1,0,67,0,2.183,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,60,60.9,60.9,Ramp To Temperature,PM282,0,0,1.232,1.935,23.223,3.388,5.15,1,610,-1,609,600,0,0,-1,1,1,0,67,0
2023,7,4,22,59,39,26.3,,OMEGAAMC,12,4.096,Cell0601,0x007782,2.377,12,0,0.216,0.164,40,1,1,135,4500,3.321,WX31EB1XPZ68,NONE,0.216,5.01,0.164,12.01,NONE,NONE,89,86,2995,2902,0,0,0,1,0,61,1,0x00,0x57,60.8,1,0,0,1,0,70,0,2.183,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,60,60.8,60.8,Ramp To Temperature,PM282,0,0,1.232,1.935,23.311,3.388,5.15,1,610,-1,608,600,0,0,-1,1,1,0,70,0
2023,7,4,23,1,11,26.3,,OMEGAAMC,13,4.096,Cell0601,0x007782,2.6,12,0,0.216,0.163,40,1,1,135,4507,3.321,WX31EB1XPZ68,NONE,0.216,5.01,0.163,12.01,NONE,NONE,89,86,3001,2890,0,0,0,1,0,61,1,0x00,0x57,60.5,1,0,0,1,0,67,0,2.185,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,60,60.5,60.5,Ramp To Temperature,PM282,0,0,1.231,1.936,23.259,3.389,5.15,1,610,-1,605,600,0,0,-1,1,1,0,67,0
2023,7,4,23,2,42,26.3,,OMEGAAMC,12,4.096,Cell0601,0x007782,3.187,12,0,0.216,0.163,40,1,1,135,4500,3.321,WX31EB1XPZ68,NONE,0.216,5.01,0.163,12.01,NONE,NONE,89,86,2985,2893,0,0,0,1,0,61,1,0x00,0x57,60.2,1,0,0,1,0,68,0,2.188,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,60,60.3,60.3,Ramp To Temperature,PM282,0,0,1.232,1.935,23.275,3.389,5.15,1,610,-1,603,600,0,0,-1,1,1,0,65,2
2023,7,4,23,4,13,26.3,,OMEGAAMC,13,4.096,Cell0601,0x007782,3.554,12,0,0.215,0.165,40,1,1,135,4514,3.321,WX31EB1XPZ68,NONE,0.215,5.01,0.165,12.01,NONE,NONE,88,86,3024,2893,0,0,0,1,0,61,1,0x00,0x57,60,1,0,0,1,0,61,0,2.186,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.232,1.935,23.295,3.389,5.15,1,610,-1,600,600,0,0,-1,1,1,0,61,0
2023,7,4,23,5,45,26.3,,OMEGAAMC,13,4.096,Cell0601,0x007782,2.472,12,0,0.216,0.165,40,1,1,135,4493,3.321,WX31EB1XPZ68,NONE,0.216,5.01,0.165,12.01,NONE,NONE,89,86,2992,2896,0,0,0,1,0,60,1,0x00,0x57,60.9,1,0,0,1,0,97,0,2.181,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,60,60.9,60.9,Ramp To Temperature,PM282,0,0,1.232,1.936,23.317,3.388,5.15,1,600,-1,609,600,0,0,-1,1,1,0,95,2
2023,7,4,23,7,16,26.3,,OMEGAAMC,11,4.096,Cell0601,0x007782,2.351,12,0,0.215,0.162,40,1,1,135,4493,3.321,WX31EB1XPZ68,NONE,0.215,5.01,0.162,12.009,NONE,NONE,89,86,2998,2899,0,0,0,0,0,61,1,0x00,0x57,60.7,1,0,0,1,0,61,0,2.191,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,60,60.5,60,Ramp To Temperature,PM282,0,0,1.232,1.935,23.306,3.388,5.15,1,610,-1,600,600,0,0,-1,1,1,0,67,-6
2023,7,4,23,8,47,26.3,,OMEGAAMC,11,4.096,Cell0601,0x007782,2.578,12,0,0.216,0.167,40,1,1,135,4507,3.321,WX31EB1XPZ68,NONE,0.216,5.01,0.167,12.009,NONE,NONE,88,86,2985,2887,0,0,0,1,0,61,1,0x00,0x57,59.7,1,0,0,1,0,64,0,2.188,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,60,59.8,59.8,Ramp To Temperature,PM282,0,0,1.232,1.935,23.308,3.388,5.15,1,610,-1,598,600,0,0,-1,1,1,0,62,2
2023,7,4,23,10,19,26.3,,OMEGAAMC,12,4.096,Cell0601,0x007782,2.39,12,0,0.215,0.161,40,1,1,135,4507,3.321,WX31EB1XPZ68,NONE,0.215,5.01,0.161,12.01,NONE,NONE,88,86,2985,2902,0,0,0,1,0,60,1,0x00,0x57,60.8,1,0,0,1,0,75,0,2.19,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.232,1.935,23.297,3.388,5.15,1,600,-1,606,600,0,0,-1,1,1,0,80,-4
2023,7,4,23,11,50,26.3,,OMEGAAMC,12,4.096,Cell0601,0x007782,3.529,12,0,0.216,0.166,40,1,1,135,4500,3.321,WX31EB1XPZ68,NONE,0.216,5.01,0.166,12.01,NONE,NONE,89,86,3008,2908,0,0,0,1,0,60,1,0x00,0x57,60.6,1,0,0,1,0,74,0,2.191,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.232,1.935,23.092,3.388,5.15,1,600,-1,606,600,0,0,-1,1,1,0,74,0
2023,7,4,23,13,21,26.3,,OMEGAAMC,11,4.096,Cell0601,0x007782,3.575,12,0,0.215,0.167,40,1,1,135,4507,3.321,WX31EB1XPZ68,NONE,0.215,5.01,0.167,12.009,NONE,NONE,88,86,2992,2896,0,0,0,1,0,60,1,0x00,0x57,60.6,1,0,0,1,0,74,0,2.196,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.232,1.935,23.27,3.388,5.15,1,600,-1,606,600,0,0,-1,1,1,0,74,0
2023,7,4,23,14,53,26.3,,OMEGAAMC,12,4.096,Cell0601,0x007782,2.36,12,0,0.216,0.168,40,1,1,135,4500,3.321,WX31EB1XPZ68,NONE,0.216,5.009,0.168,12.009,NONE,NONE,88,86,2992,2905,0,0,0,1,0,60,1,0x00,0x57,60.6,1,0,0,1,0,73,0,2.195,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.232,1.936,23.109,3.388,5.15,1,600,-1,606,600,0,0,-1,1,1,0,73,0
2023,7,4,23,16,24,26.3,,OMEGAAMC,12,4.096,Cell0601,0x007782,1.313,12,0,0.215,0.162,40,1,1,135,4514,3.321,WX31EB1XPZ68,NONE,0.215,5.009,0.162,12.009,NONE,NONE,89,86,2998,2899,0,0,0,1,0,60,1,0x00,0x57,60.6,1,0,0,1,0,73,0,2.177,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.232,1.935,23.317,3.388,5.15,1,600,-1,606,600,0,0,-1,1,1,0,73,0
2023,7,4,23,17,55,26.3,,OMEGAAMC,11,4.096,Cell0601,0x007782,0.001,12,0,0.217,0.168,40,1,1,135,4507,3.321,WX31EB1XPZ68,NONE,0.217,5.009,0.168,12.009,NONE,NONE,89,86,3008,2902,0,0,0,0,0,60,1,0x00,0x57,59.9,1,0,0,1,0,44,0,2.175,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,35,59.7,35,Ramp To Temperature,PM282,0,0,1.232,1.935,23.722,3.389,5.15,1,600,-1,350,350,0,0,-1,1,0,0,48,-3
2023,7,4,23,19,27,26.3,,OMEGAAMC,11,4.096,Cell0601,0x007782,0.001,12,0,0.215,0.16,40,1,1,135,4500,3.321,WX31EB1XPZ68,NONE,0.215,5.009,0.16,12.009,NONE,NONE,88,86,2992,2902,0,0,0,0,0,60,1,0x00,0x57,58.3,1,0,0,1,0,28,0,2.183,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,35,58.2,17,Ramp To Temperature,PM282,0,0,1.232,1.935,23.719,3.389,5.15,1,600,-1,170,350,0,0,-1,1,0,0,30,-1
2023,7,4,23,20,58,26.3,,OMEGAAMC,11,4.096,Cell0601,0x007782,0.001,12,0,0.215,0.17,40,1,1,135,4514,3.321,WX31EB1XPZ68,NONE,0.215,5.009,0.17,12.009,NONE,NONE,88,86,2995,2899,0,0,0,0,0,60,1,0x00,0x57,56.8,1,0,0,1,0,14,0,2.176,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,35,56.6,17,Ramp To Temperature,PM282,0,0,1.232,1.935,23.598,3.388,5.15,1,600,-1,170,350,0,0,-1,1,0,0,16,-2
