YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,5,9,55,31,24.6,,OMEGAAMC,6,4.096,Cell0208,0x011222,6.937,12,0,0.209,0.197,40,1,1,137,4507,3.281,WXE808KX6102,NONE,0.209,4.979,0.197,12.002,NONE,NONE,89,85,3014,2917,0,0,0,0,0,32,1,0x00,0x57,39.2,1,0,0,1,0,87,0,2.452,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,39.1,70,Ramp To Temperature,PM282,0,0,1.223,1.939,22.687,3.394,5.155,1,320,-1,700,600,0,0,-1,1,0,0,87,0
2023,7,5,9,57,2,24.6,,OMEGAAMC,7,4.096,Cell0208,0x011222,7.009,12,0,0.21,0.191,40,1,1,136,4493,3.281,WXE808KX6102,NONE,0.21,4.978,0.191,12.002,NONE,NONE,89,85,3005,2920,0,0,0,0,0,34,1,0x00,0x57,40.7,1,0,0,1,0,90,0,2.421,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,40.7,70,Ramp To Temperature,PM282,0,0,1.223,1.939,22.746,3.393,5.155,1,340,-1,700,600,0,0,-1,1,0,0,90,0
2023,7,5,9,58,34,25,,OMEGAAMC,8,4.096,Cell0208,0x011222,8.011,12,0,0.21,0.189,40,1,1,136,4493,3.281,WXE808KX6102,NONE,0.21,4.979,0.189,12.002,NONE,NONE,89,85,3014,2908,0,0,0,0,0,35,1,0x00,0x57,42.2,1,0,0,1,0,94,0,2.415,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,42.2,70,Ramp To Temperature,PM282,0,0,1.223,1.939,22.809,3.393,5.155,1,350,-1,700,600,0,0,-1,1,0,0,94,0
2023,7,5,10,0,5,24.6,,OMEGAAMC,8,4.096,Cell0208,0x011222,6.975,12,0,0.211,0.191,40,1,1,136,4493,3.281,WXE808KX6102,NONE,0.211,4.979,0.191,12.002,NONE,NONE,89,85,3005,2911,0,0,0,0,0,36,1,0x00,0x57,43.7,1,0,0,1,0,99,0,2.4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,43.7,70,Ramp To Temperature,PM282,0,0,1.223,1.939,22.679,3.393,5.155,1,360,-1,700,600,0,0,-1,1,0,0,99,0
2023,7,5,10,1,36,25,,OMEGAAMC,9,4.096,Cell0208,0x011222,8.097,12,0,0.212,0.185,40,1,1,136,4500,3.281,WXE808KX6102,NONE,0.212,4.979,0.185,12.003,NONE,NONE,89,85,3011,2911,0,0,0,0,0,37,1,0x00,0x57,45.2,1,0,0,1,0,105,0,2.396,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,45.2,70,Ramp To Temperature,PM282,0,0,1.223,1.939,22.868,3.393,5.155,1,370,-1,700,600,0,0,-1,1,0,0,104,1
2023,7,5,10,3,7,25,,OMEGAAMC,8,4.096,Cell0208,0x011222,8.158,12,0,0.213,0.186,40,1,1,136,4493,3.281,WXE808KX6102,NONE,0.213,4.978,0.186,12.003,NONE,NONE,88,84,3001,2887,0,0,0,0,0,40,1,0x00,0x57,46.8,1,0,0,1,0,104,0,2.38,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,46.7,70,Ramp To Temperature,PM282,0,0,1.223,1.939,22.745,3.393,5.155,1,400,-1,700,600,0,0,-1,1,0,0,105,-1
2023,7,5,10,4,38,25.3,,OMEGAAMC,7,4.096,Cell0208,0x011222,8.044,12,0,0.214,0.179,40,1,1,136,4500,3.281,WXE808KX6102,NONE,0.214,4.978,0.179,12.003,NONE,NONE,88,84,2982,2893,0,0,0,0,0,40,1,0x00,0x57,48.3,1,0,0,1,0,111,0,2.377,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,48.2,70,Ramp To Temperature,PM282,0,0,1.223,1.939,22.726,3.393,5.155,1,400,-1,700,600,0,0,-1,1,0,0,110,1
2023,7,5,10,6,10,25.3,,OMEGAAMC,7,4.096,Cell0208,0x011222,8.095,12,0,0.215,0.18,40,1,1,136,4507,3.281,WXE808KX6102,NONE,0.215,4.978,0.18,12.002,NONE,NONE,88,84,2989,2896,0,0,0,0,0,42,1,0x00,0x57,49.7,1,0,0,1,0,113,0,2.363,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,49.7,70,Ramp To Temperature,PM282,0,0,1.223,1.939,22.583,3.393,5.154,1,420,-1,700,600,0,0,-1,1,0,0,113,0
2023,7,5,10,7,41,25.3,,OMEGAAMC,6,4.096,Cell0208,0x011222,8.632,12,0,0.216,0.174,40,1,1,136,4514,3.281,WXE808KX6102,NONE,0.216,4.978,0.174,12.003,NONE,NONE,88,84,2985,2914,0,0,0,0,0,43,1,0x00,0x57,51.3,1,0,0,1,0,117,0,2.369,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,51.2,70,Ramp To Temperature,PM282,0,0,1.223,1.939,22.557,3.393,5.154,1,430,-1,700,600,0,0,-1,1,0,0,117,0
2023,7,5,10,9,12,25.3,,OMEGAAMC,6,4.096,Cell0208,0x011222,9.295,12,0,0.217,0.175,40,1,1,136,4500,3.281,WXE808KX6102,NONE,0.217,4.978,0.175,12.003,NONE,NONE,88,84,2992,2893,0,0,0,0,0,45,1,0x00,0x57,52.8,1,0,0,1,0,121,0,2.342,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,52.8,70,Ramp To Temperature,PM282,0,0,1.223,1.939,22.657,3.393,5.155,1,450,-1,700,600,0,0,-1,1,0,0,121,0
2023,7,5,10,10,43,25.6,,OMEGAAMC,7,4.096,Cell0208,0x011222,9.094,12,0,0.217,0.175,40,1,1,136,4500,3.281,WXE808KX6102,NONE,0.217,4.978,0.175,12.003,NONE,NONE,88,84,2989,2884,0,0,0,0,0,46,1,0x00,0x57,54.3,1,0,0,1,0,124,0,2.352,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,54.3,70,Ramp To Temperature,PM282,0,0,1.223,1.939,22.529,3.393,5.154,1,460,-1,700,600,0,0,-1,1,0,0,124,0
2023,7,5,10,12,14,25.6,,OMEGAAMC,7,4.096,Cell0208,0x011222,9.262,12,0,0.218,0.17,40,1,1,136,4500,3.281,WXE808KX6102,NONE,0.218,4.978,0.17,12.003,NONE,NONE,89,84,3017,2899,0,0,0,0,0,48,1,0x00,0x57,55.8,1,0,0,1,0,128,0,2.347,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,55.8,70,Ramp To Temperature,PM282,0,0,1.223,1.939,22.512,3.393,5.154,1,480,-1,700,600,0,0,-1,1,0,0,127,0
2023,7,5,10,13,45,25.6,,OMEGAAMC,6,4.096,Cell0208,0x011222,10.558,12,0,0.219,0.173,40,1,1,136,4500,3.281,WXE808KX6102,NONE,0.219,4.978,0.173,12.003,NONE,NONE,88,84,2992,2899,0,0,0,0,0,48,1,0x00,0x57,57.3,1,0,0,1,0,131,0,2.331,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,57.3,70,Ramp To Temperature,PM282,0,0,1.223,1.939,22.518,3.393,5.154,1,480,-1,700,600,0,0,-1,1,0,0,130,1
2023,7,5,10,15,16,26,,OMEGAAMC,6,4.096,Cell0208,0x011222,10.186,12,0,0.22,0.169,40,1,1,136,4500,3.281,WXE808KX6102,NONE,0.22,4.978,0.169,12.003,NONE,NONE,88,84,2982,2896,0,0,0,0,0,51,1,0x00,0x57,58.9,1,0,0,1,0,132,0,2.319,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,58.8,69,Ramp To Temperature,PM282,0,0,1.223,1.939,22.52,3.393,5.154,1,510,-1,690,600,0,0,-1,1,0,0,133,0
2023,7,5,10,16,48,26,,OMEGAAMC,5,4.096,Cell0208,0x011222,9.285,12,0,0.22,0.172,40,1,1,136,4507,3.281,WXE808KX6102,NONE,0.22,4.978,0.172,12.003,NONE,NONE,89,84,3005,2893,0,0,0,0,0,52,1,0x00,0x57,60.3,1,0,0,1,0,139,0,2.33,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,60.3,68,Ramp To Temperature,PM282,0,0,1.223,1.939,22.441,3.393,5.154,1,520,-1,680,600,0,0,-1,1,0,0,137,1
2023,7,5,10,18,19,26,,OMEGAAMC,5,4.096,Cell0208,0x011222,10.23,12,0,0.223,0.17,40,1,1,136,4507,3.281,WXE808KX6102,NONE,0.223,4.978,0.17,12.003,NONE,NONE,89,84,3001,2899,0,0,0,0,0,54,1,0x00,0x57,61.9,1,0,0,1,0,139,0,2.313,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,61.8,66,Ramp To Temperature,PM282,0,0,1.223,1.939,22.477,3.393,5.154,1,540,-1,660,600,0,0,-1,1,0,0,139,0
2023,7,5,10,19,50,26.3,,OMEGAAMC,6,4.096,Cell0208,0x011222,10.213,12,0,0.223,0.18,40,1,1,136,4500,3.281,WXE808KX6102,NONE,0.223,4.977,0.18,12.003,NONE,NONE,89,84,2998,2896,0,0,0,0,0,55,1,0x00,0x57,63.3,1,0,0,1,0,145,0,2.311,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,63.3,65.8,Ramp To Temperature,PM282,0,0,1.223,1.939,22.321,3.393,5.154,1,550,-1,658,600,0,0,-1,1,0,0,143,2
