YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,11,22,46,29,28.4,,OMEGAAMC,6,4.096,Cell0401,0x020631,5.653,12,0,0.205,0.202,40,1,1,135,4486,3.282,WX31EB1XPZ68,NONE,0.205,4.995,0.202,11.997,NONE,NONE,92,86,3011,2914,0,0,0,0,0,32,1,0x00,0x57,38.3,1,0,0,1,0,91,0,2.317,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,60,38.3,70,Ramp To Temperature,PM282,0,0,1.218,1.937,22.367,3.385,5.149,1,320,-1,700,600,0,0,-1,1,0,0,91,0
2023,7,11,22,48,0,28.4,,OMEGAAMC,5,4.096,Cell0401,0x020631,5.812,12,0,0.205,0.2,40,1,1,135,4500,3.282,WX31EB1XPZ68,NONE,0.205,4.996,0.2,11.997,NONE,NONE,92,86,2989,2905,0,0,0,0,0,34,1,0x00,0x57,39.8,1,0,0,1,0,97,0,2.287,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,60,39.8,70,Ramp To Temperature,PM282,0,0,1.218,1.937,22.412,3.385,5.149,1,340,-1,700,600,0,0,-1,1,0,0,96,0
2023,7,11,22,49,31,28.4,,OMEGAAMC,5,4.096,Cell0401,0x020631,6.925,12,0,0.205,0.194,40,1,1,136,4507,3.282,WX31EB1XPZ68,NONE,0.205,4.996,0.194,11.997,NONE,NONE,93,86,3011,2902,0,0,0,0,0,35,1,0x00,0x57,41.3,1,0,0,1,0,103,0,2.286,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,60,41.3,70,Ramp To Temperature,PM282,0,0,1.218,1.937,22.501,3.385,5.149,1,350,-1,700,600,0,0,-1,1,0,0,102,1
2023,7,11,22,51,3,28.4,,OMEGAAMC,5,4.096,Cell0401,0x020631,5.764,12,0,0.206,0.188,40,1,1,135,4500,3.282,WX31EB1XPZ68,NONE,0.206,4.995,0.188,11.997,NONE,NONE,92,86,2989,2911,0,0,0,0,0,36,1,0x00,0x57,42.8,1,0,0,1,0,110,0,2.257,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,60,42.8,70,Ramp To Temperature,PM282,0,0,1.218,1.937,22.216,3.385,5.149,1,360,-1,700,600,0,0,-1,1,0,0,109,1
2023,7,11,22,52,34,28.4,,OMEGAAMC,5,4.096,Cell0401,0x020631,6.819,12,0,0.207,0.194,40,1,1,135,4493,3.282,WX31EB1XPZ68,NONE,0.207,4.996,0.194,11.997,NONE,NONE,93,86,2976,2902,0,0,0,0,0,37,1,0x00,0x57,44.3,1,0,0,1,0,115,0,2.262,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,60,44.3,70,Ramp To Temperature,PM282,0,0,1.218,1.937,22.375,3.385,5.149,1,370,-1,700,600,0,0,-1,1,0,0,113,1
2023,7,11,22,54,5,28.4,,OMEGAAMC,5,4.096,Cell0401,0x020631,6.827,12,0,0.207,0.191,40,1,1,135,4507,3.282,WX31EB1XPZ68,NONE,0.207,4.996,0.191,11.997,NONE,NONE,93,86,3005,2902,0,0,0,0,0,40,1,0x00,0x57,45.9,1,0,0,1,0,119,0,2.256,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,60,45.8,70,Ramp To Temperature,PM282,0,0,1.218,1.937,22.395,3.385,5.149,1,400,-1,700,600,0,0,-1,1,0,0,120,0
2023,7,11,22,55,36,28.4,,OMEGAAMC,5,4.096,Cell0401,0x020631,7.75,12,0,0.208,0.188,40,1,1,135,4500,3.282,WX31EB1XPZ68,NONE,0.208,4.996,0.188,11.997,NONE,NONE,93,85,3017,2893,0,0,0,0,0,40,1,0x00,0x57,47.3,1,0,0,1,0,126,0,2.24,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,60,47.3,70,Ramp To Temperature,PM282,0,0,1.218,1.937,22.452,3.385,5.149,1,400,-1,700,600,0,0,-1,1,0,0,124,2
2023,7,11,22,57,7,28.4,,OMEGAAMC,5,4.096,Cell0401,0x020631,7.942,12,0,0.209,0.188,40,1,1,135,4486,3.282,WX31EB1XPZ68,NONE,0.209,4.996,0.188,11.997,NONE,NONE,93,86,3008,2914,0,0,0,0,0,42,1,0x00,0x57,48.9,1,0,0,1,0,131,0,2.223,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,60,48.9,70,Ramp To Temperature,PM282,0,0,1.218,1.937,22.213,3.385,5.149,1,420,-1,700,600,0,0,-1,1,0,0,130,0
2023,7,11,22,58,39,28.4,,OMEGAAMC,5,4.096,Cell0401,0x020631,6.966,12,0,0.21,0.184,40,1,1,135,4500,3.282,WX31EB1XPZ68,NONE,0.21,4.996,0.184,11.997,NONE,NONE,93,85,3008,2881,0,0,0,0,0,43,1,0x00,0x57,50.4,1,0,0,1,0,136,0,2.237,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,60,50.4,70,Ramp To Temperature,PM282,0,0,1.218,1.937,22.523,3.385,5.149,1,430,-1,700,600,0,0,-1,1,0,0,135,0
2023,7,11,23,0,10,28.4,,OMEGAAMC,6,4.096,Cell0401,0x020631,8.574,12,0,0.21,0.182,40,1,1,135,4500,3.282,WX31EB1XPZ68,NONE,0.21,4.996,0.182,11.997,NONE,NONE,93,85,2998,2884,0,0,0,0,0,45,1,0x00,0x57,51.9,1,0,0,1,0,142,0,2.228,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,60,51.9,70,Ramp To Temperature,PM282,0,0,1.218,1.937,22.306,3.385,5.149,1,450,-1,700,600,0,0,-1,1,0,0,141,1
2023,7,11,23,1,41,28.4,,OMEGAAMC,5,4.096,Cell0401,0x020631,7.943,12,0,0.211,0.182,40,1,1,135,4507,3.282,WX31EB1XPZ68,NONE,0.211,4.996,0.182,11.997,NONE,NONE,93,86,3001,2911,0,0,0,0,0,46,1,0x00,0x57,53.4,1,0,0,1,0,150,0,2.21,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,60,53.4,70,Ramp To Temperature,PM282,0,0,1.218,1.937,22.132,3.385,5.149,1,460,-1,700,600,0,0,-1,1,0,0,147,3
2023,7,11,23,3,12,28.4,,OMEGAAMC,6,4.096,Cell0401,0x020631,8.005,12,0,0.211,0.178,40,1,1,135,4500,3.282,WX31EB1XPZ68,NONE,0.211,4.996,0.178,11.997,NONE,NONE,93,86,3005,2911,0,0,0,0,0,48,1,0x00,0x57,54.9,1,0,0,1,0,152,0,2.216,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,60,54.9,70,Ramp To Temperature,PM282,0,0,1.218,1.937,22.113,3.385,5.149,1,480,-1,700,600,0,0,-1,1,0,0,151,1
2023,7,11,23,4,43,28.4,,OMEGAAMC,6,4.096,Cell0401,0x020631,8.957,12,0,0.211,0.179,40,1,1,135,4500,3.282,WX31EB1XPZ68,NONE,0.211,4.996,0.179,11.997,NONE,NONE,93,86,2998,2917,0,0,0,0,0,48,1,0x00,0x57,56.5,1,0,0,1,0,155,0,2.201,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,60,56.4,70,Ramp To Temperature,PM282,0,0,1.218,1.937,22.057,3.385,5.149,1,480,-1,700,600,0,0,-1,1,0,0,155,0
2023,7,11,23,6,14,28.4,,OMEGAAMC,6,4.096,Cell0401,0x020631,8.994,12,0,0.213,0.174,40,1,1,135,4507,3.282,WX31EB1XPZ68,NONE,0.213,4.996,0.174,11.997,NONE,NONE,93,86,2989,2902,0,0,0,0,0,51,1,0x00,0x57,58,1,0,0,1,0,160,0,2.195,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,60,57.9,69,Ramp To Temperature,PM282,0,0,1.218,1.937,22.176,3.385,5.149,1,510,-1,690,600,0,0,-1,1,0,0,160,0
2023,7,11,23,7,46,28.4,,OMEGAAMC,5,4.096,Cell0401,0x020631,9.94,12,0,0.212,0.172,40,1,1,135,4493,3.282,WX31EB1XPZ68,NONE,0.212,4.997,0.172,11.997,NONE,NONE,93,86,3005,2905,0,0,0,0,0,52,1,0x00,0x57,59.5,1,0,0,1,0,171,0,2.185,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,60,59.4,68,Ramp To Temperature,PM282,0,0,1.218,1.937,22.22,3.385,5.149,1,520,-1,680,600,0,0,-1,1,0,0,169,2
2023,7,11,23,9,17,28.4,,OMEGAAMC,5,4.096,Cell0401,0x020631,9.923,12,0,0.214,0.172,40,1,1,135,4493,3.282,WX31EB1XPZ68,NONE,0.214,4.996,0.172,11.997,NONE,NONE,93,86,3011,2908,0,0,0,0,0,54,1,0x00,0x57,61,1,0,0,1,0,173,0,2.184,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,60,61,66,Ramp To Temperature,PM282,0,0,1.218,1.937,22.191,3.385,5.149,1,540,-1,660,600,0,0,-1,1,0,0,173,0
2023,7,11,23,10,48,28.4,,OMEGAAMC,5,4.096,Cell0401,0x020631,9.997,12,0,0.214,0.17,40,1,1,135,4493,3.282,WX31EB1XPZ68,NONE,0.214,4.996,0.17,11.997,NONE,NONE,93,86,3001,2914,0,0,0,0,0,55,1,0x00,0x57,62.5,1,0,0,1,0,179,0,2.196,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,60,62.5,65,Ramp To Temperature,PM282,0,0,1.218,1.937,22.167,3.385,5.149,1,550,-1,650,600,0,0,-1,1,0,0,179,0
2023,7,11,23,12,19,28.4,,OMEGAAMC,5,4.096,Cell0401,0x020631,8.964,12,0,0.216,0.17,40,1,1,135,4493,3.282,WX31EB1XPZ68,NONE,0.216,4.996,0.17,11.998,NONE,NONE,93,85,3005,2890,0,0,0,1,0,57,1,0x00,0x57,64.1,1,0,0,1,0,193,0,2.188,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,60,64.3,64.3,Ramp To Temperature,PM282,0,0,1.218,1.937,22.214,3.385,5.149,1,570,-1,643,600,0,0,-1,1,0,0,188,4
