YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,6,11,44,43,27.7,,OMEGAAMC,7,4.096,Cell0403,0x017862,6.874,12,0,0.198,0.206,40,1,1,136,4493,3.291,WXE808KX6102,NONE,0.198,4.998,0.206,11.995,NONE,NONE,94,88,2985,2893,0,0,0,0,0,31,1,0x00,0x57,38,1,0,0,1,0,87,0,2.514,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,37.9,70,Ramp To Temperature,PM282,0,0,1.234,1.934,22.26,3.393,5.148,1,310,-1,700,600,0,0,-1,1,0,0,87,0
2023,7,6,11,46,14,27.7,,OMEGAAMC,7,4.096,Cell0403,0x017862,6.877,12,0,0.199,0.199,40,1,1,136,4500,3.291,WXE808KX6102,NONE,0.199,4.998,0.199,11.995,NONE,NONE,94,88,2995,2893,0,0,0,0,0,34,1,0x00,0x57,39.5,1,0,0,1,0,91,0,2.501,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,39.5,70,Ramp To Temperature,PM282,0,0,1.234,1.934,22.086,3.393,5.148,1,340,-1,700,600,0,0,-1,1,0,0,91,0
2023,7,6,11,47,45,28.1,,OMEGAAMC,7,4.096,Cell0403,0x017862,6.894,12,0,0.2,0.199,40,1,1,136,4493,3.291,WXE808KX6102,NONE,0.2,4.998,0.199,11.995,NONE,NONE,94,88,2992,2911,0,0,0,0,0,35,1,0x00,0x57,41,1,0,0,1,0,97,0,2.507,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,41,70,Ramp To Temperature,PM282,0,0,1.234,1.934,22.037,3.392,5.148,1,350,-1,700,600,0,0,-1,1,0,0,96,0
2023,7,6,11,49,16,28.1,,OMEGAAMC,7,4.096,Cell0403,0x017862,6.825,12,0,0.201,0.196,40,1,1,136,4507,3.291,WXE808KX6102,NONE,0.201,4.996,0.196,11.995,NONE,NONE,94,88,2995,2911,0,0,0,0,0,36,1,0x00,0x57,42.5,1,0,0,1,0,101,0,2.481,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,42.5,70,Ramp To Temperature,PM282,0,0,1.234,1.934,22.078,3.392,5.148,1,360,-1,700,600,0,0,-1,1,0,0,101,0
2023,7,6,11,50,47,28.1,,OMEGAAMC,8,4.096,Cell0403,0x017862,6.863,12,0,0.201,0.193,40,1,1,136,4507,3.291,WXE808KX6102,NONE,0.201,4.998,0.193,11.995,NONE,NONE,94,88,2998,2899,0,0,0,0,0,37,1,0x00,0x57,44,1,0,0,1,0,106,0,2.473,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,44,70,Ramp To Temperature,PM282,0,0,1.234,1.934,21.829,3.393,5.148,1,370,-1,700,600,0,0,-1,1,0,0,105,1
2023,7,6,11,52,19,28.4,,OMEGAAMC,9,4.096,Cell0403,0x017862,7.914,12,0,0.202,0.19,40,1,1,136,4500,3.291,WXE808KX6102,NONE,0.202,4.998,0.19,11.995,NONE,NONE,94,88,2992,2902,0,0,0,0,0,39,1,0x00,0x57,45.5,1,0,0,1,0,110,0,2.451,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,45.5,70,Ramp To Temperature,PM282,0,0,1.234,1.934,22.18,3.393,5.148,1,390,-1,700,600,0,0,-1,1,0,0,109,1
2023,7,6,11,53,50,28.4,,OMEGAAMC,11,4.096,Cell0403,0x017862,6.927,12,0,0.203,0.189,40,1,1,136,4500,3.291,WXE808KX6102,NONE,0.203,4.998,0.189,11.996,NONE,NONE,94,88,2992,2905,0,0,0,0,0,40,1,0x00,0x57,47.1,1,0,0,1,0,111,0,2.454,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,47,70,Ramp To Temperature,PM282,0,0,1.234,1.934,22.018,3.392,5.148,1,400,-1,700,600,0,0,-1,1,0,0,111,0
2023,7,6,11,55,22,28.4,,OMEGAAMC,12,4.096,Cell0403,0x017862,7.946,12,0,0.204,0.187,40,1,1,136,4500,3.291,WXE808KX6102,NONE,0.204,4.998,0.187,11.995,NONE,NONE,94,88,2992,2902,0,0,0,0,0,41,1,0x00,0x57,48.6,1,0,0,1,0,115,0,2.44,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,48.5,70,Ramp To Temperature,PM282,0,0,1.234,1.934,22.112,3.392,5.148,1,410,-1,700,600,0,0,-1,1,0,0,116,0
2023,7,6,11,56,53,28.4,,OMEGAAMC,15,4.096,Cell0403,0x017862,7.959,12,0,0.204,0.186,40,1,1,136,4514,3.291,WXE808KX6102,NONE,0.204,4.998,0.186,11.995,NONE,NONE,94,88,2992,2902,0,0,0,0,0,42,1,0x00,0x57,50.1,1,0,0,1,0,118,0,2.428,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,50,70,Ramp To Temperature,PM282,0,0,1.234,1.934,21.864,3.392,5.148,1,420,-1,700,600,0,0,-1,1,0,0,118,0
2023,7,6,11,58,24,28.4,,OMEGAAMC,16,4.096,Cell0403,0x017862,8.914,12,0,0.204,0.182,40,1,1,136,4500,3.291,WXE808KX6102,NONE,0.204,4.998,0.182,11.996,NONE,NONE,94,88,2992,2905,0,0,0,0,0,44,1,0x00,0x57,51.6,1,0,0,1,0,123,0,2.439,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,51.6,70,Ramp To Temperature,PM282,0,0,1.234,1.934,21.875,3.392,5.148,1,440,-1,700,600,0,0,-1,1,0,0,123,0
2023,7,6,11,59,55,28.8,,OMEGAAMC,16,4.096,Cell0403,0x017862,6.954,12,0,0.206,0.18,40,1,1,136,4507,3.291,WXE808KX6102,NONE,0.206,4.998,0.18,11.996,NONE,NONE,94,88,3001,2905,0,0,0,0,0,45,1,0x00,0x57,53.2,1,0,0,1,0,122,0,2.407,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,53.1,70,Ramp To Temperature,PM282,0,0,1.234,1.934,22.305,3.392,5.148,1,450,-1,700,600,0,0,-1,1,0,0,124,-1
2023,7,6,12,1,26,28.8,,OMEGAAMC,16,4.096,Cell0403,0x017862,5.816,12,0,0.208,0.182,40,1,1,135,4486,3.291,WXE808KX6102,NONE,0.208,4.998,0.182,11.995,NONE,NONE,94,88,2995,2908,0,0,0,0,0,47,1,0x00,0x57,54.7,1,0,0,1,0,123,0,2.394,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,54.6,70,Ramp To Temperature,PM282,0,0,1.234,1.934,22.442,3.393,5.148,1,470,-1,700,600,0,0,-1,1,0,0,125,-1
2023,7,6,12,2,58,28.8,,OMEGAAMC,16,4.096,Cell0403,0x017862,5.743,12,0,0.207,0.181,40,1,1,135,4500,3.291,WXE808KX6102,NONE,0.207,4.998,0.181,11.996,NONE,NONE,94,87,2995,2893,0,0,0,0,0,48,1,0x00,0x57,56.2,1,0,0,1,0,126,0,2.361,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,56.1,70,Ramp To Temperature,PM282,0,0,1.234,1.934,22.388,3.393,5.148,1,480,-1,700,600,0,0,-1,1,0,0,128,-1
2023,7,6,12,4,29,29.1,,OMEGAAMC,17,4.096,Cell0403,0x017862,4.684,12,0,0.21,0.18,40,1,1,135,4500,3.291,WXE808KX6102,NONE,0.21,4.998,0.18,11.995,NONE,NONE,94,87,3005,2890,0,0,0,0,0,51,1,0x00,0x57,57.7,1,0,0,1,0,127,0,2.356,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,57.6,69,Ramp To Temperature,PM282,0,0,1.234,1.934,22.585,3.393,5.149,1,510,-1,690,600,0,0,-1,1,0,0,128,0
2023,7,6,12,6,0,29.1,,OMEGAAMC,15,4.096,Cell0403,0x017862,4.634,12,0,0.209,0.179,40,1,1,134,4493,3.291,WXE808KX6102,NONE,0.209,4.998,0.179,11.996,NONE,NONE,94,88,3001,2920,0,0,0,0,0,52,1,0x00,0x57,59.1,1,0,0,1,0,134,0,2.382,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,59.1,68,Ramp To Temperature,PM282,0,0,1.233,1.934,22.569,3.393,5.148,1,520,-1,680,600,0,0,-1,1,0,0,132,1
2023,7,6,12,7,31,29.5,,OMEGAAMC,16,4.096,Cell0403,0x017862,5.102,12,0,0.212,0.178,40,1,1,134,4486,3.291,WXE808KX6102,NONE,0.212,4.995,0.179,11.995,NONE,NONE,94,87,3001,2893,0,0,0,0,0,54,1,0x00,0x57,60.7,1,0,0,1,0,134,0,2.365,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,60.6,66,Ramp To Temperature,PM282,0,0,1.234,1.934,22.593,3.393,5.148,1,540,-1,660,600,0,0,-1,1,0,0,134,0
2023,7,6,12,9,2,29.5,,OMEGAAMC,15,4.096,Cell0403,0x017862,4.729,12,0,0.213,0.177,40,1,1,135,4493,3.291,WXE808KX6102,NONE,0.213,4.998,0.177,11.995,NONE,NONE,94,87,2998,2896,0,0,0,0,0,55,1,0x00,0x57,62.2,1,0,0,1,0,134,0,2.353,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,62.2,65,Ramp To Temperature,PM282,0,0,1.234,1.934,22.613,3.393,5.148,1,550,-1,650,600,0,0,-1,1,0,0,136,-1
2023,7,6,12,10,33,29.8,,OMEGAAMC,16,4.096,Cell0403,0x017862,4.636,12,0,0.214,0.173,40,1,1,134,4500,3.291,WXE808KX6102,NONE,0.214,4.997,0.173,11.995,NONE,NONE,94,87,3011,2896,0,0,0,1,0,57,1,0x00,0x57,63.8,1,0,0,1,0,136,0,2.358,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,63.6,63.6,Ramp To Temperature,PM282,0,0,1.234,1.934,22.59,3.393,5.148,1,570,-1,636,600,0,0,-1,1,0,0,140,-4
2023,7,6,12,12,5,30.2,,OMEGAAMC,15,4.096,Cell0403,0x017862,3.552,12,0,0.215,0.172,40,1,1,134,4500,3.291,WXE808KX6102,NONE,0.215,4.998,0.172,11.997,NONE,NONE,94,87,2992,2887,0,0,0,1,0,58,1,0x00,0x57,63,1,0,0,1,0,75,0,2.326,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,62.9,62.9,Ramp To Temperature,PM282,0,0,1.234,1.934,22.49,3.393,5.148,1,580,-1,629,600,0,0,-1,1,0,0,77,-2
