YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,8,1,4,27,27,,OMEGAAMC,4,4.097,Cell0108,0x005103,6.041,12,0,0.194,0.187,40,1,1,137,4507,3.291,WXE808KX6102,NONE,0.194,4.996,0.187,12.014,NONE,NONE,87,83,3008,2914,0,0,0,0,0,36,1,0x00,0x57,42.7,1,0,0,1,0,80,0,2.413,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,42.6,70,Ramp To Temperature,PM282,0,0,1.21,1.935,23.736,3.384,5.141,1,360,-1,700,600,0,0,-1,1,0,0,80,0
2023,7,8,1,5,58,27,,OMEGAAMC,4,4.097,Cell0108,0x005103,6.102,12,0,0.193,0.185,40,1,1,136,4493,3.291,WXE808KX6102,NONE,0.193,4.997,0.185,12.014,NONE,NONE,87,82,3001,2896,0,0,0,0,0,38,1,0x00,0x57,44.1,1,0,0,1,0,88,0,2.399,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,44.1,70,Ramp To Temperature,PM282,0,0,1.21,1.935,23.742,3.384,5.141,1,380,-1,700,600,0,0,-1,1,0,0,86,2
2023,7,8,1,7,29,27,,OMEGAAMC,4,4.097,Cell0108,0x005103,7.324,12,0,0.194,0.184,40,1,1,136,4500,3.291,WXE808KX6102,NONE,0.194,4.996,0.184,12.014,NONE,NONE,87,82,3005,2896,0,0,0,0,0,39,1,0x00,0x57,45.7,1,0,0,1,0,91,0,2.4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,45.7,70,Ramp To Temperature,PM282,0,0,1.21,1.935,23.748,3.384,5.141,1,390,-1,700,600,0,0,-1,1,0,0,90,0
2023,7,8,1,9,0,27,,OMEGAAMC,4,4.097,Cell0108,0x005103,6.337,12,0,0.194,0.182,40,1,1,136,4493,3.291,WXE808KX6102,NONE,0.194,4.996,0.182,12.014,NONE,NONE,87,82,3001,2902,0,0,0,0,0,40,1,0x00,0x57,47.2,1,0,0,1,0,96,0,2.38,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,47.2,70,Ramp To Temperature,PM282,0,0,1.211,1.935,23.747,3.384,5.141,1,400,-1,700,600,0,0,-1,1,0,0,95,0
2023,7,8,1,10,31,27,,OMEGAAMC,4,4.097,Cell0108,0x005103,7.295,12,0,0.195,0.181,40,1,1,136,4500,3.292,WXE808KX6102,NONE,0.195,4.996,0.181,12.014,NONE,NONE,87,83,3005,2911,0,0,0,0,0,41,1,0x00,0x57,48.8,1,0,0,1,0,99,0,2.376,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,48.7,70,Ramp To Temperature,PM282,0,0,1.211,1.935,23.676,3.384,5.141,1,410,-1,700,600,0,0,-1,1,0,0,98,0
2023,7,8,1,12,3,27,,OMEGAAMC,4,4.097,Cell0108,0x005103,7.449,12,0,0.195,0.172,40,1,1,137,4514,3.292,WXE808KX6102,NONE,0.195,4.996,0.172,12.014,NONE,NONE,87,83,2995,2911,0,0,0,0,0,43,1,0x00,0x57,50.2,1,0,0,1,0,104,0,2.364,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,50.2,70,Ramp To Temperature,PM282,0,0,1.211,1.935,23.676,3.384,5.141,1,430,-1,700,600,0,0,-1,1,0,0,103,1
2023,7,8,1,13,34,27,,OMEGAAMC,4,4.097,Cell0108,0x005103,7.274,12,0,0.196,0.174,40,1,1,136,4507,3.292,WXE808KX6102,NONE,0.196,4.996,0.174,12.013,NONE,NONE,87,82,2985,2899,0,0,0,0,0,44,1,0x00,0x57,51.8,1,0,0,1,0,104,0,2.363,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,51.7,70,Ramp To Temperature,PM282,0,0,1.211,1.935,23.681,3.384,5.141,1,440,-1,700,600,0,0,-1,1,0,0,104,0
2023,7,8,1,15,5,27.4,,OMEGAAMC,4,4.097,Cell0108,0x005103,8.489,12,0,0.196,0.175,40,1,1,136,4493,3.292,WXE808KX6102,NONE,0.196,4.996,0.175,12.014,NONE,NONE,87,82,2989,2905,0,0,0,0,0,46,1,0x00,0x57,53.3,1,0,0,1,0,112,0,2.355,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,53.2,70,Ramp To Temperature,PM282,0,0,1.211,1.935,23.608,3.384,5.141,1,460,-1,700,600,0,0,-1,1,0,0,110,1
2023,7,8,1,16,36,27.4,,OMEGAAMC,4,4.097,Cell0108,0x005103,8.421,12,0,0.197,0.172,40,1,1,137,4514,3.292,WXE808KX6102,NONE,0.197,4.996,0.172,12.014,NONE,NONE,87,82,2998,2902,0,0,0,0,0,47,1,0x00,0x57,54.8,1,0,0,1,0,113,0,2.352,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,54.7,70,Ramp To Temperature,PM282,0,0,1.211,1.935,23.613,3.384,5.141,1,470,-1,700,600,0,0,-1,1,0,0,113,0
2023,7,8,1,18,7,27.4,,OMEGAAMC,5,4.097,Cell0108,0x005103,8.597,12,0,0.198,0.169,40,1,1,136,4493,3.292,WXE808KX6102,NONE,0.198,4.996,0.169,12.013,NONE,NONE,87,83,2989,2911,0,0,0,0,0,48,1,0x00,0x57,56.3,1,0,0,1,0,117,0,2.344,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,56.2,70,Ramp To Temperature,PM282,0,0,1.211,1.935,23.61,3.384,5.141,1,480,-1,700,600,0,0,-1,1,0,0,117,0
2023,7,8,1,19,38,27.4,,OMEGAAMC,4,4.097,Cell0108,0x005103,8.512,12,0,0.199,0.172,40,1,1,136,4493,3.292,WXE808KX6102,NONE,0.199,4.995,0.172,12.014,NONE,NONE,87,83,2998,2920,0,0,0,0,0,50,1,0x00,0x57,57.9,1,0,0,1,0,117,0,2.333,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,57.8,70,Ramp To Temperature,PM282,0,0,1.211,1.935,23.679,3.384,5.141,1,500,-1,700,600,0,0,-1,1,0,0,119,-1
2023,7,8,1,21,9,27.4,,OMEGAAMC,4,4.097,Cell0108,0x005103,7.258,12,0,0.2,0.166,40,1,1,136,4500,3.292,WXE808KX6102,NONE,0.2,4.995,0.166,12.013,NONE,NONE,87,82,3008,2896,0,0,0,0,0,52,1,0x00,0x57,59.3,1,0,0,1,0,123,0,2.322,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,59.3,68,Ramp To Temperature,PM282,0,0,1.21,1.935,23.613,3.384,5.141,1,520,-1,680,600,0,0,-1,1,0,0,122,0
2023,7,8,1,22,41,27.4,,OMEGAAMC,4,4.097,Cell0108,0x005103,8.362,12,0,0.2,0.169,40,1,1,136,4493,3.292,WXE808KX6102,NONE,0.2,4.995,0.169,12.013,NONE,NONE,87,82,2992,2902,0,0,0,0,0,53,1,0x00,0x57,60.8,1,0,0,1,0,128,0,2.319,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,60.8,67,Ramp To Temperature,PM282,0,0,1.211,1.935,23.611,3.384,5.141,1,530,-1,670,600,0,0,-1,1,0,0,126,1
2023,7,8,1,24,12,27.4,,OMEGAAMC,4,4.097,Cell0108,0x005103,8.448,12,0,0.201,0.166,40,1,1,136,4500,3.292,WXE808KX6102,NONE,0.201,4.995,0.166,12.013,NONE,NONE,88,82,3001,2902,0,0,0,0,0,55,1,0x00,0x57,62.3,1,0,0,1,0,129,0,2.311,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,62.3,65,Ramp To Temperature,PM282,0,0,1.21,1.935,23.668,3.384,5.141,1,550,-1,650,600,0,0,-1,1,0,0,127,1
2023,7,8,1,25,43,27.7,,OMEGAAMC,4,4.097,Cell0108,0x005103,8.415,12,0,0.202,0.165,40,1,1,136,4493,3.291,WXE808KX6102,NONE,0.202,4.995,0.165,12.013,NONE,NONE,88,82,3008,2905,0,0,0,0,0,55,1,0x00,0x57,64,1,0,0,1,0,129,0,2.314,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,63.8,65.7,Ramp To Temperature,PM282,0,0,1.211,1.935,23.603,3.384,5.141,1,550,-1,657,600,0,0,-1,1,0,0,130,0
2023,7,8,1,27,14,27.4,,OMEGAAMC,4,4.097,Cell0108,0x005103,7.27,12,0,0.203,0.163,40,1,1,136,4500,3.291,WXE808KX6102,NONE,0.203,4.995,0.163,12.012,NONE,NONE,88,83,3005,2917,0,0,0,1,0,58,1,0x00,0x57,64.1,1,0,0,1,0,80,0,2.307,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,63.7,63.7,Ramp To Temperature,PM282,0,0,1.211,1.935,23.687,3.384,5.141,1,580,-1,637,600,0,0,-1,1,0,0,89,-9
2023,7,8,1,28,45,27.7,,OMEGAAMC,4,4.097,Cell0108,0x005103,6.008,12,0,0.204,0.163,40,1,1,136,4507,3.291,WXE808KX6102,NONE,0.204,4.995,0.163,12.012,NONE,NONE,88,82,3001,2908,0,0,0,1,0,58,1,0x00,0x57,64.1,1,0,0,1,0,95,0,2.317,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.322,8,XQUAL,0,60,64,64,Ramp To Temperature,PM282,0,0,1.211,1.935,23.74,3.384,5.141,1,580,-1,640,600,0,0,-1,1,0,0,97,-2
2023,7,8,1,30,16,27.7,,OMEGAAMC,4,4.097,Cell0108,0x005103,4.108,12,0,0.204,0.163,40,1,1,136,4500,3.291,WXE808KX6102,NONE,0.204,4.995,0.163,12.013,NONE,NONE,87,82,2995,2908,0,0,0,1,0,59,1,0x00,0x57,63.2,1,0,0,1,0,70,0,2.292,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,63.3,63.3,Ramp To Temperature,PM282,0,0,1.211,1.935,23.814,3.384,5.141,1,590,-1,633,600,0,0,-1,1,1,0,68,2
2023,7,8,1,31,47,27.7,,OMEGAAMC,4,4.097,Cell0108,0x005103,2.465,12,0,0.205,0.16,40,1,1,136,4500,3.291,WXE808KX6102,NONE,0.205,4.994,0.16,12.012,NONE,NONE,87,82,3005,2905,0,0,0,0,0,61,1,0x00,0x57,62.6,1,0,0,1,0,38,0,2.288,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.489,52.0.85.15,35,3.322,8,XQUAL,0,60,62.4,61.3,Ramp To Temperature,PM282,0,0,1.21,1.935,23.887,3.384,5.141,1,610,-1,613,600,0,0,-1,1,1,0,44,-6
