YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,2,22,48,53,28.1,,OMEGAAMC,8,4.096,Cell0608,0x008632,6.898,12,0,0.203,0.196,40,1,1,141,4500,3.292,WXE808KX6102,NONE,0.203,4.978,0.196,11.984,NONE,NONE,92,88,3001,2905,0,0,0,0,0,34,1,0x00,0x57,40.5,1,0,0,1,0,88,0,2.561,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,40.5,70,Ramp To Temperature,PM282,0,0,1.199,1.938,22.247,3.384,5.145,1,340,-1,700,600,0,0,-1,1,0,0,86,2
2023,7,2,22,50,24,28.1,,OMEGAAMC,8,4.096,Cell0608,0x008632,6.9,12,0,0.203,0.193,40,1,1,141,4500,3.292,WXE808KX6102,NONE,0.203,4.978,0.193,11.984,NONE,NONE,92,88,2992,2893,0,0,0,0,0,35,1,0x00,0x57,42.1,1,0,0,1,0,92,0,2.544,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,42.1,70,Ramp To Temperature,PM282,0,0,1.199,1.938,22.266,3.384,5.145,1,350,-1,700,600,0,0,-1,1,0,0,91,0
2023,7,2,22,51,55,28.1,,OMEGAAMC,8,4.096,Cell0608,0x008632,6.913,12,0,0.205,0.19,40,1,1,141,4507,3.292,WXE808KX6102,NONE,0.205,4.978,0.19,11.984,NONE,NONE,92,88,2989,2893,0,0,0,0,0,36,1,0x00,0x57,43.6,1,0,0,1,0,96,0,2.539,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,43.6,70,Ramp To Temperature,PM282,0,0,1.199,1.938,22.282,3.384,5.145,1,360,-1,700,600,0,0,-1,1,0,0,96,0
2023,7,2,22,53,26,28.1,,OMEGAAMC,9,4.096,Cell0608,0x008632,6.882,12,0,0.203,0.188,40,1,1,141,4507,3.292,WXE808KX6102,NONE,0.203,4.979,0.188,11.985,NONE,NONE,92,88,2995,2899,0,0,0,0,0,39,1,0x00,0x57,45.1,1,0,0,1,0,101,0,2.536,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,45.1,70,Ramp To Temperature,PM282,0,0,1.199,1.938,22.124,3.384,5.145,1,390,-1,700,600,0,0,-1,1,0,0,100,0
2023,7,2,22,54,57,28.1,,OMEGAAMC,8,4.096,Cell0608,0x008632,7.966,12,0,0.206,0.184,40,1,1,141,4500,3.292,WXE808KX6102,NONE,0.206,4.979,0.184,11.985,NONE,NONE,92,88,2992,2905,0,0,0,0,0,40,1,0x00,0x57,46.7,1,0,0,1,0,104,0,2.528,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,46.6,70,Ramp To Temperature,PM282,0,0,1.199,1.938,22.13,3.384,5.145,1,400,-1,700,600,0,0,-1,1,0,0,105,-1
2023,7,2,22,56,28,28.1,,OMEGAAMC,8,4.096,Cell0608,0x008632,8.008,12,0,0.205,0.183,40,1,1,141,4500,3.292,WXE808KX6102,NONE,0.205,4.978,0.183,11.984,NONE,NONE,92,87,2995,2893,0,0,0,0,0,41,1,0x00,0x57,48.2,1,0,0,1,0,110,0,2.509,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,48.1,70,Ramp To Temperature,PM282,0,0,1.199,1.938,22.034,3.384,5.145,1,410,-1,700,600,0,0,-1,1,0,0,109,1
2023,7,2,22,58,0,28.4,,OMEGAAMC,8,4.096,Cell0608,0x008632,8.323,12,0,0.205,0.178,40,1,1,141,4500,3.292,WXE808KX6102,NONE,0.205,4.979,0.178,11.984,NONE,NONE,92,87,2995,2893,0,0,0,0,0,42,1,0x00,0x57,49.6,1,0,0,1,0,117,0,2.529,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,49.6,70,Ramp To Temperature,PM282,0,0,1.199,1.938,21.982,3.384,5.145,1,420,-1,700,600,0,0,-1,1,0,0,115,1
2023,7,2,22,59,31,28.4,,OMEGAAMC,9,4.096,Cell0608,0x008632,9.023,12,0,0.206,0.181,40,1,1,142,4507,3.292,WXE808KX6102,NONE,0.206,4.979,0.181,11.984,NONE,NONE,92,88,2995,2899,0,0,0,0,0,44,1,0x00,0x57,51.2,1,0,0,1,0,118,0,2.492,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,51.1,70,Ramp To Temperature,PM282,0,0,1.199,1.938,22.036,3.384,5.145,1,440,-1,700,600,0,0,-1,1,0,0,116,1
2023,7,2,23,1,3,28.4,,OMEGAAMC,8,4.096,Cell0608,0x008632,8.948,12,0,0.207,0.181,40,1,1,142,4507,3.292,WXE808KX6102,NONE,0.207,4.979,0.181,11.984,NONE,NONE,92,88,2992,2893,0,0,0,0,0,45,1,0x00,0x57,52.7,1,0,0,1,0,120,0,2.495,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,52.7,70,Ramp To Temperature,PM282,0,0,1.198,1.938,22.041,3.384,5.145,1,450,-1,700,600,0,0,-1,1,0,0,120,0
2023,7,2,23,2,34,28.4,,OMEGAAMC,8,4.096,Cell0608,0x008632,9.163,12,0,0.208,0.173,40,1,1,142,4507,3.292,WXE808KX6102,NONE,0.208,4.979,0.173,11.984,NONE,NONE,92,88,2998,2899,0,0,0,0,0,47,1,0x00,0x57,54.2,1,0,0,1,0,122,0,2.493,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,54.2,70,Ramp To Temperature,PM282,0,0,1.199,1.938,22.086,3.384,5.145,1,470,-1,700,600,0,0,-1,1,0,0,124,-1
2023,7,2,23,4,5,28.4,,OMEGAAMC,8,4.096,Cell0608,0x008632,9.041,12,0,0.209,0.171,40,1,1,142,4500,3.292,WXE808KX6102,NONE,0.209,4.978,0.171,11.984,NONE,NONE,92,88,3001,2911,0,0,0,0,0,48,1,0x00,0x57,55.8,1,0,0,1,0,126,0,2.467,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,55.7,70,Ramp To Temperature,PM282,0,0,1.199,1.938,22.089,3.384,5.145,1,480,-1,700,600,0,0,-1,1,0,0,127,-1
2023,7,2,23,5,36,28.4,,OMEGAAMC,9,4.096,Cell0608,0x008632,9.022,12,0,0.209,0.172,40,1,1,141,4493,3.292,WXE808KX6102,NONE,0.209,4.978,0.172,11.984,NONE,NONE,92,88,2985,2908,0,0,0,0,0,50,1,0x00,0x57,57.2,1,0,0,1,0,128,0,2.467,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,57.2,70,Ramp To Temperature,PM282,0,0,1.199,1.938,22.004,3.384,5.145,1,500,-1,700,600,0,0,-1,1,0,0,130,-1
2023,7,2,23,7,8,28.4,,OMEGAAMC,8,4.096,Cell0608,0x008632,8.868,12,0,0.21,0.17,40,1,1,142,4507,3.292,WXE808KX6102,NONE,0.21,4.979,0.17,11.984,NONE,NONE,92,88,3001,2908,0,0,0,0,0,51,1,0x00,0x57,58.8,1,0,0,1,0,135,0,2.485,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,58.7,69,Ramp To Temperature,PM282,0,0,1.199,1.938,22.036,3.384,5.145,1,510,-1,690,600,0,0,-1,1,0,0,136,0
2023,7,2,23,8,39,28.4,,OMEGAAMC,8,4.096,Cell0608,0x008632,9.01,12,0,0.211,0.171,40,1,1,141,4486,3.292,WXE808KX6102,NONE,0.211,4.98,0.171,11.984,NONE,NONE,92,88,2998,2896,0,0,0,0,0,53,1,0x00,0x57,60.2,1,0,0,1,0,144,0,2.51,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,60.2,67,Ramp To Temperature,PM282,0,0,1.199,1.938,21.982,3.384,5.145,1,530,-1,670,600,0,0,-1,1,0,0,142,1
2023,7,2,23,10,10,28.4,,OMEGAAMC,8,4.096,Cell0608,0x008632,8.888,12,0,0.211,0.167,40,1,1,142,4507,3.292,WXE808KX6102,NONE,0.211,4.98,0.167,11.984,NONE,NONE,92,88,2995,2902,0,0,0,0,0,54,1,0x00,0x57,61.7,1,0,0,1,0,149,0,2.46,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,61.7,66,Ramp To Temperature,PM282,0,0,1.199,1.938,22.055,3.384,5.145,1,540,-1,660,600,0,0,-1,1,0,0,147,2
2023,7,2,23,11,41,28.4,,OMEGAAMC,7,4.096,Cell0608,0x008632,10.098,12,0,0.212,0.167,40,1,1,141,4486,3.292,WXE808KX6102,NONE,0.212,4.979,0.167,11.984,NONE,NONE,92,88,2998,2902,0,0,0,0,0,56,1,0x00,0x57,63.3,1,0,0,1,0,151,0,2.435,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,63.3,64.6,Ramp To Temperature,PM282,0,0,1.199,1.938,21.935,3.384,5.145,1,560,-1,646,600,0,0,-1,1,0,0,150,0
2023,7,2,23,13,13,28.4,,OMEGAAMC,7,4.096,Cell0608,0x008632,7.971,12,0,0.214,0.169,40,1,1,141,4500,3.292,WXE808KX6102,NONE,0.214,4.979,0.169,11.984,NONE,NONE,92,88,2998,2908,0,0,0,1,0,57,1,0x00,0x57,64.5,1,0,0,1,0,129,0,2.427,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,64.2,64.2,Ramp To Temperature,PM282,0,0,1.199,1.938,22.466,3.384,5.146,1,570,-1,642,600,0,0,-1,1,0,0,136,-6
2023,7,2,23,14,44,28.8,,OMEGAAMC,7,4.096,Cell0608,0x008632,5.783,12,0,0.214,0.167,40,1,1,141,4500,3.292,WXE808KX6102,NONE,0.214,4.979,0.167,11.984,NONE,NONE,92,88,2998,2902,0,0,0,1,0,59,1,0x00,0x57,63.2,1,0,0,1,0,75,0,2.406,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,62.8,62.8,Ramp To Temperature,PM282,0,0,1.199,1.938,22.592,3.384,5.146,1,590,-1,628,600,0,0,-1,1,1,0,84,-9
2023,7,2,23,16,15,28.8,,OMEGAAMC,7,4.096,Cell0608,0x008632,4.82,12,0,0.215,0.168,40,1,1,141,4493,3.292,WXE808KX6102,NONE,0.215,4.979,0.168,11.984,NONE,NONE,92,88,3001,2905,0,0,0,1,0,59,1,0x00,0x57,62.8,1,0,0,1,0,83,0,2.389,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,62.8,62.8,Ramp To Temperature,PM282,0,0,1.199,1.937,22.845,3.384,5.146,1,590,-1,628,600,0,0,-1,1,1,0,83,0
