YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,6,25,3,18,13,26.3,,OMEGAAMC,5,4.096,Cell0401,0x017639,5.771,12,0,0.208,0.194,40,1,1,136,4507,3.308,WX31EB1XPZ68,NONE,0.208,4.997,0.194,11.992,NONE,NONE,86,85,2995,2902,0,0,0,0,0,33,1,0x00,0x57,38.6,1,0,0,1,0,98,0,2.473,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,60,38.5,70,Ramp To Temperature,PM282,0,0,1.226,1.933,21.93,3.395,5.14,1,330,-1,700,600,0,0,-1,1,0,0,98,0
2023,6,25,3,19,44,26.3,,OMEGAAMC,6,4.096,Cell0401,0x017639,6.812,12,0,0.208,0.194,40,1,1,136,4500,3.308,WX31EB1XPZ68,NONE,0.208,4.997,0.194,11.992,NONE,NONE,86,85,2989,2902,0,0,0,0,0,35,1,0x00,0x57,40.1,1,0,0,1,0,104,0,2.481,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,60,40.1,70,Ramp To Temperature,PM282,0,0,1.227,1.933,21.971,3.395,5.14,1,350,-1,700,600,0,0,-1,1,0,0,104,0
2023,6,25,3,21,15,26.3,,OMEGAAMC,6,4.096,Cell0401,0x017639,6.896,12,0,0.21,0.195,40,1,1,136,4500,3.308,WX31EB1XPZ68,NONE,0.21,4.998,0.195,11.992,NONE,NONE,87,85,3008,2899,0,0,0,0,0,35,1,0x00,0x57,41.6,1,0,0,1,0,109,0,2.461,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,60,41.6,70,Ramp To Temperature,PM282,0,0,1.227,1.933,21.834,3.395,5.14,1,350,-1,700,600,0,0,-1,1,0,0,108,0
2023,6,25,3,22,46,26.3,,OMEGAAMC,6,4.096,Cell0401,0x017639,7.853,12,0,0.21,0.187,40,1,1,135,4493,3.308,WX31EB1XPZ68,NONE,0.21,4.997,0.187,11.992,NONE,NONE,87,85,3011,2896,0,0,0,0,0,37,1,0x00,0x57,43,1,0,0,1,0,119,0,2.458,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,60,43.1,70,Ramp To Temperature,PM282,0,0,1.227,1.933,22.019,3.395,5.14,1,370,-1,700,600,0,0,-1,1,0,0,115,3
2023,6,25,3,24,18,26.3,,OMEGAAMC,6,4.096,Cell0401,0x017639,6.859,12,0,0.212,0.187,40,1,1,135,4493,3.308,WX31EB1XPZ68,NONE,0.212,4.998,0.187,11.992,NONE,NONE,87,85,3008,2896,0,0,0,0,0,38,1,0x00,0x57,44.7,1,0,0,1,0,123,0,2.453,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,60,44.6,70,Ramp To Temperature,PM282,0,0,1.227,1.933,21.98,3.395,5.14,1,380,-1,700,600,0,0,-1,1,0,0,122,1
2023,6,25,3,25,49,26.3,,OMEGAAMC,5,4.096,Cell0401,0x017639,7.859,12,0,0.211,0.183,40,1,1,135,4500,3.308,WX31EB1XPZ68,NONE,0.211,4.998,0.183,11.993,NONE,NONE,87,85,3008,2902,0,0,0,0,0,40,1,0x00,0x57,46.1,1,0,0,1,0,128,0,2.448,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,60,46.1,70,Ramp To Temperature,PM282,0,0,1.227,1.933,21.791,3.394,5.14,1,400,-1,700,600,0,0,-1,1,0,0,126,1
2023,6,25,3,27,20,26.3,,OMEGAAMC,4,4.096,Cell0401,0x017639,8.444,12,0,0.213,0.185,40,1,1,135,4500,3.308,WX31EB1XPZ68,NONE,0.213,4.997,0.185,11.992,NONE,NONE,87,85,3008,2902,0,0,0,0,0,40,1,0x00,0x57,47.7,1,0,0,1,0,132,0,2.433,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,60,47.6,70,Ramp To Temperature,PM282,0,0,1.227,1.933,21.621,3.394,5.14,1,400,-1,700,600,0,0,-1,1,0,0,133,0
2023,6,25,3,28,51,26.3,,OMEGAAMC,4,4.096,Cell0401,0x017639,9.024,12,0,0.213,0.182,40,1,1,135,4500,3.308,WX31EB1XPZ68,NONE,0.213,4.998,0.182,11.993,NONE,NONE,87,85,3011,2905,0,0,0,0,0,42,1,0x00,0x57,49.2,1,0,0,1,0,140,0,2.448,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,60,49.1,70,Ramp To Temperature,PM282,0,0,1.227,1.933,21.845,3.395,5.14,1,420,-1,700,600,0,0,-1,1,0,0,140,0
2023,6,25,3,30,22,26.3,,OMEGAAMC,4,4.096,Cell0401,0x017639,8.829,12,0,0.214,0.179,40,1,1,135,4500,3.308,WX31EB1XPZ68,NONE,0.214,4.997,0.179,11.993,NONE,NONE,87,85,2998,2896,0,0,0,0,0,43,1,0x00,0x57,50.7,1,0,0,1,0,145,0,2.426,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,60,50.7,70,Ramp To Temperature,PM282,0,0,1.227,1.933,21.66,3.395,5.14,1,430,-1,700,600,0,0,-1,1,0,0,145,0
2023,6,25,3,31,53,26.3,,OMEGAAMC,4,4.096,Cell0401,0x017639,9.031,12,0,0.214,0.176,40,1,1,135,4493,3.308,WX31EB1XPZ68,NONE,0.214,4.998,0.176,11.993,NONE,NONE,87,85,3011,2890,0,0,0,0,0,45,1,0x00,0x57,52.2,1,0,0,1,0,153,0,2.426,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,60,52.2,70,Ramp To Temperature,PM282,0,0,1.227,1.933,21.66,3.394,5.14,1,450,-1,700,600,0,0,-1,1,0,0,151,2
2023,6,25,3,33,25,26.3,,OMEGAAMC,4,4.096,Cell0401,0x017639,8.859,12,0,0.216,0.176,40,1,1,135,4500,3.308,WX31EB1XPZ68,NONE,0.216,4.998,0.176,11.992,NONE,NONE,87,85,3011,2899,0,0,0,0,0,46,1,0x00,0x57,52.7,1,0,0,1,0,88,0,2.44,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,35,52,35,Ramp To Temperature,PM282,0,0,1.227,1.933,21.908,3.395,5.14,1,460,-1,350,350,0,0,-1,1,0,0,102,-13
2023,6,25,3,34,56,26.7,,OMEGAAMC,3,4.096,Cell0401,0x017639,8.933,12,0,0.215,0.175,40,1,1,135,4493,3.308,WX31EB1XPZ68,NONE,0.215,4.997,0.175,11.993,NONE,NONE,86,85,2989,2908,0,0,0,0,0,47,1,0x00,0x57,50.7,1,0,0,1,0,53,0,2.389,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,35,50.5,23,Ramp To Temperature,PM282,0,0,1.227,1.933,21.645,3.394,5.14,1,470,-1,230,350,0,0,-1,1,0,0,56,-3
2023,6,25,3,36,27,26.7,,OMEGAAMC,3,4.096,Cell0401,0x017639,8.019,12,0,0.215,0.172,40,1,1,135,4493,3.308,WX31EB1XPZ68,NONE,0.215,4.998,0.172,11.993,NONE,NONE,87,85,3011,2905,0,0,0,0,0,48,1,0x00,0x57,49.2,1,0,0,1,0,27,0,2.398,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,35,49,22,Ramp To Temperature,PM282,0,0,1.227,1.933,21.832,3.395,5.14,1,480,-1,220,350,0,0,-1,1,0,0,31,-3
2023,6,25,3,37,58,26.7,,OMEGAAMC,3,4.096,Cell0401,0x017639,8.971,12,0,0.215,0.174,40,1,1,136,4500,3.308,WX31EB1XPZ68,NONE,0.215,4.998,0.174,11.992,NONE,NONE,87,85,3014,2908,0,0,0,0,0,48,1,0x00,0x57,47.6,1,0,0,1,0,10,0,2.385,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,35,47.5,22,Ramp To Temperature,PM282,0,0,1.227,1.933,21.72,3.395,5.14,1,480,-1,220,350,0,0,-1,1,0,0,11,-1
2023,6,25,3,39,29,26.7,,OMEGAAMC,4,4.096,Cell0401,0x017639,8.859,12,10,0.215,0.176,40,1,1,136,4507,3.308,WX31EB1XPZ68,NONE,0.215,4.997,0.176,11.992,NONE,NONE,87,85,3014,2911,0,0,0,0,0,48,1,0x00,0x57,46.2,1,0,0,1,0,0,0,2.378,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,35,46,22,Ramp To Temperature,PM282,0,0,1.227,1.933,21.909,3.395,5.14,1,480,-1,220,350,0,0,-1,1,0,0,-7,-3
2023,6,25,3,41,0,26.7,,OMEGAAMC,3,4.096,Cell0401,0x017639,8.899,12,67,0.214,0.172,40,1,1,138,4500,3.308,WX31EB1XPZ68,NONE,0.214,4.998,0.172,11.993,NONE,NONE,87,85,3011,2902,0,0,0,0,0,47,1,0x00,0x57,44.7,1,0,0,1,0,0,0,2.443,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,35,44.5,23,Ramp To Temperature,PM282,0,0,1.227,1.933,21.755,3.395,5.14,1,470,-1,230,350,0,0,-1,1,0,0,-63,-4
2023,6,25,3,42,31,26.7,,OMEGAAMC,4,4.096,Cell0401,0x017639,7.879,12,92,0.214,0.176,40,1,1,137,4493,3.308,WX31EB1XPZ68,NONE,0.214,4.997,0.176,11.992,NONE,NONE,86,85,2998,2911,0,0,0,0,0,47,1,0x00,0x57,43,1,0,0,1,0,0,0,2.37,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,35,43,23,Ramp To Temperature,PM282,0,0,1.227,1.933,21.857,3.395,5.14,1,470,-1,230,350,0,0,-1,1,0,0,-90,-2
2023,6,25,3,44,3,27,,OMEGAAMC,4,4.096,Cell0401,0x017639,4.577,12,105,0.214,0.176,40,1,1,135,4500,3.308,WX31EB1XPZ68,NONE,0.214,4.997,0.176,11.992,NONE,NONE,87,85,2995,2899,0,0,0,0,0,45,1,0x00,0x57,41.6,1,0,0,1,0,0,0,2.351,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,35,41.5,25,Ramp To Temperature,PM282,0,0,1.227,1.933,22.087,3.395,5.14,1,450,-1,250,350,0,0,-1,1,0,0,-103,-2
2023,6,25,3,45,34,27.4,,OMEGAAMC,5,4.096,Cell0401,0x017639,4.597,12,126,0.213,0.178,40,1,1,132,4493,3.308,WX31EB1XPZ68,NONE,0.213,4.998,0.178,11.992,NONE,NONE,87,85,3014,2908,0,0,0,0,0,45,1,0x00,0x57,40.1,1,0,0,1,0,0,0,2.335,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,35,39.9,25,Ramp To Temperature,PM282,0,0,1.227,1.933,22.582,3.395,5.141,1,450,-1,250,350,0,0,-1,1,0,0,-124,-2
