YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,6,27,14,8,12,29.5,,OMEGAAMC,6,4.098,Cell0108,0x015884,5.936,12,0,0.205,0.196,40,1,1,138,4514,3.291,WXE808KX6102,NONE,0.205,4.994,0.196,12.006,NONE,NONE,94,91,3008,2893,0,0,0,0,0,33,1,0x00,0x57,38.8,1,0,0,1,0,80,0,2.454,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,38.7,70,Ramp To Temperature,PM282,0,0,1.221,1.935,22.851,3.384,5.14,1,330,-1,700,600,0,0,-1,1,0,0,81,0
2023,6,27,14,9,44,29.8,,OMEGAAMC,6,4.098,Cell0108,0x015884,5.927,12,0,0.205,0.195,40,1,1,137,4486,3.291,WXE808KX6102,NONE,0.205,4.995,0.195,12.006,NONE,NONE,94,91,3014,2902,0,0,0,0,0,35,1,0x00,0x57,40.2,1,0,0,1,0,89,0,2.446,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,40.2,70,Ramp To Temperature,PM282,0,0,1.221,1.935,22.935,3.384,5.14,1,350,-1,700,600,0,0,-1,1,0,0,87,1
2023,6,27,14,11,15,29.8,,OMEGAAMC,6,4.098,Cell0108,0x015884,7.046,12,0,0.207,0.192,40,1,1,138,4507,3.292,WXE808KX6102,NONE,0.207,4.995,0.192,12.005,NONE,NONE,94,91,3017,2905,0,0,0,0,0,35,1,0x00,0x57,41.8,1,0,0,1,0,91,0,2.428,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,41.7,70,Ramp To Temperature,PM282,0,0,1.221,1.935,22.76,3.384,5.14,1,350,-1,700,600,0,0,-1,1,0,0,91,0
2023,6,27,14,12,46,29.8,,OMEGAAMC,6,4.098,Cell0108,0x015884,6.963,12,0,0.207,0.192,40,1,1,137,4500,3.292,WXE808KX6102,NONE,0.207,4.995,0.192,12.005,NONE,NONE,94,91,3008,2893,0,0,0,0,0,38,1,0x00,0x57,43.3,1,0,0,1,0,97,0,2.428,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,43.3,70,Ramp To Temperature,PM282,0,0,1.221,1.935,22.853,3.384,5.14,1,380,-1,700,600,0,0,-1,1,0,0,95,2
2023,6,27,14,14,17,29.8,,OMEGAAMC,6,4.098,Cell0108,0x015884,6.894,12,0,0.209,0.188,40,1,1,137,4493,3.291,WXE808KX6102,NONE,0.209,4.995,0.188,12.005,NONE,NONE,94,91,3005,2893,0,0,0,0,0,39,1,0x00,0x57,44.9,1,0,0,1,0,97,0,2.432,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,44.8,70,Ramp To Temperature,PM282,0,0,1.221,1.935,22.659,3.384,5.14,1,390,-1,700,600,0,0,-1,1,0,0,99,-1
2023,6,27,14,15,48,29.8,,OMEGAAMC,6,4.098,Cell0108,0x015884,7.008,12,0,0.209,0.186,40,1,1,137,4500,3.292,WXE808KX6102,NONE,0.209,4.995,0.186,12.005,NONE,NONE,94,91,3014,2890,0,0,0,0,0,40,1,0x00,0x57,46.3,1,0,0,1,0,104,0,2.402,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,46.3,70,Ramp To Temperature,PM282,0,0,1.221,1.935,22.395,3.384,5.14,1,400,-1,700,600,0,0,-1,1,0,0,103,0
2023,6,27,14,17,20,29.8,,OMEGAAMC,5,4.098,Cell0108,0x015884,8.133,12,0,0.21,0.184,40,1,1,137,4507,3.292,WXE808KX6102,NONE,0.21,4.994,0.184,12.005,NONE,NONE,94,91,3011,2896,0,0,0,0,0,41,1,0x00,0x57,47.9,1,0,0,1,0,107,0,2.394,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,47.8,70,Ramp To Temperature,PM282,0,0,1.221,1.935,22.933,3.384,5.14,1,410,-1,700,600,0,0,-1,1,0,0,108,-1
2023,6,27,14,18,51,29.8,,OMEGAAMC,5,4.098,Cell0108,0x015884,8.188,12,0,0.211,0.181,40,1,1,137,4500,3.292,WXE808KX6102,NONE,0.211,4.995,0.181,12.005,NONE,NONE,94,91,3011,2902,0,0,0,0,0,43,1,0x00,0x57,49.4,1,0,0,1,0,111,0,2.381,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,49.3,70,Ramp To Temperature,PM282,0,0,1.221,1.935,22.862,3.384,5.14,1,430,-1,700,600,0,0,-1,1,0,0,112,0
2023,6,27,14,20,22,29.8,,OMEGAAMC,6,4.098,Cell0108,0x015884,8.296,12,0,0.213,0.184,40,1,1,137,4500,3.292,WXE808KX6102,NONE,0.213,4.995,0.184,12.006,NONE,NONE,94,91,3008,2899,0,0,0,0,0,44,1,0x00,0x57,50.9,1,0,0,1,0,112,0,2.374,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,50.8,70,Ramp To Temperature,PM282,0,0,1.221,1.935,22.744,3.384,5.14,1,440,-1,700,600,0,0,-1,1,0,0,112,0
2023,6,27,14,21,53,29.8,,OMEGAAMC,6,4.098,Cell0108,0x015884,8.065,12,0,0.214,0.177,40,1,1,137,4507,3.292,WXE808KX6102,NONE,0.214,4.995,0.177,12.005,NONE,NONE,94,91,3011,2902,0,0,0,0,0,46,1,0x00,0x57,52.3,1,0,0,1,0,119,0,2.37,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,52.3,70,Ramp To Temperature,PM282,0,0,1.221,1.935,22.664,3.384,5.14,1,460,-1,700,600,0,0,-1,1,0,0,116,2
2023,6,27,14,23,24,30.2,,OMEGAAMC,6,4.098,Cell0108,0x015884,8.196,12,0,0.215,0.178,40,1,1,136,4493,3.292,WXE808KX6102,NONE,0.215,4.994,0.178,12.005,NONE,NONE,94,91,3014,2902,0,0,0,0,0,47,1,0x00,0x57,53.9,1,0,0,1,0,121,0,2.364,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,53.8,70,Ramp To Temperature,PM282,0,0,1.221,1.935,22.513,3.384,5.14,1,470,-1,700,600,0,0,-1,1,0,0,121,0
2023,6,27,14,24,55,30.2,,OMEGAAMC,7,4.098,Cell0108,0x015884,8.119,12,0,0.216,0.168,40,1,1,136,4493,3.292,WXE808KX6102,NONE,0.216,4.995,0.168,12.005,NONE,NONE,94,91,3011,2905,0,0,0,0,0,48,1,0x00,0x57,55.4,1,0,0,1,0,124,0,2.343,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,55.4,70,Ramp To Temperature,PM282,0,0,1.221,1.935,22.703,3.384,5.14,1,480,-1,700,600,0,0,-1,1,0,0,124,0
2023,6,27,14,26,27,30.2,,OMEGAAMC,7,4.098,Cell0108,0x015884,9.349,12,0,0.218,0.179,40,1,1,136,4493,3.292,WXE808KX6102,NONE,0.218,4.994,0.179,12.005,NONE,NONE,94,91,3001,2908,0,0,0,0,0,50,1,0x00,0x57,57,1,0,0,1,0,125,0,2.346,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,56.9,70,Ramp To Temperature,PM282,0,0,1.221,1.935,22.613,3.384,5.14,1,500,-1,700,600,0,0,-1,1,0,0,127,-1
2023,6,27,14,27,58,30.2,,OMEGAAMC,7,4.098,Cell0108,0x015884,9.271,12,0,0.218,0.168,40,1,1,136,4486,3.292,WXE808KX6102,NONE,0.218,4.994,0.168,12.005,NONE,NONE,94,91,3011,2905,0,0,0,0,0,52,1,0x00,0x57,58.4,1,0,0,1,0,133,0,2.331,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,58.4,68,Ramp To Temperature,PM282,0,0,1.221,1.935,22.525,3.384,5.139,1,520,-1,680,600,0,0,-1,1,0,0,132,1
2023,6,27,14,29,29,30.5,,OMEGAAMC,7,4.098,Cell0108,0x015884,9.271,12,0,0.22,0.165,40,1,1,136,4493,3.292,WXE808KX6102,NONE,0.22,4.994,0.165,12.005,NONE,NONE,94,91,3014,2899,0,0,0,0,0,53,1,0x00,0x57,60,1,0,0,1,0,133,0,2.344,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,59.9,67,Ramp To Temperature,PM282,0,0,1.221,1.935,22.347,3.384,5.139,1,530,-1,670,600,0,0,-1,1,0,0,134,0
2023,6,27,14,31,0,30.2,,OMEGAAMC,7,4.098,Cell0108,0x015884,10.189,12,0,0.221,0.17,40,1,1,136,4493,3.292,WXE808KX6102,NONE,0.221,4.994,0.17,12.005,NONE,NONE,94,91,3011,2896,0,0,0,0,0,55,1,0x00,0x57,61.5,1,0,0,1,0,138,0,2.324,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,61.4,65,Ramp To Temperature,PM282,0,0,1.221,1.935,22.412,3.384,5.139,1,550,-1,650,600,0,0,-1,1,0,0,138,0
2023,6,27,14,32,32,30.5,,OMEGAAMC,7,4.098,Cell0108,0x015884,10.22,12,0,0.222,0.168,40,1,1,136,4500,3.292,WXE808KX6102,NONE,0.222,4.994,0.168,12.005,NONE,NONE,94,91,3011,2905,0,0,0,0,0,55,1,0x00,0x57,63,1,0,0,1,0,138,0,2.326,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,62.9,65,Ramp To Temperature,PM282,0,0,1.221,1.935,22.744,3.384,5.139,1,550,-1,650,600,0,0,-1,1,0,0,138,0
2023,6,27,14,34,3,30.5,,OMEGAAMC,6,4.098,Cell0108,0x015884,9.486,12,0,0.224,0.165,40,1,1,136,4507,3.292,WXE808KX6102,NONE,0.224,4.994,0.165,12.005,NONE,NONE,94,91,3008,2914,0,0,0,0,0,58,1,0x00,0x57,63.5,1,0,0,1,0,82,0,2.289,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.495,52.0.85.15,35,3.3,8,XQUAL,0,60,62.9,62.9,Ramp To Temperature,PM282,0,0,1.221,1.935,23.077,3.384,5.14,1,580,-1,629,600,0,0,-1,1,0,0,95,-13
2023,6,27,14,35,34,30.5,,OMEGAAMC,6,4.098,Cell0108,0x015884,6.143,12,0,0.225,0.164,40,1,1,135,4493,3.292,WXE808KX6102,NONE,0.225,4.993,0.164,12.005,NONE,NONE,94,91,3017,2914,0,0,0,1,0,59,1,0x00,0x57,62.1,1,0,0,1,0,69,0,2.276,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,62.2,62.2,Ramp To Temperature,PM282,0,0,1.221,1.935,23.281,3.384,5.14,1,590,-1,622,600,0,0,-1,1,1,0,67,2
